コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.5661,1211300 ,,,67495 ,17.95 ,33.07 ,,,33,0,142,1508 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.348,153300 ,,,41340 ,3.71 ,6.83 ,,,6,1,197,542 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2030,110,5.7 ,1974.81,2574600 ,,,1074225 ,2.40 ,4.42 ,🔥買い,BOLT!,14,0,95,192 ,1.25 ,33.6,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
4392,ＦＩＧ,2345,160,7.3 ,2394.29,15528800 ,,,6904890 ,2.25 ,4.14 ,,BOLT!,16,0,2,4 ,1.00 ,110.6,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3853,アステリア,2480,148,6.4 ,2374.81,3468900 ,,,1915135 ,1.81 ,3.34 ,,BOLT!,7,0,37,63 ,2.27 ,43.43,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1290,-115,-8.2 ,1335.25,1648200 ,,,911020 ,1.81 ,3.33 ,,,5,0,10,17 ,3.90 ,21.93,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,988,9,0.9 ,983.037,87600 ,,,67445 ,1.30 ,2.39 ,,,,1,543,770 ,4.59 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.58%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,609.901,1171300 ,,,943620 ,1.24 ,2.29 ,,,,1,256,355 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
3905,データセクション,4620,130,2.9 ,4475.3,3170700 ,,,2667970 ,1.19 ,2.19 ,,,,1,228,309 ,4.32 ,15.75,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,459,1,0.2 ,460.766,219200 ,,,188445 ,1.16 ,2.14 ,,,,0,231,310 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
9343,アイビス,800,0,0.0 ,799.71,91100 ,,,78960 ,1.15 ,2.13 ,,,,0,322,431 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5319,-231,-4.2 ,5327.13,75246400 ,,,68554115 ,1.10 ,2.02 ,,,,0,42,55 ,1.05 ,56.46,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1004,9,0.9 ,1015.76,665900 ,,,626420 ,1.06 ,1.96 ,,,,0,105,135 ,1.09 ,27.43,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1423,61,4.5 ,1398.8,2949300 ,,,2916695 ,1.01 ,1.86 ,,,,0,18,23 ,1.11 ,103.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,2978,138.5,4.9 ,3002.86,22921300 ,,,23806095 ,0.96 ,1.77 ,,,,0,65,80 ,1.00 ,19.13,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
5816,オーナンバ,1815,80,4.6 ,1772.27,34400 ,,,36260 ,0.95 ,1.75 ,,,,0,17,21 ,2.82 ,11.64,5.74,5.74,25.44,12.26 ,143.4,,3.86%,0,
6863,ニレコ,2526,37,1.5 ,2514.49,22400 ,,,23780 ,0.94 ,1.74 ,,,,0,57,70 ,1.00 ,12.46,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
1540,純金上場信託,21460,-110,-0.5 ,21508.6,282232 ,,,311278 ,0.91 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5599,Ｓ＆Ｊ,935,-33,-3.4 ,937.925,53100 ,,,59420 ,0.89 ,1.65 ,,,,0,166,198 ,1.00 ,12.86,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
6574,コンヴァノ,101,-9,-8.2 ,103.864,1735400 ,,,1983105 ,0.88 ,1.61 ,,,,0,998,1181 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
336A,ダイナミックマッププラット,968,-20,-2.0 ,994.773,341800 ,,,390975 ,0.87 ,1.61 ,,,,0,141,167 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
464A,ＱＰＳホールディングス,4135,205,5.2 ,3926.22,2043100 ,,,2362360 ,0.86 ,1.59 ,,,,,######,######,######,459.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3350,メタプラネット,291,-15,-4.9 ,295.148,27184500 ,,,32259985 ,0.84 ,1.55 ,,,,0,13,15 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9984,ソフトバンクグループ,7914,844,11.9 ,7544.05,71097000 ,,,85842730 ,0.83 ,1.53 ,,,,0,398,461 ,0.85 ,8.05,0,0,0,-31.86 ,4.75,,0.14%,0,
9552,クオンツ総研ホールディンク,847,-31,-3.5 ,851.653,462800 ,,,564205 ,0.82 ,1.51 ,,,,1,485,559 ,3.73 ,13.44,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3498,霞ヶ関キャピタル,5740,40,0.7 ,5612.51,266900 ,,,331295 ,0.81 ,1.48 ,,,,1,228,261 ,2.75 ,8.53,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
2815,アリアケジャパン,5340,0,0.0 ,5331.82,65900 ,,,82070 ,0.80 ,1.48 ,,,,0,36,41 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
5285,ヤマックス,1298,34,2.7 ,1291.51,44300 ,,,55400 ,0.80 ,1.47 ,,,,0,175,200 ,1.01 ,6.58,12.29,12.29,0,1.17 ,67.3,,4.62%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.12,99000 ,,,124260 ,0.80 ,1.47 ,,,,0,79,90 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
285A,キオクシアホールディングス,62040,-3410,-5.2 ,62734.8,24729200 ,,,31113760 ,0.79 ,1.46 ,,,,0,2866,3265 ,0.89 ,12.54,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
8081,カナデン,2572,-14,-0.5 ,2551.93,41700 ,,,52925 ,0.79 ,1.45 ,,,,0,11,12 ,1.18 ,14.33,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
6125,岡本工作,5290,120,2.3 ,5255.38,41800 ,,,55340 ,0.76 ,1.39 ,,,,0,27,30 ,1.00 ,17.48,0,0,0,#DIV/0!,0,,3.02%,フィジカルAI,
9337,トリドリ,1601,-51,-3.1 ,1599.17,27800 ,,,37020 ,0.75 ,1.38 ,,,,0,146,163 ,1.12 ,11.75,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
7003,三井Ｅ＆Ｓ,5024,79,1.6 ,5163.37,3249400 ,,,4367460 ,0.74 ,1.37 ,,,,0,40,44 ,1.00 ,16.9,10.29,10.29,0,#DIV/0!,23.04,,1.19%,0,
5592,くすりの窓口,2974,7,0.2 ,2963.78,55000 ,,,74575 ,0.74 ,1.36 ,,,,1,270,299 ,3.75 ,10.99,21.74,21.74,36.91,16.69 ,0,,1.34%,,
6039,日本動物高度医療,959,16,1.7 ,955.825,156300 ,,,213285 ,0.73 ,1.35 ,,,,0,111,123 ,2.38 ,13.91,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
6489,前澤工業,1689,36,2.2 ,1667.1,45900 ,,,63290 ,0.73 ,1.34 ,,,,0,71,78 ,1.39 ,9.29,12.56,12.56,4.23,19.02 ,8.94,,2.84%,0,
6871,日本マイクロニクス,15970,640,4.2 ,15997.9,834700 ,,,1154115 ,0.72 ,1.33 ,,,,0,93,102 ,1.05 ,34.39,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
3915,テラスカイ,1987,-49,-2.4 ,1996.03,88900 ,,,128195 ,0.69 ,1.28 ,,,,0,18,19 ,3.83 ,16.76,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.425,676300 ,,,992060 ,0.68 ,1.26 ,,,,1,716,771 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
3778,さくらインターネット,3100,-135,-4.2 ,3126.46,1091300 ,,,1607340 ,0.68 ,1.25 ,,,,0,2,2 ,1.00 ,146.2,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
7047,ポート,2315,-46,-2.0 ,2315.76,95300 ,,,141180 ,0.68 ,1.24 ,,,,1,241,259 ,2.88 ,9.17,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
1357,ＮＦ日経ダブインバ,3086,22,0.7 ,3100.18,5404589 ,,,8041779 ,0.67 ,1.24 ,,,,0,100,107 ,1.00 ,,,,,,4.47,,0.00%,指数,
3003,ヒューリック,1697,25.5,1.5 ,1686,1982900 ,,,2998090 ,0.66 ,1.22 ,,,,0,160,170 ,1.19 ,10.64,25.68,25.68,5.92,-55.82 ,2.09,,3.95%,0,
6920,レーザーテック,42280,-740,-1.7 ,41966.2,2571600 ,,,3912365 ,0.66 ,1.21 ,,,,0,142,151 ,1.00 ,51.9,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
9145,ビーイングＨＬＤＧＳ,569,25,4.6 ,560.393,24200 ,,,37120 ,0.65 ,1.20 ,,,,0,58,62 ,1.02 ,9.72,6.51,6.51,0.56,-4.88 ,113.5,,2.64%,0,
2163,アルトナー,1929,12,0.6 ,1926.51,9000 ,,,13860 ,0.65 ,1.20 ,,,,0,105,111 ,1.21 ,16.36,14.39,14.39,0,40.73 ,0,,4.46%,0,
421A,ムービン・ストラテジック・キ,2632,-64,-2.4 ,2654.2,56900 ,,,90455 ,0.63 ,1.16 ,,,,1,826,865 ,3.96 ,12.84,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6723,ルネサスエレクトロニクス,4574,277,6.5 ,4450.75,13229700 ,,,21551775 ,0.61 ,1.13 ,,,,0,60,62 ,1.00 ,20.74,15.23,15.23,0,#DIV/0!,2.66,,0.61%,0,
