コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,972,54,5.88,951.4302,278200,146880,1.89406318082789,15.5352693762406,買い
6538,ディスラプターズ,277,12,4.53,273.278,68700,109570,0.62699644063156,5.14267881966733,買い
8789,フィンテックグローバル,146,6,4.29,145.461,715900,1697045,0.421850923222425,3.46005761329018,買い
9552,クオンツ総研ホールディンク,716,42,6.23,700.8524,212800,603270,0.352744210718252,2.89323840402311,買い
2410,キャリアデザインセンター,2527,88,3.61,2501.7802,9100,27690,0.328638497652582,2.69552126883343,買い
339A,プログレス・テクノロジース,1376,80,6.17,1370.6721,12200,42975,0.283885980221059,2.32845726558317,買い
421A,ムービン・ストラテジック・キ,2114,175,9.03,2063.8506,24100,92560,0.260371650821089,2.13559071016524,買い
4222,児玉化学,1197,88,7.94,1172.8733,191800,750035,0.255721399668015,2.09744894960444,買い
4506,住友ファーマ,1980,92.5,4.9,1937.8891,4199800,16931255,0.248050129774786,2.03452853308641,買い
8136,サンリオ,5603,230,4.28,5547.7043,2361900,10025295,0.235594064813055,1.93236281522273,買い
4389,プロパティデータバンク,830,28,3.49,810.8,2000,8615,0.232153221125943,1.90414071888408,買い
3661,エムアップホールディングス,671,12,1.82,670.3096,210900,960260,0.219628017411951,1.80140791901828,買い
9984,ソフトバンクグループ,4028,322,8.69,3949.8982,13399100,61468480,0.217983265569606,1.7879175227176,買い
3697,ＳＨＩＦＴ,692.5,29.7,4.48,691.135,2039800,10048325,0.202999007297236,1.66501534552482,買い
3489,フェイスネットワーク,919,37,4.2,915.3542,17500,100180,0.174685565981234,1.43278606074446,
3923,ラクス,818.7,33.5,4.27,819.1002,891900,5710195,0.156194315605684,1.28111923220598,
9416,ビジョン,1237,42,3.51,1231.7926,54500,358495,0.152024435487245,1.24691751625358,
6071,ＩＢＪ,732,24,3.39,728.0465,30100,200810,0.149892933618844,1.22943475430733,
7595,アルゴグラフィックス,1584,50,3.26,1579.5588,37400,264410,0.141446995196853,1.16016043978134,
7089,フォースタートアップス,1308,93,7.65,1283.3482,11200,80865,0.138502442342175,1.13600896360407,
3479,ティーケーピー,2019,72,3.7,2009.6681,22600,165100,0.136886735311932,1.12275679535436,
4691,ワシントンホテル,1493,65,4.55,1490.2888,9000,69315,0.129842025535598,1.06497547889113,
6080,Ｍ＆Ａキャピタルパートナー,3500,140,4.17,3480.3157,19000,147995,0.128382715632285,1.05300609334957,
4040,南海化学,3590,215,6.37,3573,2000,15955,0.125352554058289,1.02815244708156,
4495,アイキューブドシステムズ,2263,64,2.91,2223.3,3000,24280,0.123558484349259,1.0134373327751,
5248,テクノロジーズ,533,25,4.92,534.4201,16900,167385,0.100964841532993,0.828122328030734,
3939,カナミックネットワーク,550,25,4.76,546.8181,12100,224360,5.39311820288822E-02,0.442348200988488,
6574,コンヴァノ,128,7,5.79,127.526,355300,6767215,5.25031345982062E-02,0.430635232940663,
3912,モバイルファクトリー,1170,14,1.21,1163.2,1000,39355,2.54097319273282E-02,0.208412810229784,
4014,カラダノート,446,19,4.45,442.9523,2100,105375,1.99288256227758E-02,0.16345794455844,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:40:14,,,,,,,,,,
