コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1992,22,1.1 ,2049.87,3504400 ,,,686575 ,5.10 ,15.31 ,,BOLT!,17,0,97,513 ,1.26 ,32.98,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1372,267,24.2 ,1356.02,1786600 ,,,819400 ,2.18 ,6.54 ,,BOLT!,5,0,9,24 ,4.11 ,23.33,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1925,-4,-0.2 ,1959.93,25000 ,,,13340 ,1.87 ,5.62 ,🔥買い,,5,0,106,253 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
6908,イリソ電子工業,3095,-295,-8.7 ,3171.38,226500 ,,,148465 ,1.53 ,4.58 ,,BOLT!,1,0,25,52 ,1.00 ,13.21,9.48,9.48,0,0.00 ,9,,4.85%,0,
3905,データセクション,4545,-255,-5.3 ,4637.35,3333800 ,,,2204625 ,1.51 ,4.54 ,🔥買い,BOLT!,1,1,232,478 ,4.32 ,15.49,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2608,198,8.2 ,2625.37,2192700 ,,,1482830 ,1.48 ,4.44 ,,,,0,35,71 ,2.29 ,45.67,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
3915,テラスカイ,2075,96,4.9 ,2129.35,172300 ,,,117260 ,1.47 ,4.41 ,,,,0,17,34 ,3.88 ,17.51,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,109,10,10.1 ,107.093,2474500 ,,,1794290 ,1.38 ,4.14 ,,,,0,923,1792 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
6535,アイモバイル,467,-23,-4.7 ,473.525,219700 ,,,162375 ,1.35 ,4.06 ,,,,0,228,437 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.69,,5.78%,0,
3741,セック,4165,275,7.1 ,4098.91,197100 ,,,184700 ,1.07 ,3.20 ,,,,0,49,81 ,1.35 ,26.9,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
8081,カナデン,2558,138,5.7 ,2522.57,51300 ,,,50040 ,1.03 ,3.08 ,,,,0,11,18 ,1.18 ,14.25,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
336A,ダイナミックマッププラット,968,-13,-1.3 ,958.485,370800 ,,,366615 ,1.01 ,3.03 ,,,,0,141,227 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9168,ライズ・コンサルティング・ク,388,-9,-2.3 ,386.123,223600 ,,,261060 ,0.86 ,2.57 ,,,,0,31,46 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
9416,ビジョン,1075,57,5.6 ,1072.86,271000 ,,,320135 ,0.85 ,2.54 ,,,,0,210,307 ,2.19 ,10.38,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
2359,コア,2092,-7,-0.3 ,2136.06,30100 ,,,36195 ,0.83 ,2.49 ,,,,0,105,152 ,1.43 ,10.01,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
8783,ａｂｃ,122,1,0.8 ,124.99,709300 ,,,956575 ,0.74 ,2.22 ,,,,0,8766,11986 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2307,クロスキャット,916,-21,-2.2 ,934.557,20100 ,,,28705 ,0.70 ,2.10 ,,,,0,157,209 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,0,
464A,ＱＰＳホールディングス,3880,155,4.2 ,3877.9,1580600 ,,,2291305 ,0.69 ,2.07 ,,,,,######,######,######,431.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6538,ディスラプターズ,230,1,0.4 ,229.213,27200 ,,,39975 ,0.68 ,2.04 ,,,,1,202,265 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
472A,ミラティブ,474,-23,-4.6 ,481.491,44400 ,,,67470 ,0.66 ,1.97 ,,,,1,214,277 ,3.04 ,8.35,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3850,ＮＴＴデータイントラマート,2594,-69,-2.6 ,2635.78,20400 ,,,31675 ,0.64 ,1.93 ,,,,0,63,81 ,4.83 ,12.14,8.57,8.57,122.5,24.27 ,0,,2.89%,0,
3843,フリービット,1395,26,1.9 ,1408.09,71800 ,,,114800 ,0.63 ,1.88 ,,,,0,304,384 ,1.66 ,8.01,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
146A,コロンビア・ワークス,2963,-6,-0.2 ,2974.67,50600 ,,,82005 ,0.62 ,1.85 ,,,,0,304,382 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
3939,カナミックネットワーク,494,-19,-3.7 ,492.95,111500 ,,,184105 ,0.61 ,1.82 ,,,,1,258,321 ,3.09 ,17.09,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
1570,ＮＦ日経レバ,69590,3710,5.6 ,68660.1,2130738 ,,,3592034 ,0.59 ,1.78 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,665.9,10.4,1.6 ,666.135,387960 ,,,654922 ,0.59 ,1.78 ,,,,0,100,123 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2792,-103,-3.6 ,2823.17,234300 ,,,403680 ,0.58 ,1.74 ,,,,0,21,26 ,1.00 ,28.87,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
3556,リネットジャパングループ,788,33,4.4 ,779.436,80700 ,,,141460 ,0.57 ,1.71 ,,,,1,452,548 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
4259,エクサウィザーズ,1287,20,1.6 ,1290.55,1502500 ,,,2692650 ,0.56 ,1.67 ,,,,0,20,24 ,1.10 ,93.94,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2410,キャリアデザインセンター,2455,-20,-0.8 ,2482.14,13600 ,,,24500 ,0.56 ,1.67 ,,,,1,126,151 ,2.52 ,10.2,9.45,9.45,15.3,49.68 ,158.3,,5.30%,0,
3661,エムアップホールディングス,630,-44,-6.5 ,638.901,482400 ,,,869665 ,0.55 ,1.66 ,,,,1,246,295 ,5.41 ,12.88,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
421A,ムービン・ストラテジック・キ,2655,185,7.5 ,2637.1,45800 ,,,85880 ,0.53 ,1.60 ,,,,1,821,969 ,3.96 ,12.95,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,908,-24,-2.6 ,899.787,282200 ,,,530235 ,0.53 ,1.60 ,,,,1,452,533 ,3.74 ,14.41,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
