コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,693,,9.8 ,699 ,3140300 ,,,366340 ,8.57 ,9.11 ,,BOLT!,55,0,256,879 ,1.80 ,12.76 ,1.91 ,0.41 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2892,,-0.3 ,2859 ,464800 ,,,309980 ,1.50 ,1.59 ,,,,0,215,253 ,2.19 ,13.53 ,0.76 ,0.33 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,260,,-0.8 ,260 ,3293500 ,,,2200200 ,1.50 ,1.59 ,,,,0,164,193 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,975.2,,-3.5 ,970 ,2392900 ,,,1670070 ,1.43 ,1.52 ,,,,1,1498,1733 ,2.63 ,13.69 ,0.74 ,0.57 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
3697,ＳＨＩＦＴ,763.6,,-0.3 ,781 ,10135200 ,,,7321880 ,1.38 ,1.47 ,,,,0,60,68 ,2.53 ,27.07 ,1.32 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19220,,1.6 ,19767 ,181900 ,,,132070 ,1.38 ,1.46 ,,,,0,220,251 ,2.45 ,25.68 ,1.56 ,0.73 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9467,アルファポリス,1026,,-2.1 ,1026 ,102300 ,,,74710 ,1.37 ,1.46 ,,,,0,82,93 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6146,ディスコ,67970,,1.7 ,69950 ,2062100 ,,,1513870 ,1.36 ,1.45 ,,,,1,281,319 ,3.52 ,44.68 ,1.49 ,1.69 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
421A,ムービン・ストラテジック・キ,3885,,-5.2 ,3966 ,59000 ,,,43690 ,1.35 ,1.44 ,,,,1,1615,1826 ,5.42 ,16.64 ,0.33 ,0.86 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3962,チェンジホールディングス,948,,-0.5 ,940 ,341700 ,,,258130 ,1.32 ,1.41 ,,,,0,154,173 ,0.99 ,9.42 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
5253,カバー,1702,,4.2 ,1655 ,1833200 ,,,1440505 ,1.27 ,1.35 ,,,,0,87,96 ,1.00 ,20.88,#####,0.23 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6976,太陽誘電,12580,,7.1 ,13021 ,29312600 ,,,23693130 ,1.24 ,1.32 ,,,,0,8,9 ,4.13 ,87.48 ,1.75 ,0.46 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
