コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,984,-76,-7.21,988.6117,13410600,6765315,1.98225803233109,3.72456385965122,🔥買い,BOLT!,5,0,314,570.653915579144,22.93,8.38,18.41
5803,フジクラ,4417,-188,-4.08,4340.4753,23701600,12122455,1.95518152057483,3.67368844611377,,BOLT!,5,0,56,100.917965894711,48.75,15.7,6.59
7012,川崎重工業,2911.5,-128,-4.2,2898.6351,6735700,4073145,1.65368529723346,3.10719209752385,,BOLT!,5,0,13,21.218049180343,27.03,3.19,10.23
3077,ホリイフードサービス,630,0,0,620.1085,64500,46285,1.3935400237658,2.61839211890688,🔥買い,,,1,136,202.030398451401,10.91,4.23,0
2410,キャリアデザインセンター,2431,-25,-1.02,2407.7177,24800,21150,1.1725768321513,2.20321331555365,,,,1,129,175.564355311926,10.04,2.76,106.42
3912,モバイルファクトリー,1148,-17,-1.46,1147.1573,19700,19370,1.01703665462055,1.91096108879713,🔥買い,,,1,537,683.755831405217,9.08,2.65,16.93
1605,ＩＮＰＥＸ,4911,11,0.22,4886.9843,14149700,14160585,0.999231317067762,1.87750574863639,,,,0,101,127.588424183683,17.29,1.2,7.93
7047,ポート,2196,-92,-4.02,2166.0456,122800,123005,0.998333401081257,1.87581860933474,,,,1,185,233.607932818078,10.78,3.04,523.67
9984,ソフトバンクグループ,3631,-315,-7.98,3610.9218,42727000,45446635,0.940157615629848,1.76650921345134,🔥買い,,,0,540,664.174492579117,3.69,1.46,13.03
1357,ＮＦ日経ダブインバ,5167,276,5.64,5285.8446,7333483,8158651,0.898859750220962,1.68891258653703,,,,0,100,120.667377596111,0,0,2.25
2301,学情,1601,-31,-1.9,1597.0175,114200,128725,0.887162555836085,1.66693414238161,,,,1,234,280.818776795189,8.67,1.44,25.28
6522,アスタリスク,1471,-29,-1.93,1479.9561,2974100,3362495,0.884492021549474,1.66191634180891,,,,0,1,1.19857490254267,177.22,6.63,13.32
6071,ＩＢＪ,671,-21,-3.03,665.0903,110700,130515,0.848178370302264,1.59368480442007,,,,1,150,176.715816198903,10.8,2.49,88.56
6526,ソシオネクスト,1890,-147,-7.22,1882.1425,4305800,5084865,0.846787476167017,1.59107138379357,,,,0,4,4.70928566055228,43.05,2.54,13.26
