コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10420,,9.2 ,10463 ,636700 ,,,88935 ,7.16 ,7.16 ,🔥買い,,,0,90,256 ,2.96 ,10.63,0.36 ,0.11 ,12.32 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
6326,クボタ,2584,,-4.9 ,2653 ,17966500 ,,,3822765 ,4.70 ,4.70 ,,,,0,71,150 ,3.70 ,12.64,0.25 ,0.10 ,8.78 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
7272,ヤマハ発動機,1511,,13.4 ,1462 ,30451900 ,,,6978755 ,4.36 ,4.36 ,,,,0,65,131 ,3.85 ,11.9,0.11 ,0.06 ,10.84 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
2897,日清食品ＨＤ,2970,,4.3 ,2920 ,5534500 ,,,1467910 ,3.77 ,3.77 ,,,,0,10,18 ,1.50 ,18.25 ,2.32 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
7366,ＬＩＴＡＬＩＣＯ,1660,,4.9 ,1689 ,399300 ,,,113975 ,3.50 ,3.50 ,🔥買い,,,0,114,200 ,2.00 ,17.14 ,0.85 ,0.16 ,23.40 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
2148,アイティメディア,1229,,4.2 ,1225 ,152600 ,,,50970 ,2.99 ,2.99 ,,,,0,86,137 ,2.34 ,17.35 ,1.34 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7011,三菱重工業,4091,,7.7 ,3986 ,55863900 ,,,19545375 ,2.86 ,2.86 ,,,,0,12,19 ,1.75 ,36.17 ,4.18 ,0.28 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
3407,旭化成,1580,,-4.1 ,1585 ,16057600 ,,,5735890 ,2.80 ,2.80 ,,,,0,11,17 ,1.36 ,13.29 ,1.83 ,0.07 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
4674,クレスコ,1645,,-0.6 ,1663 ,243500 ,,,98250 ,2.48 ,2.48 ,,,,0,108,156 ,2.74 ,12.01 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,118400 ,,,48105 ,2.46 ,2.46 ,,,,0,119,171 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2155,,-2.1 ,2228 ,4969800 ,,,2040390 ,2.44 ,2.44 ,,,,1,281,402 ,4.32 ,12.49 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7320,Ｓｏｌｖｖｙ,1493,,1.0 ,1499 ,62400 ,,,25920 ,2.41 ,2.41 ,🔥買い,,,1,566,805 ,3.03 ,10.20 ,0.34 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4272,日本化薬,1949,,-0.2 ,1938 ,1473000 ,,,651375 ,2.26 ,2.26 ,,,,0,26,36 ,1.88 ,12.86 ,1.00 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,3.35,
7203,トヨタ自動車,2919,,-1.5 ,2931 ,70011500 ,,,35944090 ,1.95 ,1.95 ,,,,0,21,27 ,1.19 ,11.52 ,-0.56 ,0.08 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,14.3,
6176,ブランジスタ,896,,-0.9 ,896 ,101900 ,,,54085 ,1.88 ,1.88 ,🔥買い,,,1,517,654 ,2.90 ,6.48 ,0.25 ,0.25 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2326,デジタルアーツ,4325,,2.9 ,4362 ,355100 ,,,190295 ,1.87 ,1.87 ,🔥買い,,,0,256,323 ,2.31 ,15.33 ,1.20 ,0.57 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
8508,Ｊトラスト,868,,5.3 ,854 ,1664000 ,,,914665 ,1.82 ,1.82 ,,,,0,7,9 ,1.57 ,13.66 ,2.13 ,0.09 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1505,,6.0 ,1492 ,286900 ,,,168770 ,1.70 ,1.70 ,,,,0,34,41 ,3.74 ,11.31,0.28 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
5801,古河電工,3566,,11.4 ,3482 ,30259200 ,,,18405650 ,1.64 ,1.64 ,,,,0,68,81 ,3.75 ,30.58 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3778,さくらインターネット,3360,,8.2 ,3299 ,1972600 ,,,1239815 ,1.59 ,1.59 ,,,,0,1,1 ,5.00 ,#####,3.17 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
5290,ベルテクスコーポレーション,1315,,0.2 ,1320 ,74800 ,,,47865 ,1.56 ,1.56 ,,,,0,16,19 ,1.19 ,13.81 ,24.37 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
6947,図研,4675,,-1.7 ,4692 ,68000 ,,,44015 ,1.54 ,1.54 ,,,,0,55,64 ,2.35 ,17.28 ,1.22 ,0.24 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6954,ファナック,6187,,1.2 ,6103 ,11268600 ,,,7326780 ,1.54 ,1.54 ,,,,0,38,44 ,2.29 ,31.21 ,2.02 ,0.71 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
4980,デクセリアルズ,3467,,5.1 ,3438 ,2460800 ,,,1605295 ,1.53 ,1.53 ,,,,0,87,101 ,1.13 ,21.11 ,20.11 ,0.53 ,25.15 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
9308,乾汽船,1971,,2.9 ,1970 ,203700 ,,,133345 ,1.53 ,1.53 ,,,,0,54,63 ,4.37 ,16.84,0.17 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
6141,ＤＭＧ森精機,3907,,4.5 ,3864 ,1921100 ,,,1257865 ,1.53 ,1.53 ,🔥買い,,,0,165,191 ,2.11 ,36.75,0.78 ,0.11 ,4.33 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
3556,リネットジャパングループ,818,,-1.2 ,828 ,82500 ,,,55040 ,1.50 ,1.50 ,,,,1,575,661 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7189,西日本フィナンシャルＨＤ,4260,,-1.1 ,4288 ,648100 ,,,436825 ,1.48 ,1.48 ,,,,0,102,117 ,2.15 ,12.36 ,0.71 ,0.25 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
7740,タムロン,1421,,-0.4 ,1427 ,921400 ,,,630725 ,1.46 ,1.46 ,,,,0,74,84 ,2.04 ,16.71 ,1.46 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,3.81,
