コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,611,6,0.99,596.1471,738100,704370,1.04788676405866,1.57586411943221,買い
5248,テクノロジーズ,455,-24,-5.01,464.0973,171500,209710,0.817796004005531,1.22984221571407,
7595,アルゴグラフィックス,1527,27,1.8,1521.1203,164500,244355,0.673200875775,1.01239288603589,
2301,学情,1652,28,1.72,1644.7853,67100,107810,0.62239124385493,0.93598284001692,
9984,ソフトバンクグループ,3741,197,5.56,3716.6767,24892300,43010065,0.578755228572661,0.870360834704069,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3363.765,789500,1372575,0.575196255213741,0.865008673945196,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6531,68900,148930,0.462633451957295,0.695731144236261,
8789,フィンテックグローバル,134,2,1.52,135.1394,757400,1658740,0.456611644983542,0.686675252063972,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.633461333760057,
6176,ブランジスタ,944,18,1.94,937.591,82400,220665,0.373416717648925,0.561562591610467,
479A,ＰＲＯＮＩ,1478,34,2.35,1477.6581,31300,85430,0.366381833079714,0.550983183073969,
3479,ティーケーピー,1935,-18,-0.92,1933.7937,60600,167675,0.361413448635754,0.543511479980347,
9416,ビジョン,1174,2,0.17,1174.9698,146100,404820,0.360901141247962,0.542741046706227,
7089,フォースタートアップス,1335,17,1.29,1330.7708,28800,80865,0.356149137451308,0.53559474756838,
3697,ＳＨＩＦＴ,646,-8,-1.22,646.2041,3139300,9926860,0.316243001311593,0.4755819196134,
4691,ワシントンホテル,1392,15,1.09,1388.507,21300,69315,0.307292793767583,0.462122153335364,
3661,エムアップホールディングス,656,4,0.61,655.7434,361700,1250885,0.289155278063131,0.434846057105673,
2410,キャリアデザインセンター,2460,6,0.24,2459.0379,7900,27690,0.285301552907187,0.429050633966741,
6071,ＩＢＪ,716,9,1.27,712.5383,53500,200810,0.26642099497037,0.400657113952946,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.395639140645797,
4506,住友ファーマ,1880,31,1.68,1880.6885,4754500,18812875,0.252725859285197,0.380061689258936,
3923,ラクス,757.5,-5.9,-0.77,754.3164,1476000,5862795,0.251757054442463,0.378604752457403,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.340523131451365,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.338240979155714,
6727,ワコム,781,15,1.96,776.9268,117500,523705,0.224362952425507,0.337408142352907,
7047,ポート,2413,55,2.33,2382.9416,49700,231095,0.215063069300504,0.323422516582769,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.296004648798249,
3939,カナミックネットワーク,518,10,1.97,517.4497,43800,224360,0.19522196469959,0.293584478826305,
4014,カラダノート,429,-10,-2.28,431.4142,16900,105375,0.160379596678529,0.241186796668571,
4222,児玉化学,1093,41,3.9,1078.1759,127300,952195,0.133691103187897,0.201051315683306,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.173991818810185,
6574,コンヴァノ,126,0,0,126.102,733000,6767215,0.108316345793654,0.162891496236778,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.152849663540271,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.119052953619805,
Update:2026/03/18 13:39:26,,,,,,,,,,
