コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3155,-165,-4.97,3179.9775,244700,148930,1.64305378365675,2.24246765225796,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.29875936093887,
8789,フィンテックグローバル,129,-5,-3.73,130.9791,1413700,1658740,0.852273412349132,1.16319719846231,
4040,南海化学,3250,-110,-3.27,3280.5244,14300,17865,0.800447802966695,1.09246472837845,
2301,学情,1615,-44,-2.65,1623.0782,83100,107810,0.770800482330025,1.0520015626774,
5248,テクノロジーズ,438,-17,-3.74,448.9108,157000,209710,0.748652901626055,1.02177416915051,
202A,豆蔵,3535,0,0,3536.6007,55600,79585,0.69862411258403,0.953494029921782,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.8625,16000,24215,0.660747470576089,0.901799346933421,
9552,クオンツ総研ホールディンク,585,-22,-3.62,593.8505,456900,704370,0.648664764257421,0.88530866455841,
9416,ビジョン,1149,-29,-2.46,1154.8133,245400,404820,0.606195346079739,0.82734568281005,
5032,ＡＮＹＣＯＬＯＲ,3205,-125,-3.75,3238.0759,769200,1372575,0.560406535162013,0.764852337589279,
7595,アルゴグラフィックス,1499,-33,-2.15,1502.5777,135000,244355,0.552474882854863,0.754027084085917,
9984,ソフトバンクグループ,3560,-190,-5.07,3600.3059,21898500,43010065,0.509148265644332,0.694894182568754,
3661,エムアップホールディングス,654,-11,-1.65,653.8029,620100,1250885,0.495729023851113,0.676579373924968,
4222,児玉化学,1041,-55,-5.02,1057.776,449700,952195,0.472277212125668,0.644571943794402,
7089,フォースタートアップス,1247,-89,-6.66,1270.6426,37500,80865,0.46373585605639,0.632914556262544,
421A,ムービン・ストラテジック・キ,2086,-115,-5.22,2128.2983,49600,113295,0.437795136590317,0.597510222662763,
4691,ワシントンホテル,1374,-23,-1.65,1378.2508,30300,69315,0.437134819303181,0.596609010437479,
339A,プログレス・テクノロジース,1490,-34,-2.23,1504.9285,15400,39305,0.391807658058771,0.534745732515407,
2410,キャリアデザインセンター,2428,-35,-1.42,2440.8224,10700,27690,0.386421090646443,0.527394054013459,
7047,ポート,2335,-84,-3.47,2373.1044,87100,231095,0.376901274367684,0.514401247403658,
3489,フェイスネットワーク,874,-13,-1.47,877.7165,38100,101990,0.373566035885871,0.509849257394307,
3479,ティーケーピー,1887,-46,-2.38,1893.3983,62000,167675,0.369762934247801,0.504658719819425,
6727,ワコム,767,-20,-2.54,771.5254,190500,523705,0.363754403719651,0.496458175515274,
6538,ディスラプターズ,261,-13,-4.74,263.8845,43300,121265,0.357069228549045,0.487334135134565,
6071,ＩＢＪ,700,-21,-2.91,704.5202,71500,200810,0.356057965240775,0.485953945831409,
6176,ブランジスタ,920,-25,-2.65,926.7867,78300,220665,0.354836516892122,0.484286892422687,
3923,ラクス,735.8,-23.3,-3.07,742.0428,1950500,5862795,0.332691148163973,0.454062517837897,
3697,ＳＨＩＦＴ,642.7,-4.8,-0.74,647.3462,3286100,9926860,0.33103116191827,0.451796940474449,
3912,モバイルファクトリー,1188,-27,-2.22,1193.3333,12900,39355,0.327785541862533,0.44736726321196,
4506,住友ファーマ,1868,-18.5,-0.98,1876.4694,5188300,18812875,0.275784535856428,0.3763954088433,
3939,カナミックネットワーク,509,-10,-1.93,510.3498,56600,224360,0.25227313246568,0.344306646997903,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.319914388074746,
6574,コンヴァノ,124,-5,-3.88,124.0287,712400,6767215,0.105272257494405,0.143677361300968,
Update:2026/03/19 14:01:47,,,,,,,,,,
