コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1394,9,0.65,1370.0597,46900,54645,0.858266996
3489,フェイスネットワーク,929,-30,-3.13,935.5464,53800,88050,0.611016468
2410,キャリアデザインセンター,2552,-17,-0.66,2536.6432,17100,28680,0.59623431
8789,フィンテックグローバル,152,-3,-1.94,151.77,834800,1496970,0.557659806
4040,南海化学,3825,-105,-2.67,3800.4716,5300,13100,0.404580153
5248,テクノロジーズ,540,-6,-1.1,538.6796,56500,142070,0.397691279
7595,アルゴグラフィックス,1590,-16,-1,1586.5403,94200,269010,0.350172856
4495,アイキューブドシステムズ,2278,-28,-1.21,2257.1538,7800,24280,0.321252059
9416,ビジョン,1294,-26,-1.97,1287.7191,111100,363260,0.305841546
9552,クオンツ総研ホールディンク,731,-28,-3.69,737.2351,159900,537790,0.297327953
8136,サンリオ,5552,-174,-3.04,5531.1727,2978700,10025295,0.297118439
421A,ムービン・ストラテジック・キ,2100,-50,-2.33,2077.0509,27500,92560,0.297104581
3697,ＳＨＩＦＴ,675.8,-26.5,-3.77,681.1463,2924400,10048325,0.29103358
3661,エムアップホールディングス,675,-8,-1.17,672.18,271600,960260,0.282840064
3939,カナミックネットワーク,556,3,0.54,554.5268,59600,224360,0.2656445
4506,住友ファーマ,2453.5,-70.5,-2.79,2437.6727,3726300,14910250,0.249915327
9984,ソフトバンクグループ,4002,-87,-2.13,3998.8292,13984700,61468480,0.227510099
6538,ディスラプターズ,291,-8,-2.68,290.6523,23300,104525,0.222913179
4222,児玉化学,1197,-43,-3.47,1199.5362,162800,750035,0.217056537
6071,ＩＢＪ,750,-19,-2.47,748.5456,42700,204680,0.208618331
7089,フォースタートアップス,1320,-26,-1.93,1317.5238,16800,80865,0.207753664
3923,ラクス,844.6,-28.2,-3.23,852.3665,1179800,5710195,0.206612909
4389,プロパティデータバンク,812,6,0.74,806.1875,1600,8615,0.185722577
3912,モバイルファクトリー,1206,-6,-0.5,1212.5964,5700,39355,0.144835472
8920,東祥,944,-8,-0.84,936.5138,36000,251270,0.143272177
6080,Ｍ＆Ａキャピタルパートナー,3690,-50,-1.34,3666.7661,20100,141940,0.141609131
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,122,-4,-3.17,122.5413,360000,6767215,0.05319766
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:01:18,,,,,,,,
