コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,970,,0.0 ,975 ,777200 ,,,650330 ,1.20 ,3.59 ,,,,1,159,282 ,2.53 ,17.83 ,0.83 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6200,,0.3 ,6210 ,338900 ,,,304295 ,1.11 ,3.34 ,,,,1,150,255 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3340,,0.0 ,3355 ,215300 ,,,201575 ,1.07 ,3.20 ,,,,0,185,307 ,2.20 ,15.65 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
6083,ＥＲＩホールディングス,1662,,-0.6 ,1684 ,41000 ,,,53155 ,0.77 ,2.31 ,,,,0,175,244 ,1.78 ,11.37 ,1.45 ,0.16 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1617,,0.6 ,1614 ,243400 ,,,354160 ,0.69 ,2.06 ,,,,0,59,78 ,1.83 ,23.43,1.90 ,0.58 ,11.99 ,28.05 ,12.33 ,21.67 ,,0.88,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,993300 ,,,1496250 ,0.66 ,1.99 ,,,,0,82,106 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3498,霞ヶ関キャピタル,7990,,2.6 ,7833 ,200900 ,,,360250 ,0.56 ,1.67 ,,,,1,260,312 ,3.37 ,11.89 ,0.30 ,0.20 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3235,,1.7 ,3243 ,23100 ,,,42900 ,0.54 ,1.62 ,,,,1,197,233 ,4.02 ,21.42 ,0.64 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3964,オークネット,1446,,-1.2 ,1436 ,313700 ,,,586035 ,0.54 ,1.61 ,,,,1,217,256 ,2.71 ,16.83,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4377,ワンキャリア,2493,,0.0 ,2545 ,47700 ,,,111255 ,0.43 ,1.29 ,,,,1,576,625 ,4.66 ,21.36 ,0.52 ,0.61 ,31.65 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6037,楽待,1082,,1.1 ,1078 ,9800 ,,,25890 ,0.38 ,1.14 ,,,,0,466,485 ,2.33 ,15.74 ,0.93 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1176,,-0.4 ,1178 ,321500 ,,,938900 ,0.34 ,1.03 ,,,,0,183,184 ,2.22 ,21.07 ,1.08 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,860,,-0.4 ,864 ,12300 ,,,39905 ,0.31 ,0.92 ,,,,1,272,266 ,4.01 ,11.94,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
