コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2045.64,3432800 ,,,694725 ,4.94 ,14.82 ,,BOLT!,14,0,234,1204 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2160,308,16.6 ,2146.41,401900 ,,,151145 ,2.66 ,7.98 ,,BOLT!,12,1,237,733 ,3.37 ,8.84,26.92,15.54,44.05,-28.75 ,661,40,1.85%,,
6497,ハマイ,1362,-26,-1.9 ,1386.23,30200 ,,,14440 ,2.09 ,6.27 ,,,3,0,29,75 ,1.00 ,9.31,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29830,3300,12.4 ,28904.9,337000 ,,,181360 ,1.86 ,5.57 ,🔥買い,BOLT!,5,0,84,199 ,1.87 ,53.15,31,31,9.09,33.49 ,0,200,0.67%,,
5575,ＧＬＯＢＥＥ,782,52,7.1 ,743.471,23800 ,,,13725 ,1.73 ,5.20 ,,BOLT!,5,0,218,493 ,1.46 ,13.62,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1500,65,4.5 ,1498.09,114200 ,,,68480 ,1.67 ,5.00 ,🔥買い,,3,1,735,1618 ,5.24 ,7.25,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4092,日本化学工業,3325,-315,-8.7 ,3411.77,257400 ,,,162930 ,1.58 ,4.74 ,,BOLT!,3,0,33,70 ,0.97 ,8.48,7.9,7.9,0.27,-9.95 ,13.16,120,3.61%,,
6866,日置電機,10500,-200,-1.9 ,10559.9,108800 ,,,78315 ,1.39 ,4.17 ,,,,0,52,101 ,2.02 ,23.5,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1261,37,3.0 ,1259.84,27600 ,,,24790 ,1.11 ,3.34 ,,,,1,250,426 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1042,-22,-2.1 ,1030.02,13900 ,,,15415 ,0.90 ,2.71 ,,,,0,73,110 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
4746,東計電算,4500,5,0.1 ,4522.9,19300 ,,,21755 ,0.89 ,2.66 ,,,,0,115,172 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
6668,アドテックプラズマテクノ,2765,-39,-1.4 ,2796.76,90500 ,,,102935 ,0.88 ,2.64 ,,,,0,43,64 ,0.91 ,16.39,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
1662,石油資源開発,2147,-201,-8.6 ,2183.07,3059100 ,,,3479915 ,0.88 ,2.64 ,,,,0,38,57 ,1.11 ,12.21,11.24,11.24,0,20.67 ,17.26,40,1.86%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1154,-27,-2.3 ,1137.32,353100 ,,,419730 ,0.84 ,2.52 ,,,,0,29,42 ,1.00 ,42.74,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1967,ヤマト,2144,36,1.7 ,2134.64,35900 ,,,44330 ,0.81 ,2.43 ,,,,0,48,69 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
3267,フィル・カンパニー,900,23,2.6 ,894.506,44700 ,,,55495 ,0.81 ,2.42 ,,,,0,90,128 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
