コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1622,144,9.7 ,1578.8,50600 ,,,29980 ,1.69 ,5.06 ,,BOLT!,5,0,32,71 ,4.19 ,14.45,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
5016,ＪＸ金属,4380,614,16.3 ,4360.65,25662900 ,,,19635395 ,1.31 ,3.92 ,,,,0,56,105 ,2.93 ,32.04,20.43,20.43,33.8,-18.25 ,16.11,,0.46%,27.85 ,24.67 
6627,テラプローブ,11700,960,8.9 ,11737.7,135200 ,,,118835 ,1.14 ,3.41 ,,,,0,95,164 ,3.86 ,17.16,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.72 ,18.10 
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,342.622,944200 ,,,877005 ,1.08 ,3.23 ,,,,0,116,194 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
7048,ベルトラ,126,-4,-3.1 ,125.045,339000 ,,,350625 ,0.97 ,2.90 ,,,,0,36,57 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
4377,ワンキャリア,1743,-3,-0.2 ,1732.62,87000 ,,,93895 ,0.93 ,2.78 ,,,,1,355,545 ,4.69 ,15.27,28.57,28.57,41.3,75.34 ,0,,1.95%,13.96 ,10.19 
5885,ジーデップ・アドバンス,2764,170,6.6 ,2736.53,43800 ,,,48565 ,0.90 ,2.71 ,,,,0,70,106 ,5.14 ,23.24,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.23 ,#####
3077,ホリイフードサービス,662,-23,-3.4 ,662.745,24300 ,,,28490 ,0.85 ,2.56 ,,,,1,210,308 ,4.26 ,8.99,7.63,7.63,127,-3.16 ,0,,0.00%,11.30 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
472A,ミラティブ,399,-12,-2.9 ,407.685,74400 ,,,93080 ,0.80 ,2.40 ,,,,1,254,361 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
3441,山王,2874,186,6.9 ,2753.49,74700 ,,,98610 ,0.76 ,2.27 ,,,,1,121,167 ,4.13 ,8.4,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.23 ,#####
6264,マルマエ,2471,-189,-7.1 ,2524.74,793300 ,,,1064905 ,0.74 ,2.23 ,,,,0,97,133 ,3.69 ,26.17,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.05 ,#####
6200,インソース,583,-1,-0.2 ,581.891,321300 ,,,460380 ,0.70 ,2.09 ,,,,0,645,857 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
212A,フィットイージー,2660,81,3.1 ,2624.93,87000 ,,,133865 ,0.65 ,1.95 ,,,,1,214,275 ,4.95 ,20.65,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.96 ,15.69 
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3120.53,58700 ,,,91190 ,0.64 ,1.93 ,,,,1,902,1154 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
7013,ＩＨＩ,2785,80,3.0 ,2837.73,10782000 ,,,18109335 ,0.60 ,1.79 ,,,,0,93,115 ,1.08 ,17.89,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.21 ,#####
2359,コア,1993,-15,-0.8 ,1993.27,14700 ,,,24990 ,0.59 ,1.76 ,,,,0,110,135 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
3825,リミックスポイント,232,-8,-3.3 ,236.586,2416500 ,,,4336945 ,0.56 ,1.67 ,,,,0,14,17 ,4.57 ,35.69,26.18,26.18,175,5.38 ,0,,0.00%,6.50 ,#####
6857,アドバンテスト,30410,990,3.4 ,30408,4701800 ,,,8607210 ,0.55 ,1.64 ,,,,1,262,312 ,3.42 ,47.37,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.92 ,#####
2815,アリアケジャパン,4980,-30,-0.6 ,4987.47,42100 ,,,78900 ,0.53 ,1.60 ,,,,0,39,46 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6037,楽待,1006,-29,-2.8 ,1014.6,33700 ,,,66750 ,0.50 ,1.51 ,,,,0,427,493 ,1.96 ,14.94,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.19 ,#####
6976,太陽誘電,19650,365,1.9 ,19415.7,10694200 ,,,21381380 ,0.50 ,1.50 ,,,,0,1,1 ,4.00 ,136.6,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2652,まんだらけ,388,-8,-2.0 ,391.231,53600 ,,,109405 ,0.49 ,1.47 ,,,,0,111,127 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,#####
3935,エディア,646,-1,-0.2 ,645.308,27600 ,,,57145 ,0.48 ,1.45 ,,,,0,293,332 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
2516,東証グロース２５０ＥＴＦ,568.2,3.9,0.7 ,565.716,311610 ,,,660581 ,0.47 ,1.42 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6031,ＺＥＴＡ,286,21,7.9 ,283.809,304600 ,,,653440 ,0.47 ,1.40 ,,,,1,215,241 ,3.12 ,18.81,23.81,23.81,32,-1.01 ,8.02,,1.57%,24.16 ,#####
324A,ブッキングリゾート,691,-2,-0.3 ,693.794,16000 ,,,35150 ,0.46 ,1.37 ,,,,0,222,246 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1382.44,32800 ,,,73465 ,0.45 ,1.34 ,,,,0,54,59 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
336A,ダイナミックマッププラット,744,-28,-3.6 ,767.094,259500 ,,,589150 ,0.44 ,1.32 ,,,,0,108,118 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8081,カナデン,2500,14,0.6 ,2531.98,20300 ,,,46220 ,0.44 ,1.32 ,,,,0,11,12 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
3350,メタプラネット,263,3,1.2 ,264.316,12227400 ,,,28220015 ,0.43 ,1.30 ,,,,0,108,118 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.053,666500 ,,,1599420 ,0.42 ,1.25 ,,,,1,235,253 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
4165,プレイド,474,-14,-2.9 ,479.076,224800 ,,,548735 ,0.41 ,1.23 ,,,,0,94,100 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
350A,デジタルグリッド,777,-28,-3.5 ,778.845,312500 ,,,771050 ,0.41 ,1.22 ,,,,0,149,159 ,1.28 ,20.28,37.62,37.62,2.62,17.08 ,0,,0.00%,16.61 ,#####
6981,村田製作所,10580,520,5.2 ,10639.5,15392300 ,,,38735325 ,0.40 ,1.19 ,,,,0,16,17 ,2.94 ,65.71,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.65 ,#####
6071,ＩＢＪ,777,-9,-1.2 ,785.584,95600 ,,,241975 ,0.40 ,1.19 ,,,,0,141,149 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
6146,ディスコ,82520,-2730,-3.2 ,83695,742300 ,,,1920025 ,0.39 ,1.16 ,,,,0,106,111 ,1.33 ,54.24,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.86 ,#####
8035,東京エレクトロン,72120,-640,-0.9 ,72111.8,1594900 ,,,4125825 ,0.39 ,1.16 ,,,,0,88,92 ,1.09 ,48.59,25.96,25.96,0,17.67 ,3.14,,1.03%,46.65 ,#####
9434,ソフトバンク,209.3,-0.9,-0.4 ,209.143,28582800 ,,,73991035 ,0.39 ,1.16 ,,,,0,87,91 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.16 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.598,38600 ,,,100560 ,0.38 ,1.15 ,,,,0,240,251 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
6920,レーザーテック,47460,-840,-1.7 ,47260.9,1125500 ,,,3024195 ,0.37 ,1.12 ,,,,0,123,127 ,1.00 ,59.08,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.95 ,#####
6962,大真空,1002,35,3.6 ,978.673,699700 ,,,1921335 ,0.36 ,1.09 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
464A,ＱＰＳホールディングス,2305,-19,-0.8 ,2319.19,1201100 ,,,3314965 ,0.36 ,1.09 ,,,,,#####,#####,#####,256.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1570,ＮＦ日経レバ,78030,-140,-0.2 ,78188.9,1349124 ,,,3807854 ,0.35 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3794,135,3.7 ,3769.24,8600000 ,,,24508535 ,0.35 ,1.05 ,,,,0,17,17 ,2.06 ,33.54,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.36 ,#####
7974,任天堂,7197,87,1.2 ,7184.16,3591100 ,,,10301040 ,0.35 ,1.05 ,,,,0,38,39 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.26,11500 ,,,33980 ,0.34 ,1.02 ,,,,0,92,92 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
7777,スリー・ディー・マトリックス,348,7,2.1 ,342.17,1628500 ,,,4837335 ,0.34 ,1.01 ,,,,0,659,661 ,1.11 ,10.6,12.31,12.31,0,22.76 ,0,,0.00%,28.01 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.869,25900 ,,,77115 ,0.34 ,1.01 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
9790,福井コンピュータＨＬＤＳ,3045,-45,-1.5 ,3061.08,11100 ,,,33670 ,0.33 ,0.99 ,,,,0,225,224 ,1.69 ,13.86,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.36 ,#####
5803,フジクラ,4578,232,5.3 ,4537.36,22623900 ,,,68856875 ,0.33 ,0.99 ,,,,0,56,56 ,1.04 ,45.41,16.98,16.98,0,9.69 ,17.06,,0.83%,42.20 ,32.64 
6574,コンヴァノ,81,-2,-2.4 ,79.5956,737900 ,,,2249220 ,0.33 ,0.98 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3855,-69,-1.8 ,3893.98,300300 ,,,917475 ,0.33 ,0.98 ,,,,0,100,99 ,1.03 ,9.27,15.16,15.16,0,6.25 ,17.78,,3.50%,7.69 ,#####
4062,イビデン,22760,10,0.0 ,22662.5,2692100 ,,,8293020 ,0.32 ,0.97 ,,,,0,9,9 ,1.00 ,109.6,18,18,0,18.01 ,3.63,,0.15%,69.47 ,#####
5713,住友鉱山,8990,-210,-2.3 ,9062.44,983300 ,,,3036415 ,0.32 ,0.97 ,,,,0,45,45 ,1.00 ,16.09,0,0,0,#DIV/0!,19.32,,2.30%,12.88 ,#####
4506,住友ファーマ,1498,79.5,5.6 ,1510.4,1794900 ,,,5543265 ,0.32 ,0.97 ,,,,1,321,318 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
2317,システナ,397,-5,-1.2 ,398.39,351700 ,,,1088810 ,0.32 ,0.97 ,,,,0,161,160 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7692,190700 ,,,596110 ,0.32 ,0.96 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
4746,東計電算,4205,5,0.1 ,4190.27,15000 ,,,47340 ,0.32 ,0.95 ,,,,0,133,131 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
2485,ティア,473,0,0.0 ,473.615,12200 ,,,39375 ,0.31 ,0.93 ,,,,0,37,36 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
6855,日本電子材料,8050,-280,-3.4 ,8130.31,231400 ,,,754260 ,0.31 ,0.92 ,,,,0,64,62 ,1.17 ,21.43,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
429A,テクセンドフォトマスク,4250,180,4.4 ,4212.9,302200 ,,,991815 ,0.30 ,0.91 ,,,,0,88,86 ,1.11 ,17.02,21.27,21.27,0,21.73 ,117.4,,1.65%,15.78 ,#####
7803,ブシロード,272,-4,-1.5 ,277.711,284200 ,,,934550 ,0.30 ,0.91 ,,,,0,225,219 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
6762,ＴＤＫ,3888,-18,-0.5 ,3899.84,5443800 ,,,18114170 ,0.30 ,0.90 ,,,,0,31,30 ,1.00 ,32.81,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6176,ブランジスタ,900,-19,-2.1 ,908.7,21300 ,,,71070 ,0.30 ,0.90 ,,,,1,593,575 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,#####
3038,神戸物産,2599,-8,-0.3 ,2575.72,501500 ,,,1685230 ,0.30 ,0.89 ,,,,0,36,35 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.20 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.608,24500 ,,,82730 ,0.30 ,0.89 ,,,,0,227,219 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
5032,ＡＮＹＣＯＬＯＲ,2264,-7,-0.3 ,2250.64,343400 ,,,1159975 ,0.30 ,0.89 ,,,,0,1037,1002 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.141,78500 ,,,268565 ,0.29 ,0.88 ,,,,0,116,112 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3498,霞ヶ関キャピタル,6230,-50,-0.8 ,6233.58,115000 ,,,394760 ,0.29 ,0.87 ,,,,1,210,202 ,3.98 ,9.26,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.24 ,#####
1357,ＮＦ日経ダブインバ,2664,7,0.3 ,2660.54,2963657 ,,,10227329 ,0.29 ,0.87 ,,,,,100,96 ,#####,,,,,,3.57,,0.00%,#####,#####
5801,古河電工,45550,1580,3.6 ,45475.3,1299000 ,,,4497595 ,0.29 ,0.87 ,,,,0,50,48 ,1.00 ,39.06,0,0,0,#DIV/0!,6.21,,0.48%,31.60 ,#####
6298,ワイエイシイホールディングス,1386,26,1.9 ,1399.21,121200 ,,,420600 ,0.29 ,0.86 ,,,,0,46,44 ,3.85 ,12.15,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.53 ,#####
