コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1000,-4,-0.4,1171.2227,15131900,1677430,9.02088313670317,9.02088313670317,,0
3077,ホリイフードサービス,592,-1,-0.17,586.4007,105300,31015,3.39513138803805,3.39513138803805,🔥買い,1
6378,木村化工機,1729,85,5.17,1784.8947,7076300,2483950,2.84880935606594,2.84880935606594,,0
5032,ＡＮＹＣＯＬＯＲ,2918,-117,-3.86,2934.244,3609500,1591015,2.26867754232361,2.26867754232361,,1
285A,キオクシアホールディングス,21100,-365,-1.7,20971.8307,51140900,32986070,1.55037869015618,1.55037869015618,🔥買い,0
1540,純金上場信託,20770,385,1.89,20776.5971,896806,666525,1.34549491767,1.34549491767,,0
9416,ビジョン,1142,15,1.33,1137.0267,524000,394890,1.32695180936463,1.32695180936463,,1
7011,三菱重工業,4430,-87,-1.93,4465.432,33310900,27885830,1.19454576033778,1.19454576033778,,0
4188,三菱ケミカルグループ,904.2,38.1,4.4,904.5357,10264600,8812195,1.16481761921973,1.16481761921973,,4
7974,任天堂,8984,-448,-4.75,9076.2199,15118500,13357070,1.13187248401034,1.13187248401034,,0
2301,学情,1626,25,1.56,1624.2254,137500,122570,1.12180794647956,1.12180794647956,,1
421A,ムービン・ストラテジック・キ,2025,95,4.92,2028.3718,82300,74490,1.10484628809236,1.10484628809236,,1
1605,ＩＮＰＥＸ,4519,36,0.8,4534.425,14245400,13092045,1.08809586279302,1.08809586279302,,0
7012,川崎重工業,15120,-245,-1.59,15070.5063,4386200,4191540,1.04644116482248,1.04644116482248,,9
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5476,199,3.77,5413.9883,3917700,3805615,1.02945253263927,1.02945253263927,,7
6857,アドバンテスト,22345,-385,-1.69,22516.7831,9506400,9287270,1.02359466237118,1.02359466237118,,1
9501,東京電力ＨＤ,626.3,9,1.46,623.5692,68083600,67056735,1.01531337605387,1.01531337605387,,0
2410,キャリアデザインセンター,2423,47,1.98,2420.9375,22400,22755,0.984399033179521,0.984399033179521,,1
8031,三井物産,6147,273,4.65,6128.7292,9045600,9338515,0.968633663917657,0.968633663917657,,0
4495,アイキューブドシステムズ,2219,69,3.21,2201.4705,17000,17915,0.948925481440134,0.948925481440134,,1
4005,住友化学,479.1,20.1,4.38,477.3386,17133700,18062545,0.94857618347802,0.94857618347802,,0
215A,タイミー,1139,1,0.09,1122.1596,2144300,2297135,0.933467123177349,0.933467123177349,,0
4776,サイボウズ,2044,52,2.61,2024.3473,693300,748320,0.926475304682489,0.926475304682489,,0
