コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3605,110,3.2 ,3728.82,1061600 ,,,84590 ,12.55 ,15.47 ,,BOLT!,66,0,31,166 ,0.97 ,9.19,7.9,7.9,0.27,-9.95 ,13.16,120,3.33%,,
3915,テラスカイ,1819,76,4.4 ,1871.16,895600 ,,,93505 ,9.58 ,11.81 ,,BOLT!,84,0,20,85 ,3.75 ,15.35,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1131.43,250000 ,,,26375 ,9.48 ,11.69 ,🔥買い,,63,1,268,1127 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.563,298000 ,,,34200 ,8.71 ,10.74 ,🔥買い,BOLT!,59,0,91,357 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1738,-204,-10.5 ,1771.63,917700 ,,,124530 ,7.37 ,9.09 ,,,59,0,21,72 ,3.71 ,16.53,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,443,43,10.8 ,427.822,362000 ,,,55335 ,6.54 ,8.07 ,,BOLT!,29,0,14,44 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.59,815000 ,,,288890 ,2.82 ,3.48 ,,,20,0,29,51 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.25 ,,,15,0,74,124 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1114,60,5.7 ,1131.92,853300 ,,,329675 ,2.59 ,3.19 ,🔥買い,BOLT!,23,0,124,206 ,2.45 ,13.1,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4881,-275,-5.3 ,5131.1,83679400 ,,,33318995 ,2.51 ,3.10 ,,,17,0,28,46 ,1.00 ,48.61,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,666.6,9.4,1.4 ,670.004,14165000 ,,,5998635 ,2.36 ,2.91 ,,,11,1,124,195 ,4.66 ,15.5,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1302.78,298500 ,,,130435 ,2.29 ,2.82 ,,,12,1,419,648 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
7085,カーブスホールディングス,871,-7,-0.8 ,872.271,697200 ,,,348125 ,2.00 ,2.47 ,,BOLT!,11,0,116,167 ,1.92 ,16.52,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
