コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,543,20,3.8 ,531 ,1407200 ,,,249135 ,5.65 ,####,,BOLT!,15,0,58,335 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,378,14,3.9 ,378 ,230900 ,,,55860 ,4.13 ,####,🔥買い,,13,0,287,1269 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11680,-20,-0.2 ,12277 ,140800 ,,,58475 ,2.41 ,7.22 ,,BOLT!,15,1,218,625 ,4.26 ,20.87 ,0.52 ,0.40 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2321,5,0.2 ,2428 ,508900 ,,,276475 ,1.84 ,5.52 ,,BOLT!,9,0,60,141 ,5.03 ,19.58 ,0.31 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,577,-22,-3.7 ,576 ,433400 ,,,245530 ,1.77 ,5.30 ,,BOLT!,7,1,238,545 ,5.42 ,10.17 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,732,-21,-2.8 ,713 ,91500 ,,,64505 ,1.42 ,4.26 ,,,,1,259,512 ,2.97 ,7.17 ,0.30 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,884,44,5.2 ,900 ,37100 ,,,27465 ,1.35 ,4.05 ,,,,1,253,485 ,4.27 ,11.92 ,0.06 ,0.19 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3697,ＳＨＩＦＴ,697.1,-4.8,-0.7 ,720 ,7916000 ,,,6043620 ,1.31 ,3.93 ,,,,0,86,162 ,2.53 ,21.58 ,1.05 ,0.14 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2070,-80,-3.7 ,2077 ,289500 ,,,225810 ,1.28 ,3.85 ,,,,0,38,70 ,2.74 ,8.87 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
2301,学情,1656,10,0.6 ,1660 ,80900 ,,,68765 ,1.18 ,3.53 ,,,,0,103,181 ,2.03 ,11.05 ,0.95 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
5885,ジーデップ・アドバンス,2789,-141,-4.8 ,2818 ,66100 ,,,57660 ,1.15 ,3.44 ,,,,1,228,395 ,4.03 ,18.47 ,0.55 ,0.23 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
9467,アルファポリス,1040,-18,-1.7 ,1042 ,78300 ,,,70445 ,1.11 ,3.33 ,,,,0,81,138 ,1.83 ,10.49 ,1.51 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
