コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2196,396,22.0 ,2143.4,12264400 ,,,4406210 ,2.78 ,8.14 ,,BOLT!,16,0,11,35 ,4.45 ,201.5,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,493,68,16.0 ,481.388,659300 ,,,294750 ,2.24 ,6.54 ,,BOLT!,12,0,58,154 ,4.29 ,14.71,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.04 
7048,ベルトラ,170,18,11.8 ,162.194,780600 ,,,481880 ,1.62 ,4.74 ,,BOLT!,3,0,65,138 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
3441,山王,3920,220,6.0 ,4023.23,196900 ,,,133270 ,1.48 ,4.32 ,,,,1,136,272 ,4.12 ,11.46,0.15 ,18.94 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.31 
5016,ＪＸ金属,5280,533,11.2 ,5114.01,32306600 ,,,22430270 ,1.44 ,4.21 ,,,,0,42,82 ,1.43 ,36.28,4.23 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.57 
6627,テラプローブ,14860,2120,16.6 ,14233.5,181200 ,,,134910 ,1.34 ,3.93 ,,,,,70,132 ,#####,21.8,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.74%,27.59 
3083,スターシーズ,1030,38,3.8 ,1030.36,161200 ,,,127010 ,1.27 ,3.71 ,,,,0,49,89 ,4.80 ,17.78,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.97%,17.78 
247A,ＡＩロボティクス,809,56,7.4 ,815.66,1794700 ,,,1567245 ,1.15 ,3.35 ,,,,,985,1680 ,#####,9.38,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8661,3268200 ,,,3021190 ,1.08 ,3.17 ,,,,0,106,175 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5801,古河電工,58350,4990,9.4 ,57030.5,3959200 ,,,3891090 ,1.02 ,2.98 ,,,,0,42,67 ,3.71 ,50.04,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.47 
5885,ジーデップ・アドバンス,3155,229,7.8 ,3132.43,56000 ,,,56485 ,0.99 ,2.90 ,,,,,112,176 ,#####,21.95,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.95 
6506,安川電機,7874,746,10.5 ,7690.05,4640200 ,,,4768370 ,0.97 ,2.85 ,,,,0,22,34 ,2.68 ,42.1,1.57 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.77 
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.927,43700 ,,,45450 ,0.96 ,2.81 ,,,,1,239,369 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6855,日本電子材料,9090,1030,12.8 ,8731.21,688300 ,,,732635 ,0.94 ,2.75 ,,,,0,31,47 ,1.35 ,24.2,8.77 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
4284,ソルクシーズ,427,7,1.7 ,426.088,41000 ,,,47370 ,0.87 ,2.53 ,,,,0,75,109 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
3935,エディア,711,39,5.8 ,700.261,51800 ,,,59935 ,0.86 ,2.53 ,,,,1,251,366 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.51 ,,,,0,107,155 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
6125,岡本工作,5740,380,7.1 ,5657.67,40300 ,,,47635 ,0.85 ,2.48 ,,,,,24,35 ,#####,18.96,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
8704,トレイダーズＨＬＤＧＳ,1211,50,4.3 ,1202.82,82600 ,,,99210 ,0.83 ,2.44 ,,,,0,720,1030 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
336A,ダイナミックマッププラット,818,91,12.5 ,806.344,422700 ,,,512385 ,0.82 ,2.41 ,,,,,119,169 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6954,ファナック,8144,671,9.0 ,8010.15,5171300 ,,,6323165 ,0.82 ,2.39 ,,,,0,29,41 ,2.31 ,41.06,2.66 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.40 
155A,情報戦略テクノロジー,926,43,4.9 ,909.636,44500 ,,,57515 ,0.77 ,2.26 ,,,,1,148,204 ,3.64 ,17.34,0.47 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.99 
6947,図研,4605,145,3.3 ,4558.92,36000 ,,,48150 ,0.75 ,2.19 ,,,,0,56,76 ,2.34 ,17.02,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.01,40100 ,,,54670 ,0.73 ,2.15 ,,,,1,497,668 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
2914,日本たばこ産業,5963,-112,-1.8 ,5992.32,3126200 ,,,4438425 ,0.70 ,2.06 ,,,,0,76,100 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
3929,ソーシャルワイヤー,265,7,2.7 ,263.234,44000 ,,,63725 ,0.69 ,2.02 ,,,,0,119,155 ,4.61 ,9.39,0.11 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,9.60 
5578,ＡＲアドバンストテクノロジ,904,32,3.7 ,894.453,19200 ,,,27815 ,0.69 ,2.02 ,,,,1,145,189 ,4.11 ,12.15,0.30 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
3741,セック,3525,375,11.9 ,3405.84,112800 ,,,166695 ,0.68 ,1.98 ,,,,,67,87 ,#####,22.77,#####,15.28 ,0,#DIV/0!,18.6 ,1.99,,1.76%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,1.97 ,,,,,44,57 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
9980,ＭＲＫホールディングス,94,0,0.0 ,94.1212,95700 ,,,144050 ,0.66 ,1.94 ,,,,0,28,36 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6840,ＡＫＩＢＡホールディングス,906,-6,-0.7 ,917.854,597000 ,,,907210 ,0.66 ,1.93 ,,,,0,10,13 ,1.00 ,9.79,12.63 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.49,68100 ,,,105965 ,0.64 ,1.88 ,,,,0,80,101 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6298,ワイエイシイホールディングス,1561,86,5.8 ,1544.05,288500 ,,,455075 ,0.63 ,1.85 ,,,,,87,109 ,#####,13.69,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.88%,15.23 
1357,ＮＦ日経ダブインバ,2410,-100,-4.0 ,2447.82,6921459 ,,,10964213 ,0.63 ,1.85 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3359,ｃｏｔｔａ,510,0,0.0 ,511.787,25400 ,,,40305 ,0.63 ,1.84 ,,,,0,56,70 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
4784,ＧＭＯインターネット,499,35,7.5 ,488.642,1085000 ,,,1730060 ,0.63 ,1.83 ,,,,0,88,110 ,2.16 ,25.72,1.70 ,38.88 ,11.54,15.09 ,16.1 ,0,,4.31%,24.88 
1570,ＮＦ日経レバ,85970,3310,4.0 ,84614.1,2408892 ,,,3901790 ,0.62 ,1.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3939,カナミックネットワーク,495,2,0.4 ,493.367,99800 ,,,163395 ,0.61 ,1.79 ,,,,1,540,668 ,3.41 ,15.96,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.52 
4368,扶桑化学工業,4945,355,7.7 ,4802.46,465300 ,,,762360 ,0.61 ,1.79 ,,,,,45,56 ,#####,31.51,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
6037,楽待,1097,10,0.9 ,1110.9,45600 ,,,76165 ,0.60 ,1.75 ,,,,0,443,543 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.57 
8769,アドバンテッジリスクマネ,474,7,1.5 ,480.094,21200 ,,,35780 ,0.59 ,1.73 ,,,,1,149,182 ,2.68 ,8.85,0.36 ,19.32 ,11.59,24.37 ,4.3 ,81.98,,4.01%,9.14 
