コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1441,141,10.85,1487.6634,14817300,2837725,5.22154190416619,5.22154190416619,,0
4222,児玉化学,1062,-7,-0.65,1133.2223,1798000,537050,3.34791918815753,3.34791918815753,,1
9984,ソフトバンクグループ,3822,13,0.34,3946.6447,70316200,43880035,1.60246453768781,1.60246453768781,,1
4691,ワシントンホテル,1391,-11,-0.78,1406.0301,83000,57170,1.45181039006472,1.45181039006472,,1
3489,フェイスネットワーク,851,-11,-1.28,854.2651,107100,79615,1.34522388997048,1.34522388997048,,1
6071,ＩＢＪ,692,-14,-1.98,686.4459,172000,131570,1.3072888956449,1.3072888956449,,1
1540,純金上場信託,21295,-540,-2.47,21664.7571,863840,696002,1.24114585877627,1.24114585877627,,0
3436,ＳＵＭＣＯ,1851.5,89.5,5.08,1834.9011,11258100,9174210,1.22714653359799,1.22714653359799,,0
5801,古河電工,32210,970,3.1,33165.0517,9578100,7807570,1.22677094153495,1.22677094153495,,0
215A,タイミー,1211,23,1.94,1217.1374,2509800,2356855,1.06489368247092,1.06489368247092,,0
5803,フジクラ,28115,640,2.33,28482.0948,12925700,12328810,1.04841424273713,1.04841424273713,,0
285A,キオクシアホールディングス,21165,-1280,-5.7,21452.5822,34436500,33397675,1.03110471013327,1.03110471013327,,0
6752,パナソニックホールディンク,2694,64,2.43,2691.9044,9350500,9197345,1.01665208818414,1.01665208818414,,0
3912,モバイルファクトリー,1197,-4,-0.33,1199.4942,17400,17415,0.999138673557278,0.999138673557278,,1
3778,さくらインターネット,2604,-36,-1.36,2609.8055,523100,544425,0.960830233732837,0.960830233732837,,0
9104,商船三井,6862,330,5.05,6804.5751,6889100,7472360,0.921944338870183,0.921944338870183,,0
1357,ＮＦ日経ダブインバ,4872,49,1.02,4832.6309,7209383,7958052,0.905923082684054,0.905923082684054,,0
3077,ホリイフードサービス,622,-7,-1.11,623.5241,39300,44565,0.881857960282733,0.881857960282733,,1
6727,ワコム,759,-6,-0.78,756.7578,406800,464760,0.875290472501936,0.875290472501936,,1
4005,住友化学,507.4,12.1,2.44,507.1218,15641500,18030795,0.867488094673585,0.867488094673585,,0
1662,石油資源開発,2594,138,5.62,2557.0998,4237100,4932305,0.859050687254742,0.859050687254742,,0
6920,レーザーテック,34570,1160,3.47,34594.7198,4028500,4707770,0.855713002122024,0.855713002122024,,0
2301,学情,1617,-26,-1.58,1614.5306,107800,125995,0.85558950752014,0.85558950752014,,1
4040,南海化学,3255,-15,-0.46,3268.0991,12100,14475,0.835924006908463,0.835924006908463,,1
2410,キャリアデザインセンター,2438,-25,-1.02,2436.3956,18200,21790,0.835245525470399,0.835245525470399,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5694,-185,-3.15,5712.2263,3187000,3834735,0.831087415427663,0.831087415427663,,0
4506,住友ファーマ,2031,38.5,1.93,2034.9651,10039400,12124310,0.828038873964786,0.828038873964786,,1
6538,ディスラプターズ,249,-12,-4.6,250.8355,73600,89635,0.821107826183968,0.821107826183968,,1
6857,アドバンテスト,22965,-460,-1.96,23017.0152,7478300,9198285,0.81301025136751,0.81301025136751,,1
8316,三井住友フィナンシャルＧ,5246,-65,-1.22,5251.6597,12876200,15870550,0.811326639593461,0.811326639593461,,0
6176,ブランジスタ,889,-19,-2.09,897.0615,190000,235035,0.808390239751526,0.808390239751526,,1
5802,住友電工,9885,-325,-3.18,10017.7853,7329400,9074895,0.807656727708695,0.807656727708695,,0
421A,ムービン・ストラテジック・キ,2069,1,0.05,2062.536,58200,73535,0.791459849051472,0.791459849051472,,1
8001,伊藤忠,2062,-16.5,-0.79,2066.6243,12552400,16045415,0.782304477634265,0.782304477634265,,0
7595,アルゴグラフィックス,1518,-2,-0.13,1515.356,195200,251255,0.776899962189807,0.776899962189807,,1
6501,日立,4779,-102,-2.09,4788.9978,12080000,15560670,0.776316186899407,0.776316186899407,,0
7047,ポート,2228,-99,-4.25,2250.9592,95600,124055,0.77062593204627,0.77062593204627,,1
6378,木村化工機,1666,-195,-10.48,1773.8135,2015400,2616460,0.770277397705296,0.770277397705296,,0
7012,川崎重工業,15305,200,1.32,15477.6188,3133100,4104785,0.763279928181379,0.763279928181379,,0
4661,オリエンタルランド,2694.5,13.5,0.5,2688.9906,3722400,4970340,0.74892260891609,0.74892260891609,,0
9552,クオンツ総研ホールディンク,597,-9,-1.49,599.005,439700,588560,0.747077613157537,0.747077613157537,,1
7003,三井Ｅ＆Ｓ,6317,27,0.43,6401.6215,4409300,5903095,0.746947152298921,0.746947152298921,,0
6146,ディスコ,67490,-490,-0.72,67636.419,1649000,2220955,0.742473395453757,0.742473395453757,,0
6503,三菱電機,5456,-83,-1.5,5501.8537,4881300,6586395,0.741118624072805,0.741118624072805,,0
6723,ルネサスエレクトロニクス,2389.5,-34.5,-1.42,2405.3213,7960400,10745550,0.740808986045386,0.740808986045386,,0
6613,ＱＤレーザ,1156,-226,-16.35,1228.3534,9585600,13049565,0.734553220739542,0.734553220739542,,0
6981,村田製作所,3723,63,1.72,3725.4439,6618400,9099685,0.727321879823313,0.727321879823313,,0
3350,メタプラネット,309,-9,-2.83,314.7005,22119500,30707005,0.720340521649702,0.720340521649702,,0
4188,三菱ケミカルグループ,932.5,-2.5,-0.27,934.8222,6347400,8863975,0.716089564783294,0.716089564783294,,0
3496,アズーム,4445,-25,-0.56,4444.8006,57700,81360,0.709193706981318,0.709193706981318,,1
1570,ＮＦ日経レバ,47400,-430,-0.9,47815.3292,3021805,4287308,0.704825732137742,0.704825732137742,,0
8473,ＳＢＩホールディングス,2980,-13.5,-0.45,2978.5024,3546200,5031370,0.7048179720434,0.7048179720434,,0
4495,アイキューブドシステムズ,2154,-39,-1.78,2161.6956,11500,16525,0.695915279878971,0.695915279878971,,1
