コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,580,47,8.82,562.5421,112700,77075,1.462212131
3697,ＳＨＩＦＴ,688,84,13.91,661.7695,13122500,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3615,75,2.12,3596.9512,94300,90265,0.88517144
6538,ディスラプターズ,285,7,2.52,277.8569,67800,76880,0.812955255
3661,エムアップホールディングス,685,28,4.26,684.168,740700,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6929,1311200,1496970,0.722793376
4495,アイキューブドシステムズ,2296,38,1.68,2300.5813,12900,15795,0.721747388
4040,南海化学,3830,-10,-0.26,3850.2577,9700,11760,0.663265306
8136,サンリオ,5470,85,1.58,5472.8195,5697500,9943945,0.534717358
4506,住友ファーマ,2453,108,4.61,2383.9551,7990300,13690215,0.521781433
3923,ラクス,841.9,52.3,6.62,827.9289,3125600,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.3333,13500,28010,0.428418422
421A,ムービン・ストラテジック・キ,1909,22,1.17,1902.7031,43800,92560,0.415946413
9416,ビジョン,1281,-20,-1.54,1284.2272,157100,363260,0.393382151
4222,児玉化学,1169,-15,-1.27,1165.3281,307500,750035,0.384115408
3912,モバイルファクトリー,1218,16,1.33,1217.5527,16100,39355,0.381145979
9984,ソフトバンクグループ,4169,132,3.27,4199.3478,24779500,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,752.3167,220700,537790,0.33358746
8920,東祥,934,-7,-0.74,936.4301,81600,251270,0.303259442
6071,ＩＢＪ,743,-7,-0.93,748.7766,60000,204680,0.268712136
215A,タイミー,1243,74,6.33,1231.6416,1365800,5191325,0.249319779
3939,カナミックネットワーク,533,-3,-0.56,530.8886,57500,224360,0.232661794
3825,リミックスポイント,234,9,4,232.8053,624600,3573785,0.171358937
7089,フォースタートアップス,1311,17,1.31,1303.2941,13600,80865,0.12984604
339A,プログレス・テクノロジース,1368,17,1.26,1357.3787,6600,54645,0.11711959
4389,プロパティデータバンク,813,4,0.49,809.9,1000,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,121,2,1.68,121.5923,543600,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 12:42:16,,,,,,,,
