コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,930.7,-7.4,-0.8 ,941.477,152045700 ,,,20845410 ,7.29 ,7.51 ,,,83,1,1075,3173 ,4.89 ,17.69,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.29 
155A,情報戦略テクノロジー,837,-59,-6.6 ,839.639,224200 ,,,57495 ,3.90 ,4.01 ,🔥買い,,32,1,148,282 ,3.62 ,15.7,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.78 
7048,ベルトラ,174,-23,-11.7 ,178.76,1497400 ,,,786890 ,1.90 ,1.96 ,,,8,0,65,84 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
472A,ミラティブ,392,6,1.6 ,390.946,194100 ,,,102010 ,1.90 ,1.96 ,🔥買い,,5,1,238,306 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
3935,エディア,727,25,3.6 ,727.223,116400 ,,,64760 ,1.80 ,1.85 ,🔥買い,,4,1,251,315 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
1357,ＮＦ日経ダブインバ,2647,46,1.8 ,2636.57,19778606 ,,,11125014 ,1.78 ,1.83 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,409,9,2.3 ,406.646,197900 ,,,117585 ,1.68 ,1.73 ,,,5,0,113,138 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,523,5,1.0 ,521.19,923700 ,,,575650 ,1.60 ,1.65 ,,,3,0,257,307 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
5803,フジクラ,6392,-95,-1.5 ,6350.66,78263400 ,,,51000870 ,1.53 ,1.58 ,,,,1,479,562 ,4.54 ,42.33,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.55 
6364,ＡＩＲＭＡＮ,1832,20,1.1 ,1822.72,90000 ,,,60620 ,1.48 ,1.53 ,,,,,70,81 ,#####,12.46,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.93%,#####
285A,キオクシアホールディングス,93300,1010,1.1 ,93289.3,48714600 ,,,35903350 ,1.36 ,1.40 ,,,,1,14178,#####,3.88 ,13.26,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.08 
5016,ＪＸ金属,4627,-106,-2.2 ,4693.73,33143400 ,,,25613830 ,1.29 ,1.33 ,,,,0,42,46 ,1.43 ,31.8,3.71 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.42 
485A,パワーエックス,2144,10,0.5 ,2141.4,7348300 ,,,5684380 ,1.29 ,1.33 ,,,,0,11,12 ,4.45 ,196.7,3.93 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,980,-5,-0.5 ,986.911,507700 ,,,395150 ,1.28 ,1.32 ,,,,0,261,286 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
2485,ティア,474,8,1.7 ,471.653,43500 ,,,34430 ,1.26 ,1.30 ,,,,0,57,62 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
8473,ＳＢＩホールディングス,2687,-97.5,-3.5 ,2732.83,4179100 ,,,3368790 ,1.24 ,1.28 ,,,,1,591,640 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
1570,ＮＦ日経レバ,77790,-1350,-1.7 ,78088,4550096 ,,,3827334 ,1.19 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4964,117,2.4 ,5002.42,3052100 ,,,2569785 ,1.19 ,1.22 ,,,,,83,89 ,#####,30.23,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.33 
4062,イビデン,24810,425,1.7 ,24914.6,10281600 ,,,8659085 ,1.19 ,1.22 ,,,,0,24,26 ,4.38 ,119.5,2.64 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.73 
9552,クオンツ総研ホールディンク,843,-105,-11.1 ,870.485,799500 ,,,687235 ,1.16 ,1.20 ,,,,1,776,822 ,2.90 ,12.52,0.60 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.71%,13.03 
6526,ソシオネクスト,2654,38.5,1.5 ,2688.02,10461300 ,,,9709190 ,1.08 ,1.11 ,,,,0,5,5 ,2.20 ,46.55,3.61 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,33.97 
6920,レーザーテック,50880,-1120,-2.2 ,51340.4,3659600 ,,,3484720 ,1.05 ,1.08 ,,,,0,115,118 ,1.12 ,63.33,-3.41 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.26 
5801,古河電工,47940,-1060,-2.2 ,47684.5,3960300 ,,,3836350 ,1.03 ,1.06 ,,,,0,50,51 ,3.80 ,41.11,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.18 
6855,日本電子材料,8080,70,0.9 ,8152.58,730500 ,,,720810 ,1.01 ,1.04 ,,,,0,31,31 ,1.35 ,21.51,7.80 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
8035,東京エレクトロン,70490,-2470,-3.4 ,70739.9,4612300 ,,,4576590 ,1.01 ,1.04 ,,,,0,69,70 ,1.10 ,47.5,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.59 
6258,平田機工,3115,5,0.2 ,3119.51,368000 ,,,376815 ,0.98 ,1.00 ,,,,0,14,14 ,1.43 ,14.67,1.79 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
4368,扶桑化学工業,4540,-50,-1.1 ,4562.93,734800 ,,,754050 ,0.97 ,1.00 ,,,,,65,65 ,#####,25.01,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
6506,安川電機,7091,-65,-0.9 ,7068.56,4493600 ,,,4653505 ,0.97 ,0.99 ,,,,0,24,24 ,2.75 ,37.91,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.21 
9980,ＭＲＫホールディングス,91,-2,-2.2 ,92.2891,127600 ,,,133585 ,0.96 ,0.98 ,,,,0,28,28 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
4373,シンプレクスＨＤ,919,8,0.9 ,915.719,937700 ,,,985225 ,0.95 ,0.98 ,,,,0,235,234 ,2.22 ,16.46,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
6125,岡本工作,5550,-130,-2.3 ,5546.52,42800 ,,,45045 ,0.95 ,0.98 ,,,,0,19,19 ,4.37 ,18.34,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.88%,18.60 
6627,テラプローブ,12890,40,0.3 ,12887.5,128500 ,,,136435 ,0.94 ,0.97 ,,,,1,204,202 ,3.97 ,18.91,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,23.93 
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1318.68,64700 ,,,68705 ,0.94 ,0.97 ,,,,,77,76 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
8704,トレイダーズＨＬＤＧＳ,1162,-41,-3.4 ,1171.14,92800 ,,,98840 ,0.94 ,0.97 ,,,,0,722,715 ,1.95 ,6.38,0.47 ,24.29 ,44.59,13.64 ,4.3 ,68.28,,3.87%,7.15 
146A,コロンビア・ワークス,2889,-110,-3.7 ,2926.18,97100 ,,,104110 ,0.93 ,0.96 ,,,,0,219,216 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.31 
7974,任天堂,6843,-74,-1.1 ,6875.67,8574900 ,,,9301465 ,0.92 ,0.95 ,,,,0,66,65 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.19 
5713,住友鉱山,7960,-291,-3.5 ,8051.5,2759600 ,,,3001460 ,0.92 ,0.95 ,,,,0,15,15 ,1.53 ,14.25,1.79 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.41 
5621,ヒューマンテクノロジーズ,1362,27,2.0 ,1363.34,38200 ,,,42080 ,0.91 ,0.93 ,,,,0,132,129 ,2.15 ,11.77,0.95 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.57%,11.74 
6264,マルマエ,2760,-33,-1.2 ,2824.83,947900 ,,,1047075 ,0.91 ,0.93 ,,,,1,419,410 ,3.68 ,23.73,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.77 
6590,芝浦メカトロニクス,4420,-235,-5.1 ,4479.72,1706500 ,,,1891130 ,0.90 ,0.93 ,,,,0,38,37 ,1.39 ,24.37,5.33 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.95 
6356,日本ギア工業,1492,40,2.8 ,1500.72,286300 ,,,324775 ,0.88 ,0.91 ,,,,0,34,33 ,1.26 ,12.07,7.42 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
1540,純金上場信託,19700,-270,-1.4 ,19699.8,389008 ,,,445092 ,0.87 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4661,オリエンタルランド,2365,2,0.1 ,2377.59,4949400 ,,,5673795 ,0.87 ,0.90 ,,,,,32,31 ,#####,33.12,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.26 
3267,フィル・カンパニー,668,13,2.0 ,667.11,36300 ,,,41810 ,0.87 ,0.89 ,,,,0,96,93 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
6146,ディスコ,79380,-3490,-4.2 ,80140.1,1669700 ,,,1941420 ,0.86 ,0.88 ,,,,1,228,220 ,3.52 ,52.18,1.74 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.23 
6723,ルネサスエレクトロニクス,4694,-60,-1.3 ,4666.52,13970400 ,,,16540555 ,0.84 ,0.87 ,,,,1,183,176 ,3.85 ,19.35,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.58 
7085,カーブスホールディングス,900,13,1.5 ,900.185,200800 ,,,237845 ,0.84 ,0.87 ,,,,1,161,155 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6857,アドバンテスト,31220,-210,-0.7 ,31253.8,6851800 ,,,8190140 ,0.84 ,0.86 ,,,,1,456,437 ,2.98 ,48.61,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.90 
6176,ブランジスタ,864,-1,-0.1 ,859.182,48400 ,,,58020 ,0.83 ,0.86 ,,,,1,516,494 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
6838,多摩川ホールディングス,1895,-85,-4.3 ,1945.73,401500 ,,,481415 ,0.83 ,0.86 ,,,,1,153,146 ,3.88 ,9.39,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.20 
3788,ＧＭＯグローバルサインＨＤ,1932,-31,-1.6 ,1947.66,23400 ,,,28200 ,0.83 ,0.85 ,,,,,51,49 ,#####,20.5,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
4259,エクサウィザーズ,855,-21,-2.4 ,863.559,1539700 ,,,1863390 ,0.83 ,0.85 ,,,,,79,75 ,#####,45.23,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
6157,日進工具,900,-14,-1.5 ,907.19,46400 ,,,56485 ,0.82 ,0.85 ,,,,,60,57 ,#####,14.08,#####,8.45 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
3046,ジンズホールディングス,7750,-300,-3.7 ,7763.36,197700 ,,,241275 ,0.82 ,0.84 ,,,,0,104,99 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.61 
7013,ＩＨＩ,2786,68,2.5 ,2799.8,13050800 ,,,15949945 ,0.82 ,0.84 ,,,,1,221,211 ,3.72 ,17.9,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.21 
4183,三井化学,2150,30.5,1.4 ,2136.01,1767000 ,,,2178610 ,0.81 ,0.83 ,,,,0,6,6 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.90 
2674,ハードオフコーポレーション,2562,51,2.0 ,2556.84,48600 ,,,60500 ,0.80 ,0.83 ,,,,0,87,82 ,2.20 ,10.8,0.55 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.59%,10.83 
6908,イリソ電子工業,2938,-8,-0.3 ,2941.57,96300 ,,,120075 ,0.80 ,0.83 ,,,,,52,49 ,#####,13.06,#####,6.74 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
3393,スターティアホールディングス,2952,40,1.4 ,2943.45,25000 ,,,31235 ,0.80 ,0.82 ,,,,0,104,98 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
2914,日本たばこ産業,5958,34,0.6 ,5965.28,3620600 ,,,4562035 ,0.79 ,0.82 ,,,,0,75,71 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.46 
9433,ＫＤＤＩ,2676,11.5,0.4 ,2663.93,6935600 ,,,8854570 ,0.78 ,0.81 ,,,,0,69,65 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.16 
7199,プレミアグループ,1953,15,0.8 ,1955.89,187800 ,,,240835 ,0.78 ,0.80 ,,,,1,347,326 ,2.79 ,11,0.44 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.44 
247A,ＡＩロボティクス,734,1,0.1 ,750.249,1143200 ,,,1474425 ,0.78 ,0.80 ,,,,1,798,750 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4345,シーティーエス,821,-5,-0.6 ,820.787,43200 ,,,57990 ,0.74 ,0.77 ,,,,0,50,46 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
6039,日本動物高度医療,1026,20,2.0 ,1023.35,71300 ,,,96155 ,0.74 ,0.76 ,,,,0,82,76 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
7203,トヨタ自動車,2695,-11,-0.4 ,2702.39,19107000 ,,,26095805 ,0.73 ,0.75 ,,,,0,23,21 ,1.17 ,10.63,-0.52 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.49 
2760,東京エレクトロンデバイス,3995,-150,-3.6 ,4056.47,127800 ,,,174920 ,0.73 ,0.75 ,,,,0,37,34 ,2.22 ,14.98,0.67 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.73 
3077,ホリイフードサービス,740,8,1.1 ,743.752,22200 ,,,30390 ,0.73 ,0.75 ,,,,1,253,234 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,417.807,74000 ,,,101335 ,0.73 ,0.75 ,,,,0,80,74 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6976,太陽誘電,16835,-95,-0.6 ,16889.4,19431500 ,,,26612655 ,0.73 ,0.75 ,,,,0,6,6 ,4.17 ,117.1,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
6562,ジーニー,868,10,1.2 ,866.694,35900 ,,,49805 ,0.72 ,0.74 ,,,,1,243,224 ,3.69 ,7.58,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.45 
2516,東証グロース２５０ＥＴＦ,550.9,-0.6,-0.1 ,553.421,457050 ,,,634252 ,0.72 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5592,くすりの窓口,2545,-54,-2.1 ,2615.64,39900 ,,,55580 ,0.72 ,0.74 ,,,,0,326,300 ,2.21 ,9.4,0.60 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.57%,9.41 
7740,タムロン,1192,13,1.1 ,1189.94,434800 ,,,606680 ,0.72 ,0.74 ,,,,0,88,81 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
