コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,147,31,26.7 ,147.759,3151900 ,,,511200 ,6.17 ,14.40 ,,BOLT!,33,0,16,80 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
7740,タムロン,1250,217,21.0 ,1268.56,1707300 ,,,382745 ,4.46 ,10.42 ,🔥買い,BOLT!,37,0,110,421 ,2.41 ,14.7,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.44 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7515,2440500 ,,,613675 ,3.98 ,9.29 ,🔥買い,,16,0,144,502 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1305,197,17.8 ,1273.76,13830600 ,,,3498815 ,3.95 ,9.23 ,,,33,0,11,38 ,3.82 ,23.85,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.75 ,#####
3559,ピーバンドットコム,442,-17,-3.7 ,443.158,792800 ,,,240000 ,3.30 ,7.72 ,,BOLT!,32,0,22,66 ,3.00 ,16.01,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2296,16,0.7 ,2316.02,1162200 ,,,428520 ,2.71 ,6.34 ,🔥買い,,21,0,77,200 ,3.88 ,11.04,8.46,8.46,171,-21.06 ,0,,0.44%,11.15 ,#####
6356,日本ギア工業,1677,299,21.7 ,1576.17,733700 ,,,307050 ,2.39 ,5.58 ,,BOLT!,9,0,99,235 ,1.14 ,13.56,22.15,22.15,0,28.88 ,3.73,,0.60%,#####,#####
5729,日本精鉱,1526,-124,-7.5 ,1559.59,64300 ,,,34400 ,1.87 ,4.37 ,,,8,0,34,68 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
3441,山王,3360,295,9.6 ,3289.39,203500 ,,,108955 ,1.87 ,4.36 ,,,7,0,104,209 ,4.11 ,9.83,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.13 ,#####
6920,レーザーテック,51910,5340,11.5 ,50661.1,5366600 ,,,3040360 ,1.77 ,4.12 ,🔥買い,,6,0,112,217 ,1.00 ,64.62,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.26 ,#####
