コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4359,-371,-7.8 ,4538.71,13741100 ,,,5004925 ,2.75 ,7.38 ,,BOLT!,30,0,56,163 ,3.73 ,37.38,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.71 
4284,ソルクシーズ,423,15,3.7 ,414.701,93300 ,,,46125 ,2.02 ,5.44 ,,,7,0,76,177 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,441,33,8.1 ,429.095,223100 ,,,124080 ,1.80 ,4.83 ,,BOLT!,3,0,109,234 ,1.89 ,8.69,0.52 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.48 
4107,伊勢化学工業,4060,-395,-8.9 ,4158.08,796900 ,,,503205 ,1.58 ,4.26 ,,,,0,37,73 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1376.28,65400 ,,,46995 ,1.39 ,3.74 ,,,,1,497,906 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
3696,セレス,2141,50,2.4 ,2159.47,208700 ,,,219415 ,0.95 ,2.56 ,,,,0,231,339 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.20%,4.42 
5802,住友電工,2886,-41.5,-1.4 ,2916.55,7387800 ,,,8014175 ,0.92 ,2.48 ,,,,0,11,16 ,1.00 ,27.69,17.03 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11395,540,5.0 ,11812.1,5948300 ,,,6847875 ,0.87 ,2.34 ,,,,0,51,71 ,3.04 ,68.64,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.46 
1357,ＮＦ日経ダブインバ,2537,-15,-0.6 ,2472.32,11708466 ,,,13782018 ,0.85 ,2.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8789,フィンテックグローバル,124,0,0.0 ,124.007,580200 ,,,699135 ,0.83 ,2.23 ,,,,0,614,841 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6590,芝浦メカトロニクス,5160,540,11.7 ,4984.57,1660900 ,,,2034815 ,0.82 ,2.19 ,,,,0,38,52 ,1.39 ,28.46,6.22 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.79 
6535,アイモバイル,512,-6,-1.2 ,512.45,264500 ,,,351200 ,0.75 ,2.03 ,,,,0,126,165 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
4062,イビデン,25855,2040,8.6 ,26693.5,6551200 ,,,9192415 ,0.71 ,1.92 ,,,,0,23,29 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.92 
2353,日本駐車場開発,247,-4,-1.6 ,249.631,1110500 ,,,1576120 ,0.70 ,1.89 ,,,,0,173,219 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
4259,エクサウィザーズ,819,19,2.4 ,839.031,1293700 ,,,1851825 ,0.70 ,1.88 ,,,,1,180,227 ,4.34 ,43.33,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.12 
6264,マルマエ,2932,114,4.1 ,2976.13,764600 ,,,1103520 ,0.69 ,1.86 ,,,,1,419,527 ,3.68 ,25.21,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.25 
9416,ビジョン,961,-8,-0.8 ,957.899,323800 ,,,481365 ,0.67 ,1.81 ,,,,0,266,331 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,143,-2,-1.4 ,143.202,158209900 ,,,239983735 ,0.66 ,1.77 ,,,,,84,103 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
3673,ブロードリーフ,386,-6,-1.5 ,389.56,276700 ,,,440375 ,0.63 ,1.69 ,,,,1,179,216 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
5592,くすりの窓口,2255,57,2.6 ,2195.51,85300 ,,,136505 ,0.62 ,1.68 ,,,,0,372,448 ,2.22 ,8.28,0.53 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.34 
8035,東京エレクトロン,77340,190,0.3 ,79514.1,3191200 ,,,5158080 ,0.62 ,1.66 ,,,,0,63,76 ,1.10 ,52.11,-0.52 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.02 
429A,テクセンドフォトマスク,4565,235,5.4 ,4486.25,610600 ,,,995445 ,0.61 ,1.65 ,,,,0,46,55 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.95 
3962,チェンジホールディングス,901,-2,-0.2 ,900.7,133200 ,,,218185 ,0.61 ,1.64 ,,,,0,178,212 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
6976,太陽誘電,22935,2785,13.8 ,22775.8,15437600 ,,,25595265 ,0.60 ,1.62 ,,,,0,5,6 ,3.80 ,159.5,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79930,420,0.5 ,82056.4,2437125 ,,,4093508 ,0.60 ,1.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7259,232,3.3 ,7333.53,2665900 ,,,4779340 ,0.56 ,1.50 ,,,,0,24,28 ,2.67 ,38.81,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.97 
6146,ディスコ,84540,3280,4.0 ,86751.5,1036900 ,,,1999560 ,0.52 ,1.39 ,,,,1,214,239 ,3.52 ,55.57,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.91 
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1208.12,51200 ,,,100955 ,0.51 ,1.36 ,,,,0,724,803 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6702,富士通,3249,2,0.1 ,3216.62,3862200 ,,,7623245 ,0.51 ,1.36 ,,,,,84,93 ,#DIV/0!,18.18,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.69%,16.54 
2516,東証グロース２５０ＥＴＦ,553.5,-8,-1.4 ,556.031,267860 ,,,545170 ,0.49 ,1.32 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6526,ソシオネクスト,2656,104.5,4.1 ,2646.34,4972800 ,,,10126665 ,0.49 ,1.32 ,,,,0,5,5 ,2.20 ,46.59,3.61 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.00 
6920,レーザーテック,51120,1420,2.9 ,52478.8,1841700 ,,,3762170 ,0.49 ,1.32 ,,,,0,114,125 ,1.13 ,63.63,-3.43 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.50 
7011,三菱重工業,3752,86,2.4 ,3778.03,10647600 ,,,21764955 ,0.49 ,1.32 ,,,,,37,41 ,#DIV/0!,33.17,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.01 
8136,サンリオ,1101,0.5,0.1 ,1083.54,17203800 ,,,35276410 ,0.49 ,1.31 ,,,,1,1075,1175 ,4.89 ,20.92,0.47 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.45%,22.81 
3350,メタプラネット,197,-3,-1.5 ,195.263,11141600 ,,,22852330 ,0.49 ,1.31 ,,,,0,81,89 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,914.709,122500 ,,,255220 ,0.48 ,1.29 ,,,,1,159,173 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3697,ＳＨＩＦＴ,644,-30,-4.5 ,641.756,3104100 ,,,6658905 ,0.47 ,1.25 ,,,,0,89,96 ,2.55 ,19.93,0.97 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.24 
3083,スターシーズ,967,-13,-1.3 ,964.84,60500 ,,,129980 ,0.47 ,1.25 ,,,,0,59,63 ,4.80 ,13.91,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.03%,16.69 
8057,内田洋行,1987,0,0.0 ,1987.13,98000 ,,,210965 ,0.46 ,1.25 ,,,,0,38,41 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
6758,ソニーグループ,3291,11,0.3 ,3290.36,8961800 ,,,19587360 ,0.46 ,1.23 ,,,,0,38,41 ,1.74 ,16.71,1.62 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.06%,14.81 
6981,村田製作所,11790,395,3.5 ,11931.4,15453900 ,,,35610900 ,0.43 ,1.17 ,,,,0,33,35 ,3.64 ,73.22,2.10 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.16 
3984,ユーザーローカル,1691,47,2.9 ,1655.15,59000 ,,,136105 ,0.43 ,1.17 ,,,,0,186,195 ,2.27 ,16.19,1.33 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.94 
6098,リクルートホールディングス,11540,210,1.9 ,11660.9,1805500 ,,,4200795 ,0.43 ,1.16 ,,,,1,248,260 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
5885,ジーデップ・アドバンス,2828,23,0.8 ,2838.41,20400 ,,,47740 ,0.43 ,1.15 ,,,,1,221,231 ,4.03 ,19.77,0.59 ,24.48 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.78 
6838,多摩川ホールディングス,1704,-60,-3.4 ,1714.29,218300 ,,,511630 ,0.43 ,1.15 ,,,,1,154,161 ,3.87 ,8.44,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.53 
6298,ワイエイシイホールディングス,1399,7,0.5 ,1415.76,182400 ,,,429065 ,0.43 ,1.14 ,,,,,97,101 ,#DIV/0!,12.27,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.65 
7826,フルヤ金属,7860,-240,-3.0 ,8028.63,191100 ,,,451120 ,0.42 ,1.14 ,,,,1,348,363 ,4.06 ,12.88,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.88 
6855,日本電子材料,7980,250,3.2 ,8033.46,332000 ,,,784750 ,0.42 ,1.14 ,,,,0,31,32 ,1.35 ,21.26,7.71 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
5016,ＪＸ金属,4220,-178,-4.1 ,4344.16,12671200 ,,,30030825 ,0.42 ,1.13 ,,,,0,42,44 ,1.43 ,29,3.38 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.83 
