コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1631,-46,-2.7 ,1750.1,432000 ,,,47215 ,9.15 ,27.45 ,,BOLT!,9,1,314,2805 ,3.38 ,6.67,1.8,15.54,44.05,-28.75 ,0,40,2.45%,,
3498,霞ヶ関キャピタル,6840,340,5.2 ,6718.76,523500 ,,,362305 ,1.44 ,4.33 ,,,,1,319,638 ,2.75 ,10.17,3.73,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,792,-69,-8.0 ,817.365,84700 ,,,94850 ,0.89 ,2.68 ,,,,0,108,162 ,4.26 ,13.72,5.32,7.63,101.4,-3.16 ,0,0,0.00%,,
3370,フジタコーポレーション,413,18,4.6 ,412.276,53300 ,,,74660 ,0.71 ,2.14 ,,,,0,108,145 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
5803,フジクラ,4559,266,6.2 ,4522.13,12693700 ,,,19713800 ,0.64 ,1.93 ,,,,0,55,70 ,4.40 ,50.32,16.21,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
202A,豆蔵,3540,5,0.1 ,3539.78,18600 ,,,40330 ,0.46 ,1.38 ,,,,1,897,1000 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
9467,アルファポリス,1252,43,3.6 ,1246.15,50600 ,,,116970 ,0.43 ,1.30 ,,,,0,130,142 ,1.00 ,14.55,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
8136,サンリオ,1008,17.5,1.8 ,998.032,3900500 ,,,9972320 ,0.39 ,1.17 ,,,,0,307,323 ,2.47 ,23.48,8.58,39.4,15.28,44.66 ,2.18,13.2,1.31%,,
4022,ラサ工業,1532,25,1.7 ,1525.84,163600 ,,,426785 ,0.38 ,1.15 ,,,,0,60,63 ,3.07 ,14.25,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
3486,グロバルリンクマネジメント,2032,19,0.9 ,2022.54,30200 ,,,82990 ,0.36 ,1.09 ,,,,0,310,319 ,1.52 ,6.3,2.17,11.33,11.88,-31.66 ,172.7,100,4.92%,,
3031,ラクーンホールディングス,669,9,1.4 ,663.244,50900 ,,,170245 ,0.30 ,0.90 ,,,,0,109,106 ,1.00 ,17.02,3.02,20.92,0,#DIV/0!,1.87,27,4.04%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
4495,アイキューブドシステムズ,2148,32,1.5 ,2143.68,4000 ,,,15105 ,0.26 ,0.79 ,,,,1,272,255 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
1605,ＩＮＰＥＸ,4620,53,1.2 ,4589.09,3939300 ,,,15483835 ,0.25 ,0.76 ,,,,0,108,100 ,0.93 ,16.27,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
9552,クオンツ総研ホールディンク,610,16,2.7 ,625.514,134100 ,,,535490 ,0.25 ,0.75 ,,,,1,721,667 ,4.13 ,10.99,6.45,27.01,36.25,41.90 ,8.23,5,0.82%,,
2410,キャリアデザインセンター,2496,29,1.2 ,2495.13,5200 ,,,20900 ,0.25 ,0.75 ,,,,1,126,116 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
268A,リガク・ホールディングス,2319,42,1.8 ,2318.09,1008600 ,,,4094210 ,0.25 ,0.74 ,,,,0,32,29 ,1.00 ,42.01,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
2301,学情,1655,9,0.6 ,1647.79,32700 ,,,145850 ,0.22 ,0.67 ,,,,1,227,205 ,3.56 ,8.96,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18870,1080,6.1 ,18940.6,47900 ,,,227685 ,0.21 ,0.63 ,,,,0,132,117 ,1.88 ,33.62,9.64,31,9.09,33.49 ,0,200,1.06%,,
