コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,664,17,2.6 ,652.664,69300 ,,,75275 ,0.92 ,2.76 ,,,,0,68,104 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,0
3915,テラスカイ,3415,-70,-2.0 ,3370.26,610100 ,,,766560 ,0.80 ,2.39 ,,,,0,11,16 ,3.64 ,28.81,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.29 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9921,1915600 ,,,2713830 ,0.71 ,2.12 ,,,,0,98,131 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4704,トレンドマイクロ,6675,450,7.2 ,6767.93,626600 ,,,1066020 ,0.59 ,1.76 ,,,,0,118,145 ,1.87 ,23.28,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.75 ,0
4568,第一三共,2464,71.5,3.0 ,2433.01,5016900 ,,,8903435 ,0.56 ,1.69 ,,,,0,91,110 ,1.00 ,17.23,0,0,0,#DIV/0!,38.95,,4.06%,13.69 ,0
3077,ホリイフードサービス,758,24,3.3 ,744.287,13600 ,,,25270 ,0.54 ,1.61 ,,,,1,183,217 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
9168,ライズ・コンサルティング・ク,409,12,3.0 ,408.445,126200 ,,,258615 ,0.49 ,1.46 ,,,,0,29,33 ,1.07 ,14.92,9.46,9.46,0,14.53 ,0,,5.13%,7.83 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,272,-4,-1.5 ,266.247,7017400 ,,,14406300 ,0.49 ,1.46 ,,,,0,195,222 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4414,フレクト,1124,37,3.4 ,1105.46,14300 ,,,31910 ,0.45 ,1.34 ,,,,1,249,275 ,2.78 ,8.08,11.99,11.99,23.2,18.65 ,0,,0.00%,6.97 ,0
5589,オートサーバー,2685,19,0.7 ,2683.11,4500 ,,,10460 ,0.43 ,1.29 ,,,,0,185,201 ,1.25 ,11.97,35.89,35.89,0,55.81 ,0.98,,2.50%,13.01 ,0
296A,令和アカウンティング・ホー,764,19,2.6 ,759.993,13400 ,,,31355 ,0.43 ,1.28 ,,,,0,471,511 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,8.54,,4.32%,19.90 ,0
5285,ヤマックス,1215,10,0.8 ,1202.86,25000 ,,,61180 ,0.41 ,1.23 ,,,,0,186,199 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
3562,Ｎｏ．１,1459,31,2.2 ,1436.67,11400 ,,,31445 ,0.36 ,1.09 ,,,,0,93,95 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
2516,東証グロース２５０ＥＴＦ,608,17.8,3.0 ,603.59,265980 ,,,734737 ,0.36 ,1.09 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2690,119,4.6 ,2664.54,38800 ,,,107255 ,0.36 ,1.09 ,,,,0,335,344 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.94 ,0
8316,三井住友フィナンシャルＧ,6265,136,2.2 ,6323.54,5099600 ,,,14525665 ,0.35 ,1.05 ,,,,0,78,79 ,1.73 ,13.91,0,0,11,#DIV/0!,18.67,,2.87%,12.73 ,利上げ
4015,ペイクラウドホールディンク,477,7,1.5 ,475.752,12100 ,,,34885 ,0.35 ,1.04 ,,,,0,16,16 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3221,52,1.6 ,3237.24,15042400 ,,,43414955 ,0.35 ,1.04 ,,,,0,90,91 ,1.31 ,13.45,0,0,4.57,#DIV/0!,14.78,,2.98%,13.99 ,S
6562,ジーニー,927,33,3.7 ,898.7,20000 ,,,58025 ,0.34 ,1.03 ,,,,0,259,262 ,1.82 ,7.54,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.16 ,0
6146,ディスコ,73120,910,1.3 ,73185.7,573600 ,,,1677285 ,0.34 ,1.03 ,,,,0,120,121 ,1.33 ,48.06,41.07,41.07,1.91,35.04 ,4.75,,0.83%,37.98 ,0
3984,ユーザーローカル,1871,64,3.5 ,1859.59,52600 ,,,164335 ,0.32 ,0.96 ,,,,0,207,205 ,1.83 ,17.92,41.77,41.77,6.92,85.76 ,0.81,,1.28%,#DIV/0!,AI
4389,プロパティデータバンク,873,3,0.3 ,869.083,4800 ,,,15085 ,0.32 ,0.95 ,,,,1,352,347 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
1357,ＮＦ日経ダブインバ,2930,76,2.7 ,2929.33,2774437 ,,,8795773 ,0.32 ,0.95 ,,,,0,100,98 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3031,ラクーンホールディングス,632,12,1.9 ,628.963,26800 ,,,86915 ,0.31 ,0.93 ,,,,0,115,112 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
8604,野村ホールディングス,1374,24,1.8 ,1377.29,3097100 ,,,10612780 ,0.29 ,0.88 ,,,,0,70,67 ,1.00 ,10.68,15,15,0,#DIV/0!,46.58,,3.79%,11.43 ,0
9552,クオンツ総研ホールディンク,1114,4,0.4 ,1110.93,237600 ,,,816375 ,0.29 ,0.87 ,,,,1,392,377 ,3.73 ,17.16,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.22 ,0
3496,アズーム,4090,125,3.2 ,4019.29,30100 ,,,104815 ,0.29 ,0.86 ,,,,1,136,130 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
3479,ＴＫＰ,1489,16,1.1 ,1491.62,47500 ,,,175825 ,0.27 ,0.81 ,,,,0,27,25 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2931,94,3.3 ,2922.51,192700 ,,,723015 ,0.27 ,0.80 ,,,,1,802,754 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
3850,ＮＴＴデータイントラマート,2696,74,2.8 ,2676.01,9200 ,,,34580 ,0.27 ,0.80 ,,,,0,70,66 ,2.00 ,12.62,10,10,13.7,9.73 ,0,,2.78%,13.36 ,0
4680,ラウンドワン,941.5,12.4,1.3 ,945.343,733700 ,,,2789435 ,0.26 ,0.79 ,,,,0,131,123 ,1.00 ,13.52,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
8473,ＳＢＩホールディングス,2905,49.5,1.7 ,2916.53,852000 ,,,3250940 ,0.26 ,0.79 ,,,,1,665,622 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.67 ,0
6866,日置電機,13090,-120,-0.9 ,12969.7,18800 ,,,71845 ,0.26 ,0.79 ,,,,0,56,52 ,2.00 ,25.41,17.86,17.86,10.9,32.43 ,0.82,,1.57%,#DIV/0!,0
3350,メタプラネット,255,9,3.7 ,250.905,8262200 ,,,32577300 ,0.25 ,0.76 ,,,,0,105,97 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
464A,ＱＰＳホールディングス,2958,238,8.8 ,3028.8,767500 ,,,3033155 ,0.25 ,0.76 ,,,,,#####,#####,#####,328.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8914,エリアリンク,897,8,0.9 ,893.52,17100 ,,,69225 ,0.25 ,0.74 ,,,,0,106,98 ,0.95 ,12.27,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1423,5,0.4 ,1441.12,1573300 ,,,6506355 ,0.24 ,0.73 ,,,,0,58,53 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
3935,エディア,639,9,1.4 ,636.16,16300 ,,,68205 ,0.24 ,0.72 ,,,,0,296,271 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
3660,アイスタイル,388,12,3.2 ,389.759,375000 ,,,1606640 ,0.23 ,0.70 ,,,,0,20,18 ,1.00 ,14.64,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
3905,データセクション,5140,-550,-9.7 ,5282.15,1028200 ,,,4430915 ,0.23 ,0.70 ,,,,0,71,65 ,4.34 ,29.69,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.84 ,AI
2353,日本駐車場開発,238,4,1.7 ,235.755,347500 ,,,1508945 ,0.23 ,0.69 ,,,,0,245,222 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
436A,サイバーソリューションズ,1063,13,1.2 ,1062.13,6400 ,,,27915 ,0.23 ,0.69 ,,,,0,300,272 ,1.56 ,16.76,39.43,39.43,7.95,4.39 ,0,,3.01%,16.78 ,0
