コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1327,,15.9 ,1278 ,20738600 ,,,4964110 ,4.18 ,7.01 ,,,33 ,0,232,651 ,1.00 ,0,0.00 ,1.32 ,34.87 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,494,,-2.0 ,510 ,754800 ,,,265690 ,2.84 ,4.77 ,,,18 ,0,58,124 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,331,,8.5 ,324 ,64216200 ,,,25649190 ,2.50 ,4.20 ,,,13 ,1,209,410 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,80500 ,,,50105 ,1.61 ,2.70 ,🔥買い,,1 ,1,416,628 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22190,,-0.4 ,22359 ,420796 ,,,266769 ,1.58 ,2.65 ,,,2 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2427,,4.2 ,2441 ,5030700 ,,,3392715 ,1.48 ,2.49 ,,,,0,1,1 ,1.00 ,#####,,7.44 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1742300 ,,,1357330 ,1.28 ,2.15 ,,,,0,82,110 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14402800 ,,,11843270 ,1.22 ,2.04 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3083,スターシーズ,1008,,4.0 ,997 ,76900 ,,,64050 ,1.20 ,2.02 ,,,,0,52,68 ,4.73 ,14.50 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,2260500 ,,,1956230 ,1.16 ,1.94 ,,,,1,1184,1518 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1911,,7.5 ,1881 ,4294900 ,,,3771205 ,1.14 ,1.91 ,,,,0,9,11 ,4.22 ,#####,4.39 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3457,,-0.2 ,3539 ,6461500 ,,,5681965 ,1.14 ,1.91 ,,,,0,43,55 ,1.00 ,15.33 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3025,,-6.1 ,3042 ,95200 ,,,87765 ,1.08 ,1.82 ,,,,1,515,642 ,3.29 ,19.01,0.55 ,0.30 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
3964,オークネット,1454,,0.6 ,1448 ,557300 ,,,539015 ,1.03 ,1.74 ,,,,1,216,264 ,2.71 ,16.92,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4165,プレイド,690,,-3.6 ,697 ,501300 ,,,486320 ,1.03 ,1.73 ,,,,1,182,222 ,4.96 ,21.29 ,0.41 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3753,フライトソリューションズ,227,,-3.8 ,226 ,350100 ,,,343460 ,1.02 ,1.71 ,,,,1,178,216 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3077,ホリイフードサービス,1030,,-3.1 ,1038 ,17400 ,,,17650 ,0.99 ,1.66 ,,,,1,240,287 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
