コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2145,365,20.5 ,2034.74,3146500 ,,,694725 ,4.53 ,13.59 ,,BOLT!,12,0,230,1099 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2155,303,16.4 ,2146.23,392400 ,,,151145 ,2.60 ,7.79 ,,,10,1,237,720 ,3.37 ,8.82,26.87,15.54,44.05,-28.75 ,661,40,1.86%,,
6497,ハマイ,1373,-15,-1.1 ,1386.31,30100 ,,,14440 ,2.08 ,6.25 ,,,3,0,29,75 ,1.00 ,9.39,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29900,3370,12.7 ,28835.4,313400 ,,,181360 ,1.73 ,5.18 ,🔥買い,BOLT!,3,0,83,187 ,1.88 ,53.27,31,31,9.09,33.49 ,0,200,0.67%,,
479A,ＰＲＯＮＩ,1495,60,4.2 ,1498.09,114100 ,,,68480 ,1.67 ,5.00 ,🔥買い,,3,1,739,1625 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
5575,ＧＬＯＢＥＥ,772,42,5.8 ,740.859,22000 ,,,13725 ,1.60 ,4.81 ,🔥買い,,3,0,221,474 ,1.47 ,13.44,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3320,-320,-8.8 ,3414,251100 ,,,162930 ,1.54 ,4.62 ,,,2,0,33,69 ,0.97 ,8.47,7.9,7.9,0.27,-9.95 ,13.16,120,3.61%,,
6866,日置電機,10600,-100,-0.9 ,10562.3,103300 ,,,78315 ,1.32 ,3.96 ,,,,0,52,98 ,2.00 ,23.72,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
7089,フォースタートアップス,1267,43,3.5 ,1259.84,27000 ,,,24790 ,1.09 ,3.27 ,,,,1,250,420 ,5.15 ,11.66,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1042,-22,-2.1 ,1030.02,13900 ,,,15415 ,0.90 ,2.71 ,,,,0,73,110 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
6668,アドテックプラズマテクノ,2775,-29,-1.0 ,2797.32,88500 ,,,102935 ,0.86 ,2.58 ,,,,0,43,63 ,0.91 ,16.44,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
4746,東計電算,4485,-10,-0.2 ,4523.93,18700 ,,,21755 ,0.86 ,2.58 ,,,,0,116,171 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
1662,石油資源開発,2157,-191,-8.1 ,2184.57,2926200 ,,,3479915 ,0.84 ,2.52 ,,,,0,38,55 ,1.11 ,12.26,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1148,-33,-2.8 ,1136.94,342900 ,,,419730 ,0.82 ,2.45 ,,,,0,29,42 ,1.00 ,42.51,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1967,ヤマト,2144,36,1.7 ,2134.56,35600 ,,,44330 ,0.80 ,2.41 ,,,,0,48,68 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
3267,フィル・カンパニー,899,22,2.5 ,894.241,42800 ,,,55495 ,0.77 ,2.31 ,,,,0,90,125 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
4440,ヴィッツ,1261,-27,-2.1 ,1245.89,43100 ,,,58640 ,0.73 ,2.20 ,,,,0,81,110 ,1.43 ,10.29,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
7628,オーハシテクニカ,1190,13,1.1 ,1194.16,34600 ,,,48075 ,0.72 ,2.16 ,,,,0,11,15 ,4.00 ,13.35,4.94,4.94,35.82,34.91 ,4.72,37,3.11%,,
6039,日本動物高度医療,1527,-48,-3.1 ,1541.33,77400 ,,,107770 ,0.72 ,2.15 ,,,,0,65,88 ,2.37 ,24.08,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3697,ＳＨＩＦＴ,737.4,-12.6,-1.7 ,736.896,5221400 ,,,7775400 ,0.67 ,2.01 ,,,,0,112,146 ,4.68 ,17.14,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4439,東名,852,33,4.0 ,844.663,28200 ,,,42050 ,0.67 ,2.01 ,,,,0,131,171 ,1.73 ,9.82,10.52,10.52,6.78,36.39 ,1.69,13,1.53%,,
3031,ラクーンホールディングス,689,0,0.0 ,691.924,119200 ,,,187300 ,0.64 ,1.91 ,,,,0,106,135 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
7047,ポート,2437,30,1.3 ,2459.44,57400 ,,,90455 ,0.63 ,1.90 ,,,,1,167,212 ,2.87 ,11.96,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
6506,安川電機,5468,281,5.4 ,5424.02,2400400 ,,,3998730 ,0.60 ,1.80 ,,,,0,15,19 ,0.00 ,30.17,9.14,9.14,0,-6.79 ,7.69,72,1.32%,AI,
3479,ティーケーピー,1868,27,1.5 ,1881.74,120700 ,,,207660 ,0.58 ,1.74 ,,,,0,20,24 ,3.65 ,17.77,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3939,カナミックネットワーク,578,10,1.8 ,579.658,94500 ,,,168295 ,0.56 ,1.68 ,,,,1,267,322 ,3.08 ,18.88,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
6535,アイモバイル,557,-9,-1.6 ,565.244,129900 ,,,236210 ,0.55 ,1.65 ,,,,0,191,228 ,1.93 ,10.01,20.45,20.45,8.21,64.10 ,26.16,27,4.85%,,
7373,アイドマ・ホールディングス,1365,2,0.2 ,1362.9,97200 ,,,177250 ,0.55 ,1.65 ,,,,1,404,482 ,2.89 ,8.82,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-7,-4.1 ,165.94,1471700 ,,,2819580 ,0.52 ,1.57 ,,,,0,169,198 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9253,スローガン,782,-14,-1.8 ,784.737,1900 ,,,3735 ,0.51 ,1.53 ,,,,0,107,124 ,1.64 ,10.31,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
146A,コロンビア・ワークス,3845,-120,-3.0 ,3880.63,32800 ,,,65845 ,0.50 ,1.49 ,,,,0,234,269 ,1.39 ,7.06,13.72,13.72,9.62,-58.21 ,0,94,2.44%,,
4495,アイキューブドシステムズ,2200,-22,-1.0 ,2223.82,5000 ,,,10315 ,0.48 ,1.45 ,,,,1,266,302 ,3.85 ,13.28,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
4519,中外製薬,8850,501,6.0 ,8779.29,1130200 ,,,2398595 ,0.47 ,1.41 ,,,,0,189,212 ,1.95 ,30.03,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
