コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,464,-7,-1.5 ,483.835,951900 ,,,95090 ,10.01 ,15.44 ,,BOLT!,29,0,192,1024 ,0.85 ,15.72,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1516,-179,-10.6 ,1499.5,71200 ,,,13690 ,5.20 ,8.02 ,🔥買い,,3,1,124,385 ,2.90 ,11.77,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1049,-80,-7.1 ,1072.36,563900 ,,,129810 ,4.34 ,6.70 ,,BOLT!,35,0,38,103 ,1.03 ,13.27,7.69,7.69,0,10.31 ,22.3,40,3.81%,,
4691,ワシントンホテル,1890,173,10.1 ,1835.43,370900 ,,,112735 ,3.29 ,5.08 ,🔥買い,BOLT!,14,1,270,600 ,3.38 ,7.73,26.91,15.54,44.05,-28.75 ,0,40,2.12%,,
6101,ツガミ,4220,430,11.4 ,4208.83,581100 ,,,201580 ,2.88 ,4.45 ,🔥買い,BOLT!,24,0,212,431 ,1.95 ,12.68,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,653,24,3.8 ,637.431,46400 ,,,16955 ,2.74 ,4.22 ,,BOLT!,12,0,2,4 ,1.00 ,25.91,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1378,-48,-3.4 ,1392.59,123200 ,,,55750 ,2.21 ,3.41 ,,BOLT!,7,1,134,231 ,4.71 ,7.11,7.99,7.99,68.98,17.90 ,35.46,50,3.63%,,
5803,フジクラ,5623,595,11.8 ,5485.52,64408700 ,,,30516155 ,2.11 ,3.26 ,,BOLT!,18,0,44,74 ,4.45 ,62.06,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
9876,コックス,249,-10,-3.9 ,251.922,119400 ,,,57430 ,2.08 ,3.21 ,,,10,0,63,105 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6039,日本動物高度医療,1472,16,1.1 ,1497.33,173400 ,,,92905 ,1.87 ,2.88 ,,,4,0,67,105 ,2.39 ,23.21,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,618,-32,-4.9 ,623.654,861200 ,,,467925 ,1.84 ,2.84 ,🔥買い,,5,0,338,524 ,1.18 ,11.46,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
8203,ＭｒＭａｘＨＤ,744,-19,-2.5 ,750.208,135900 ,,,80240 ,1.69 ,2.61 ,,BOLT!,4,0,12,18 ,1.67 ,9.18,3.09,3.09,14.13,-46.85 ,56.51,27,3.63%,,
3923,ラクス,754.7,-40.6,-5.1 ,761.518,3600300 ,,,2560575 ,1.41 ,2.17 ,,,,1,305,412 ,5.10 ,22.06,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3915,テラスカイ,1617,-44,-2.7 ,1627.23,100900 ,,,78395 ,1.29 ,1.99 ,,,,0,20,26 ,3.70 ,15.24,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
9236,ジャパンＭ＆Ａソリューション,1270,14,1.1 ,1237.56,11800 ,,,9300 ,1.27 ,1.96 ,,,,0,62,80 ,1.24 ,17.06,10.91,10.91,0,75.30 ,0,0,0.00%,,
4776,サイボウズ,1970,-68,-3.3 ,1985.28,618200 ,,,488800 ,1.26 ,1.95 ,,,,0,425,546 ,1.60 ,12.24,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
3496,アズーム,4390,-85,-1.9 ,4416.61,72400 ,,,57550 ,1.26 ,1.94 ,,,,1,122,156 ,2.65 ,24.48,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
6506,安川電機,4906,232,5.0 ,4865.35,3603400 ,,,2932945 ,1.23 ,1.90 ,,,,0,11,14 ,0.00 ,34.37,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
5016,ＪＸ金属,4586,149,3.4 ,4536.44,37245500 ,,,32221385 ,1.16 ,1.78 ,,,,0,30,37 ,1.00 ,45.67,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
2317,システナ,413,-8,-1.9 ,415.036,966400 ,,,844840 ,1.14 ,1.76 ,,,,0,184,226 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
6954,ファナック,6248,353,6.0 ,6161.43,4880100 ,,,4443910 ,1.10 ,1.69 ,,,,0,25,30 ,0.16 ,36.9,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
7250,太平洋工業,3020,0,0.0 ,3021.01,143300 ,,,131535 ,1.09 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
9433,ＫＤＤＩ,2602,-107,-3.9 ,2645.2,10360800 ,,,9816940 ,1.06 ,1.63 ,,,,0,94,112 ,1.51 ,14.19,18.61,18.61,10.34,-21.07 ,1.31,80,3.07%,,
3660,アイスタイル,457,0,0.0 ,457.229,1117400 ,,,1089785 ,1.03 ,1.58 ,,,,0,82,96 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
4054,日本情報クリエイト,574,-8,-1.4 ,574.705,26400 ,,,26380 ,1.00 ,1.54 ,,,,0,179,208 ,2.30 ,10.78,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
6920,レーザーテック,41120,2420,6.3 ,40207.1,4598100 ,,,4632655 ,0.99 ,1.53 ,,,,0,146,169 ,1.00 ,50.48,45.45,45.45,0,#DIV/0!,3.7,329,0.80%,,
2428,ウェルネット,663,3,0.5 ,665.61,66700 ,,,67985 ,0.98 ,1.51 ,,,,0,79,91 ,1.00 ,11.43,14.61,14.61,0,#DIV/0!,44.92,29.5,4.45%,,
9467,アルファポリス,1133,-47,-4.0 ,1139.27,108700 ,,,111835 ,0.97 ,1.50 ,,,,1,144,166 ,2.52 ,13.17,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
6597,ＨＰＣシステムズ,2584,11,0.4 ,2598.91,381300 ,,,400930 ,0.95 ,1.47 ,,,,0,29,33 ,2.21 ,26.66,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
8136,サンリオ,967,-17.2,-1.8 ,968.92,12593900 ,,,13265550 ,0.95 ,1.46 ,,,,0,320,365 ,2.47 ,22.54,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
2307,クロスキャット,971,6,0.6 ,978.704,31100 ,,,32940 ,0.94 ,1.46 ,,,,0,145,165 ,1.00 ,9.37,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
