コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10670,940,9.7 ,10697.4,716700 ,,,42630 ,16.81 ,16.93 ,🔥買い,BOLT!,62,0,51,295 ,1.00 ,23.88,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.156,15975000 ,,,2051130 ,7.79 ,7.84 ,,BOLT!,44,0,174,531 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
6668,アドテックプラズマテクノ,2790,290,11.6 ,2694.07,486400 ,,,79940 ,6.08 ,6.13 ,,BOLT!,40,0,42,107 ,0.93 ,16.53,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,5.99 ,,,10,0,72,180 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
4439,東名,815,-6,-0.7 ,849.614,148300 ,,,35855 ,4.14 ,4.16 ,,BOLT!,33,0,137,267 ,1.72 ,9.4,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
3697,ＳＨＩＦＴ,755.9,85.1,12.7 ,734.591,20594500 ,,,6978830 ,2.95 ,2.97 ,,BOLT!,35,0,110,175 ,4.65 ,17.57,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1366,69,5.3 ,1332.29,453400 ,,,158545 ,2.86 ,2.88 ,,,26,1,404,632 ,2.89 ,8.82,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.31 ,,,5,0,23,32 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,482,14,3.0 ,484.531,38400 ,,,17435 ,2.20 ,2.22 ,,BOLT!,11,0,46,63 ,1.33 ,10.27,10,10,1.03,47.45 ,0,10,2.07%,,
3479,ティーケーピー,1853,98,5.6 ,1835.77,397000 ,,,191200 ,2.08 ,2.09 ,,BOLT!,13,0,20,27 ,3.65 ,17.63,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6436,アマノ,3920,37,1.0 ,3912.83,476600 ,,,245395 ,1.94 ,1.96 ,,,7,0,59,76 ,1.00 ,15.69,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
4776,サイボウズ,2293,106,4.9 ,2294.9,1039500 ,,,540565 ,1.92 ,1.94 ,🔥買い,,8,0,365,468 ,1.60 ,14.25,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
4398,ブロードバンドセキュリテ,1232,2,0.2 ,1239.6,6800 ,,,3570 ,1.90 ,1.92 ,,BOLT!,6,0,45,57 ,1.00 ,16.4,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
