コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413,72200 ,,,46125 ,1.57 ,4.70 ,,,1,0,77,162 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4501,-229,-4.8 ,4637.33,6794300 ,,,5004925 ,1.36 ,4.07 ,,,,0,54,104 ,3.74 ,38.6,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.85 
2652,まんだらけ,429,21,5.2 ,423.997,110300 ,,,124080 ,0.89 ,2.67 ,,,,0,112,168 ,1.88 ,8.46,0.50 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.17 
4107,伊勢化学工業,4125,-330,-7.4 ,4227.53,428700 ,,,503205 ,0.85 ,2.56 ,,,,0,36,53 ,1.06 ,38.91,-2.49 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.23 
5802,住友電工,2908,-19,-0.7 ,2928.71,4573200 ,,,8014175 ,0.57 ,1.71 ,,,,0,11,13 ,1.00 ,27.9,17.16 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.07 
6535,アイモバイル,512,-6,-1.2 ,511.949,198600 ,,,351200 ,0.57 ,1.70 ,,,,0,126,152 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
4259,エクサウィザーズ,839,39,4.9 ,842.463,981300 ,,,1851825 ,0.53 ,1.59 ,,,,1,176,207 ,4.34 ,44.39,0.99 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.30 
3696,セレス,2160,69,3.3 ,2156.49,107500 ,,,219415 ,0.49 ,1.47 ,,,,0,232,265 ,2.46 ,4.22,0.21 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.46 
8789,フィンテックグローバル,125,1,0.8 ,124.013,331500 ,,,699135 ,0.47 ,1.42 ,,,,0,616,694 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12090,1235,11.4 ,11885.1,2963100 ,,,6847875 ,0.43 ,1.30 ,,,,0,48,52 ,3.04 ,72.83,2.40 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.84 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.388,101715500 ,,,239983735 ,0.42 ,1.27 ,,,,,84,91 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
8704,トレイダーズＨＬＤＧＳ,1211,31,2.6 ,1209.46,40600 ,,,100955 ,0.40 ,1.21 ,,,,0,720,765 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,156.8,,3.72%,7.45 
3673,ブロードリーフ,386,-6,-1.5 ,391.167,167900 ,,,440375 ,0.38 ,1.14 ,,,,1,179,187 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
2353,日本駐車場開発,250,-1,-0.4 ,250.64,591900 ,,,1576120 ,0.38 ,1.13 ,,,,0,171,177 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
6264,マルマエ,3055,237,8.4 ,2950.74,395800 ,,,1103520 ,0.36 ,1.08 ,,,,1,418,428 ,3.69 ,26.26,0.28 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.47%,26.31 
3962,チェンジホールディングス,903,0,0.0 ,900.9,74900 ,,,218185 ,0.34 ,1.03 ,,,,0,177,179 ,0.99 ,8.97,-0.53 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.97 
9416,ビジョン,955,-14,-1.4 ,961.519,160200 ,,,481365 ,0.33 ,1.00 ,,,,0,269,269 ,2.46 ,8.91,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.34%,#####
1357,ＮＦ日経ダブインバ,2433,-119,-4.7 ,2445.09,4562839 ,,,13782018 ,0.33 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
