コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,414,50,13.7 ,421.098,1203800 ,,,208225 ,5.78 ,7.96 ,,,7,0,14,43 ,1.00 ,10.95,7.18,7.18,0,#DIV/0!,0,8,1.93%,,
7162,アストマックス,384,47,14.0 ,362.668,5387000 ,,,1087195 ,4.95 ,6.83 ,,,40,0,1,3 ,1.00 ,101.1,10.43,10.43,0,-5.33 ,8.03,7,1.82%,,
8789,フィンテックグローバル,137,7,5.4 ,137.331,3518500 ,,,795705 ,4.42 ,6.09 ,,,22,1,233,589 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,902,140,18.4 ,857.784,6466500 ,,,1503190 ,4.30 ,5.93 ,,,40,0,29,72 ,1.10 ,65.83,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1327,72,5.7 ,1347.5,2009300 ,,,480585 ,4.18 ,5.76 ,,,40,0,43,104 ,4.53 ,40.45,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1293,-244,-15.9 ,1349.93,1899500 ,,,492520 ,3.86 ,5.31 ,,,35,0,39,89 ,4.26 ,7.8,7.04,7.04,124.3,-5.44 ,6.82,49,3.79%,,
9343,アイビス,789,-2,-0.3 ,806.015,182500 ,,,50655 ,3.60 ,4.96 ,,,23,0,326,714 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1566,96,6.5 ,1541.15,455000 ,,,138305 ,3.29 ,4.53 ,,,24,0,54,111 ,2.15 ,20.9,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2415,86,3.7 ,2436.62,157600 ,,,49285 ,3.20 ,4.41 ,,,27,0,46,93 ,2.93 ,12.67,8.86,8.86,30.9,-8.07 ,17.78,82,3.40%,,
6471,日本精工,1278,-102,-7.4 ,1248.08,7058400 ,,,2456470 ,2.87 ,3.96 ,,,32,,3,6 ,#DIV/0!,26.07,4.11,4.11,0,#DIV/0!,13.12,34,2.66%,,
4847,インテリジェントウェイブ,1074,-21,-1.9 ,1079.86,150900 ,,,61315 ,2.46 ,3.39 ,,,19,0,52,89 ,3.15 ,19.52,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
2516,東証グロース２５０ＥＴＦ,654.5,9.5,1.5 ,645.391,1253850 ,,,534556 ,2.35 ,3.23 ,,,10,0,100,167 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,870.8,9.4,1.1 ,870.486,4479500 ,,,1993030 ,2.25 ,3.10 ,,,12,0,149,243 ,1.00 ,12.86,15.96,15.96,0,#DIV/0!,22.34,18,2.07%,,
2180,サニーサイドアップＧ,1036,-21,-2.0 ,1016.33,75500 ,,,33850 ,2.23 ,3.07 ,,,13,0,100,162 ,4.18 ,11.79,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
4183,三井化学,2009,57.5,3.0 ,1989.58,5559500 ,,,2642125 ,2.10 ,2.90 ,,,8,0,7,11 ,3.86 ,17.6,5.19,5.19,63.47,-26.39 ,8.22,75,3.73%,,
3679,じげん,429,17,4.1 ,427.197,487900 ,,,245910 ,1.98 ,2.73 ,,,7,0,190,289 ,1.00 ,10.21,21,21,0,#DIV/0!,25.62,11,2.56%,,
5729,日本精鉱,1790,-130,-6.8 ,1847.19,99200 ,,,50140 ,1.98 ,2.73 ,,,9,0,47,71 ,4.21 ,12.53,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
6101,ツガミ,6280,420,7.2 ,5805.78,807600 ,,,450605 ,1.79 ,2.47 ,,,6,0,143,206 ,1.94 ,18.87,23.48,23.48,12.47,12.73 ,9.1,72,1.15%,,
4415,ブロードエンタープライズ,1143,-2,-0.2 ,1159.3,24600 ,,,13790 ,1.78 ,2.46 ,🔥買い,,6,1,315,453 ,3.68 ,10.8,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
3741,セック,3685,315,9.4 ,3588.01,247100 ,,,141855 ,1.74 ,2.40 ,,,3,0,52,74 ,1.35 ,24.43,17.2,17.2,3.36,18.59 ,2.95,56,1.52%,,
6758,ソニーグループ,3677,193,5.5 ,3660.19,38207700 ,,,22284875 ,1.71 ,2.36 ,,,2,0,50,70 ,1.02 ,18.73,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3489,フェイスネットワーク,698,-22,-3.1 ,705.494,108000 ,,,66280 ,1.63 ,2.24 ,,,2,0,487,669 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,,
6364,ＡＩＲＭＡＮ,1658,-50,-2.9 ,1677.11,127700 ,,,80900 ,1.58 ,2.17 ,,,2,0,37,50 ,1.05 ,11.27,9.62,9.62,0,6.48 ,19.58,72,4.34%,,
7047,ポート,2527,86,3.5 ,2483.68,118200 ,,,82695 ,1.43 ,1.97 ,,,,1,160,207 ,2.88 ,12.42,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
6727,ワコム,769,41,5.6 ,766.518,582500 ,,,414080 ,1.41 ,1.94 ,,,,1,140,179 ,4.73 ,10.78,11.82,11.82,88.34,17.51 ,19.87,24,3.12%,,
7089,フォースタートアップス,1610,72,4.7 ,1589.42,52600 ,,,38635 ,1.36 ,1.88 ,,,,1,338,427 ,2.56 ,11.05,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
9166,ＧＥＮＤＡ,492,-12,-2.4 ,496.723,2482000 ,,,1833075 ,1.35 ,1.87 ,,,,0,14,18 ,0.86 ,15.04,4.51,4.51,0,-31.94 ,8.51,8,1.63%,,
