コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1272,,9.2 ,1238 ,852800 ,,,61095 ,####,14.65 ,,BOLT!,37 ,1,156,795 ,3.21 ,14.32 ,0.51 ,0.10 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,835,,-0.1 ,818 ,231700 ,,,54820 ,4.23 ,4.44 ,,BOLT!,29 ,1,574,1166 ,3.69 ,10.23 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7199,プレミアグループ,2183,,3.6 ,2193 ,738500 ,,,177890 ,4.15 ,4.36 ,🔥買い,BOLT!,50 ,1,376,755 ,2.79 ,12.24 ,0.49 ,0.20 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
7456,松田産業,6940,,1.3 ,6806 ,440800 ,,,108440 ,4.06 ,4.27 ,,BOLT!,40 ,0,11,22 ,1.55 ,10.48,1.47 ,0.03 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3465,,1.2 ,3485 ,176800 ,,,47440 ,3.73 ,3.91 ,🔥買い,BOLT!,30 ,1,1615,3025 ,5.42 ,14.84 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1194,,-17.9 ,1196 ,82612000 ,,,24897785 ,3.32 ,3.48 ,🔥買い,,37 ,1,884,1542 ,4.89 ,22.69 ,0.50 ,0.79 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,80,,12.7 ,76 ,3471900 ,,,1095065 ,3.17 ,3.33 ,,,20 ,0,4393,7460 ,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8789,フィンテックグローバル,139,,1.5 ,138 ,1610500 ,,,564005 ,2.86 ,3.00 ,,,12 ,0,617,987 ,2.30 ,5.74 ,0.25 ,0.19 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6176,ブランジスタ,929,,2.3 ,923 ,164000 ,,,57660 ,2.84 ,2.98 ,🔥買い,,14 ,1,516,823 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,528,,-0.2 ,528 ,59100 ,,,22275 ,2.65 ,2.78 ,,BOLT!,13 ,0,56,86 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6258,平田機工,3625,,-6.2 ,3732 ,780100 ,,,327395 ,2.38 ,2.50 ,,,20 ,0,12,17 ,1.42 ,17.08 ,2.09 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,515,,-0.8 ,509 ,317300 ,,,135640 ,2.34 ,2.45 ,🔥買い,BOLT!,15 ,1,519,746 ,3.41 ,16.61 ,0.61 ,0.45 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
7320,Ｓｏｌｖｖｙ,1564,,2.1 ,1565 ,57400 ,,,26300 ,2.18 ,2.29 ,🔥買い,BOLT!,6 ,1,565,784 ,3.04 ,10.69 ,0.36 ,0.28 ,33.12 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4674,クレスコ,1848,,-1.0 ,1852 ,277000 ,,,128695 ,2.15 ,2.26 ,,BOLT!,5 ,0,96,132 ,2.75 ,13.46 ,0.64 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6480,日本トムソン,1845,,-1.8 ,1805 ,2385900 ,,,1139820 ,2.09 ,2.20 ,,BOLT!,12 ,0,59,80 ,4.20 ,18.90 ,0.33 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
146A,コロンビア・ワークス,3310,,0.9 ,3302 ,98400 ,,,47995 ,2.05 ,2.15 ,🔥買い,,10 ,0,222,299 ,2.32 ,6.02 ,0.23 ,0.07 ,24.25 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3753,フライトソリューションズ,222,,1.8 ,220 ,429400 ,,,213770 ,2.01 ,2.11 ,🔥買い,,6 ,1,178,237 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3984,ユーザーローカル,1525,,3.9 ,1503 ,208600 ,,,106300 ,1.96 ,2.06 ,🔥買い,BOLT!,9 ,0,209,275 ,2.27 ,14.53 ,1.19 ,0.54 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
1540,純金上場信託,21020,,1.5 ,21053 ,382667 ,,,195897 ,1.95 ,2.05 ,,,9 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3741,セック,3245,,1.1 ,3222 ,185600 ,,,95595 ,1.94 ,2.04 ,,,7 ,0,29,38 ,1.45 ,20.96 ,3.94 ,0.30 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
3825,リミックスポイント,223,,5.2 ,218 ,1355500 ,,,768910 ,1.76 ,1.85 ,,,6 ,0,27,34 ,4.37 ,34.30 ,0.69 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
6098,リクルートホールディングス,16735,,3.5 ,16601 ,7090600 ,,,4084520 ,1.74 ,1.82 ,🔥買い,,3 ,1,172,214 ,2.95 ,37.16 ,1.50 ,0.67 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
155A,情報戦略テクノロジー,848,,0.6 ,859 ,52400 ,,,30185 ,1.74 ,1.82 ,,BOLT!,3 ,1,148,184 ,3.63 ,15.90 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
9416,ビジョン,1031,,0.4 ,1027 ,522900 ,,,311915 ,1.68 ,1.76 ,,BOLT!,3 ,0,249,306 ,2.46 ,9.62 ,0.60 ,0.13 ,25.26 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
5706,三井金属,28640,,2.8 ,28504 ,2391800 ,,,1468330 ,1.63 ,1.71 ,,BOLT!,3 ,0,46,56 ,0.96 ,21.84,-0.77 ,0.22 ,18.18 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
5137,スマートドライブ,238,,0.9 ,236 ,292600 ,,,180690 ,1.62 ,1.70 ,🔥買い,BOLT!,2 ,1,628,760 ,4.59 ,11.49 ,0.13 ,0.31 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
3673,ブロードリーフ,454,,3.9 ,452 ,1225700 ,,,762955 ,1.61 ,1.69 ,🔥買い,,2 ,1,179,216 ,4.55 ,25.64 ,0.19 ,0.43 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,8.46,
5036,日本ビジネスシステムズ,1622,,1.5 ,1621 ,93300 ,,,58575 ,1.59 ,1.67 ,,,3 ,0,66,79 ,2.32 ,10.43,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.29,
7692,アースインフィニティ,79,,2.6 ,78 ,285600 ,,,182440 ,1.57 ,1.64 ,🔥買い,,2 ,0,168,200 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6613,ＱＤレーザ,1745,,-11.0 ,1747 ,4811700 ,,,3177240 ,1.51 ,1.59 ,,,,,0,0 ,####,#####,-2.58 ,5.35 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
7826,フルヤ金属,8730,,2.0 ,8691 ,753400 ,,,499000 ,1.51 ,1.58 ,,BOLT!,1 ,0,93,109 ,1.43 ,14.31 ,2.09 ,0.22 ,22.29 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
7047,ポート,2669,,2.5 ,2656 ,138100 ,,,92455 ,1.49 ,1.57 ,,,,1,289,338 ,3.12 ,10.57 ,0.32 ,0.13 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
4419,ＦＩＮＡＴＥＸＴホールディンク,1650,,2.9 ,1644 ,662400 ,,,457225 ,1.45 ,1.52 ,,,,1,314,363 ,4.53 ,37.24 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3660,アイスタイル,442,,0.2 ,443 ,982900 ,,,687650 ,1.43 ,1.50 ,,,,0,24,28 ,2.38 ,16.67 ,0.82 ,0.07 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
7974,任天堂,8492,,2.8 ,8432 ,14798000 ,,,10599665 ,1.40 ,1.47 ,,,,0,65,74 ,3.14 ,30.59 ,1.22 ,0.47 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
