コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1436,136,10.46,1493.4302,13032000,2106645,6.18613957263801,6.94004586862235,,0
4222,児玉化学,1077,8,0.75,1138.8123,1655800,483550,3.4242580912005,3.84157323640833,,1
9984,ソフトバンクグループ,3819,10,0.26,3963.8319,61957200,42318380,1.46407305761704,1.64249998817009,,1
4691,ワシントンホテル,1393,-9,-0.64,1407.293,76100,55715,1.36587992461635,1.53234003477642,,1
3489,フェイスネットワーク,845,-17,-1.97,854.8644,98100,77185,1.27097233918507,1.42586603941321,,1
5801,古河電工,32640,1400,4.48,33245.8883,8675200,7685515,1.12877276278818,1.26633656693603,,0
1540,純金上場信託,21455,-380,-1.74,21720.7439,755027,685041,1.10216322818634,1.23648412204515,,0
6071,ＩＢＪ,682,-24,-3.4,686.476,142000,130945,1.08442475848639,1.21658386083841,,1
215A,タイミー,1211,23,1.94,1218.0763,2249500,2302520,0.976973055608637,1.09603699346226,,0
3436,ＳＵＭＣＯ,1823,61,3.46,1831.7769,8780400,9005075,0.975050180037368,1.09387977658935,,0
5803,フジクラ,27800,325,1.18,28536.6817,11726300,12439440,0.942671052716199,1.0575545973469,,0
3912,モバイルファクトリー,1196,-5,-0.42,1199.7515,16100,17205,0.935774484161581,1.04981754234788,,1
285A,キオクシアホールディングス,21095,-1350,-6.01,21499.5618,30696200,33103450,0.927280993370782,1.04028894782124,,0
3077,ホリイフードサービス,615,-14,-2.23,624.1123,36500,43250,0.84393063583815,0.946780662460025,,1
6920,レーザーテック,34400,990,2.96,34603.264,3648200,4650320,0.784505152333603,0.88011298119548,,0
9104,商船三井,6809,277,4.24,6795.9356,5760400,7354670,0.783230246904348,0.878682702739378,,0
1662,石油資源開発,2582,126,5.13,2552.1843,3668300,4824795,0.760301733026999,0.852959885441176,,0
2301,学情,1606,-37,-2.25,1614.9541,91600,124085,0.738203650723295,0.828168704609331,,1
6378,木村化工機,1682,-179,-9.62,1782.8067,1857200,2556005,0.726602647490909,0.815153884363291,,0
421A,ムービン・ストラテジック・キ,2052,-16,-0.77,2062.7426,51300,72485,0.707732634338139,0.793984178234937,,1
4506,住友ファーマ,2015,22.5,1.13,2036.1796,8802300,12463515,0.706245389041534,0.792315682001522,,1
6176,ブランジスタ,887,-21,-2.31,898.7074,161000,228705,0.703963621258827,0.789755834638301,,1
