コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3860,95,2.52,3831.33,20300,11760,1.726190476
3661,エムアップホールディングス,662,-15,-2.22,660.8199,1298100,841515,1.542574999
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.2048,102500,90265,1.135545339
6538,ディスラプターズ,281,-12,-4.1,282.4002,139400,76880,1.813215401
3923,ラクス,789.5,61.8,8.49,777.5987,4384800,5100850,0.859621436
4506,住友ファーマ,2361,120,5.35,2297.6191,12907700,13690215,0.942841292
4222,児玉化学,1198,-86,-6.7,1211.6318,604600,750035,0.806095716
3697,ＳＨＩＦＴ,604.8,13.3,2.25,606.2415,6521000,9149330,0.712729785
7089,フォースタートアップス,1294,43,3.44,1288.4807,44100,80865,0.545353367
2410,キャリアデザインセンター,2487,47,1.93,2468.4385,17100,28010,0.610496251
8136,サンリオ,5406,166,3.17,5343.1151,6137600,9943945,0.617219826
6071,ＩＢＪ,751,12,1.62,751.2834,109000,204680,0.532538597
4495,アイキューブドシステムズ,2276,18,0.8,2270.9375,8000,15795,0.506489395
8789,フィンテックグローバル,150,-1,-0.66,150.169,554400,1496970,0.370348103
5248,テクノロジーズ,519,5,0.97,520.7247,35600,77075,0.461887772
8920,東祥,946,5,0.53,949.2761,104300,251270,0.415091336
9416,ビジョン,1305,15,1.16,1301.7424,183300,363260,0.504597258
421A,ムービン・ストラテジック・キ,1877,12,0.64,1882.0029,33400,92560,0.360847018
9552,クオンツ総研ホールディンク,750,-6,-0.79,750.666,258700,537790,0.481042786
9984,ソフトバンクグループ,4132,36,0.88,4154.1211,23831100,61468480,0.387696263
215A,タイミー,1170,29,2.54,1149.4515,1120400,5191325,0.215821587
339A,プログレス・テクノロジース,1357,12,0.89,1365.8571,14700,54645,0.269009058
3825,リミックスポイント,224,-1,-0.44,224.8648,784300,3573785,0.219459201
3939,カナミックネットワーク,534,8,1.52,534.92,61300,224360,0.273221608
6574,コンヴァノ,120,1,0.84,120.5231,848200,6767215,0.125339597
3912,モバイルファクトリー,1195,-12,-0.99,1202.0634,6300,39355,0.160081311
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:43:35,,,,,,,,
