コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2639,,-4.7 ,2669 ,521500 ,,,113525 ,4.59 ,7.02 ,🔥買い,,40 ,1,623,1748 ,4.94 ,17.61 ,0.34 ,0.45 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,482 ,313600 ,,,82660 ,3.79 ,5.80 ,🔥買い,,25 ,0,80,195 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1282,,-11.7 ,1299 ,671800 ,,,180610 ,3.72 ,5.68 ,,,32 ,0,34,82 ,3.74 ,9.63,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1037,,-6.5 ,1036 ,142800 ,,,38955 ,3.67 ,5.60 ,,,26 ,0,359,855 ,1.87 ,14.01 ,1.33 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1355,,-9.9 ,1382 ,685400 ,,,210115 ,3.26 ,4.98 ,🔥買い,,28 ,1,159,349 ,3.87 ,6.50 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2296,,1.3 ,2333 ,13101000 ,,,6913410 ,1.90 ,2.90 ,,,9 ,0,256,402 ,1.01 ,212.59 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2274,,6.5 ,2383 ,4009100 ,,,2136290 ,1.88 ,2.87 ,,,10 ,0,32,50 ,2.22 ,20.21,1.74 ,0.20 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,475,,0.0 ,478 ,1515500 ,,,875285 ,1.73 ,2.65 ,,,2 ,1,171,255 ,4.56 ,26.83 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,529,,-4.5 ,553 ,1018200 ,,,622610 ,1.64 ,2.50 ,,,1 ,0,58,84 ,4.29 ,15.79 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2285,,0.2 ,2312 ,238700 ,,,153065 ,1.56 ,2.38 ,,,,0,297,420 ,1.92 ,12.58,0.89 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,398,,-2.5 ,406 ,3377600 ,,,2269280 ,1.49 ,2.27 ,,,,0,72,100 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,348,,0.6 ,349 ,427400 ,,,296335 ,1.44 ,2.20 ,,,,1,142,193 ,2.75 ,10.20 ,0.37 ,0.06 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6787,メイコー,21330,,8.4 ,20740 ,657000 ,,,466300 ,1.41 ,2.15 ,,,,1,166,223 ,4.33 ,20.27,0.37 ,0.24 ,20.92 ,11.88 ,54.47 ,87.47 ,,27.32,
155A,情報戦略テクノロジー,848,,3.0 ,841 ,44000 ,,,32200 ,1.37 ,2.09 ,,,,1,133,176 ,3.64 ,15.90 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6271,,3.3 ,6318 ,1346400 ,,,1056215 ,1.27 ,1.95 ,,,,0,331,425 ,1.00 ,26.51,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6252,,7.1 ,6213 ,62669800 ,,,52562245 ,1.19 ,1.82 ,,,,0,64,80 ,0.86 ,44.52 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3941,,-2.1 ,3982 ,7107900 ,,,6197510 ,1.15 ,1.75 ,,,,0,53,65 ,2.42 ,21.97 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6227,ＡＩメカテック,5270,,-3.3 ,5320 ,947000 ,,,860320 ,1.10 ,1.68 ,,,,1,325,391 ,3.96 ,19.82,0.15 ,0.47 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,29800 ,,,29725 ,1.00 ,1.53 ,,,,0,114,132 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
436A,サイバーソリューションズ,1330,,0.9 ,1323 ,65800 ,,,66250 ,0.99 ,1.52 ,,,,1,481,556 ,2.82 ,17.56 ,0.88 ,0.60 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3040,ソリトンシステムズ,2340,,0.7 ,2362 ,90400 ,,,91820 ,0.98 ,1.50 ,,,,1,219,252 ,3.94 ,16.26,0.44 ,0.23 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
9416,ビジョン,1068,,0.2 ,1070 ,261600 ,,,268180 ,0.98 ,1.49 ,,,,0,229,263 ,2.46 ,10.29 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6976,太陽誘電,9086,,4.3 ,9119 ,25335700 ,,,26777985 ,0.95 ,1.45 ,,,,0,25,28 ,4.24 ,41.48 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2326,デジタルアーツ,4835,,1.2 ,4847 ,96100 ,,,105065 ,0.91 ,1.40 ,,,,0,227,254 ,2.31 ,17.21 ,1.35 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50530,,-0.8 ,50179 ,2577700 ,,,2880760 ,0.89 ,1.37 ,,,,1,655,727 ,4.71 ,31.78 ,0.53 ,0.97 ,35.34 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7011,三菱重工業,3616,,-3.9 ,3664 ,12211600 ,,,14384170 ,0.85 ,1.30 ,,,,0,12,13 ,1.75 ,31.97 ,3.70 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6920,レーザーテック,35440,,2.8 ,35578 ,2377300 ,,,2842140 ,0.84 ,1.28 ,,,,1,515,558 ,3.49 ,35.29 ,1.13 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6946,日本アビオニクス,6260,,-3.1 ,6450 ,142800 ,,,176080 ,0.81 ,1.24 ,,,,0,79,85 ,1.70 ,22.05,2.10 ,0.36 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,909 ,360500 ,,,446915 ,0.81 ,1.23 ,,,,0,27,29 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
8316,三井住友フィナンシャルＧ,6819,,-3.0 ,6906 ,8820300 ,,,11049125 ,0.80 ,1.22 ,,,,0,54,58 ,1.63 ,14.04 ,1.53 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,13.18,
6947,図研,4875,,0.5 ,4856 ,37000 ,,,46365 ,0.80 ,1.22 ,,,,0,52,55 ,2.37 ,18.02 ,1.27 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8306,三菱ＵＦＪフィナンシャルＧ,3646,,-2.0 ,3690 ,28655300 ,,,36951240 ,0.78 ,1.18 ,,,,1,166,175 ,2.85 ,14.65 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
4373,シンプレクスＨＤ,1165,,0.6 ,1173 ,1025800 ,,,1336190 ,0.77 ,1.17 ,,,,0,185,195 ,2.22 ,20.87 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
1357,ＮＦ日経ダブインバ,2975,,0.7 ,2947 ,5683134 ,,,7412415 ,0.77 ,1.17 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
9692,シーイーシー,2203,,0.1 ,2203 ,105700 ,,,138400 ,0.76 ,1.17 ,,,,0,66,69 ,2.27 ,11.32 ,0.85 ,0.12 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6080,Ｍ＆Ａキャピタルパートナー,4210,,3.3 ,4150 ,61400 ,,,81680 ,0.75 ,1.15 ,,,,1,681,711 ,4.84 ,17.37 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8206,,2.6 ,8243 ,5726700 ,,,7699670 ,0.74 ,1.14 ,,,,1,145,151 ,3.05 ,34.50 ,1.14 ,0.83 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
6981,村田製作所,7362,,2.7 ,7362 ,15625900 ,,,21200000 ,0.74 ,1.13 ,,,,0,78,81 ,3.62 ,37.79 ,1.08 ,0.79 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
3088,マツキヨココカラ＆カンパニー,2549,,-0.5 ,2568 ,1144300 ,,,1558440 ,0.73 ,1.12 ,,,,0,9,9 ,1.22 ,16.67,5.44 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.82,
1570,ＮＦ日経レバ,63400,,-0.8 ,63933 ,1691715 ,,,2329783 ,0.73 ,1.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3038,神戸物産,3198,,1.0 ,3182 ,1632100 ,,,2269695 ,0.72 ,1.10 ,,,,0,16,16 ,1.75 ,23.10 ,2.97 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9434,ソフトバンク,251.1,,0.1 ,251 ,50672900 ,,,71849500 ,0.71 ,1.08 ,,,,0,38,39 ,1.39 ,19.46 ,3.37 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
5802,住友電工,1991,,-0.8 ,2006 ,12234000 ,,,17824605 ,0.69 ,1.05 ,,,,0,11,11 ,1.09 ,17.54 ,10.79 ,0.12 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
8604,野村ホールディングス,1629,,-2.8 ,1649 ,6038800 ,,,8979900 ,0.67 ,1.03 ,,,,0,12,12 ,1.00 ,12.66 ,32.54 ,0.11 ,10.03 ,10.88 ,0.39 ,4.99 ,,13.06,
4420,イーソル,820,,0.0 ,819 ,306700 ,,,456915 ,0.67 ,1.03 ,,,,0,18,18 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3935,エディア,723,,-0.3 ,727 ,26200 ,,,39140 ,0.67 ,1.02 ,,,,1,264,266 ,2.97 ,6.94 ,0.29 ,0.10 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4259,エクサウィザーズ,885,,5.1 ,867 ,880700 ,,,1325275 ,0.66 ,1.02 ,,,,1,132,133 ,4.33 ,52.67 ,1.18 ,0.72 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
3661,エムアップホールディングス,803,,-0.7 ,809 ,356100 ,,,538715 ,0.66 ,1.01 ,,,,1,197,198 ,2.58 ,16.18 ,1.01 ,0.18 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
6644,大崎電気,1448,,-0.3 ,1442 ,195400 ,,,296640 ,0.66 ,1.01 ,,,,0,42,42 ,2.86 ,13.09 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3046,ジンズホールディングス,5920,,2.8 ,5912 ,191400 ,,,293665 ,0.65 ,1.00 ,,,,1,157,157 ,2.63 ,16.07 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
8303,ＳＢＩ新生銀行,1602,,-1.7 ,1607 ,1745000 ,,,2700925 ,0.65 ,0.99 ,,,,0,35,35 ,1.94 ,14.95 ,1.29 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
4062,イビデン,19045,,-0.5 ,19266 ,4976500 ,,,7741435 ,0.64 ,0.98 ,,,,1,190,189 ,4.72 ,64.08 ,0.61 ,1.30 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6526,ソシオネクスト,1891,,1.7 ,1885 ,3682100 ,,,5758635 ,0.64 ,0.98 ,,,,0,6,6 ,2.17 ,33.16 ,2.57 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
5801,古河電工,3701,,-3.8 ,3749 ,16015100 ,,,25570980 ,0.63 ,0.96 ,,,,0,116,115 ,3.78 ,23.24 ,0.48 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
285A,キオクシアホールディングス,50770,,0.4 ,51576 ,20981600 ,,,33607710 ,0.62 ,0.95 ,,,,1,19173,18908 ,3.88 ,5.45 ,0.01 ,1.19 ,363.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
7189,西日本フィナンシャルＨＤ,4867,,-2.1 ,4903 ,253500 ,,,408170 ,0.62 ,0.95 ,,,,0,88,87 ,2.16 ,14.12 ,0.81 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.76,
1803,清水建設,2310,,-2.9 ,2333 ,1863700 ,,,3010405 ,0.62 ,0.95 ,,,,0,75,74 ,2.91 ,9.47,0.33 ,0.08 ,16.90 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,8150,,-1.4 ,8235 ,5117700 ,,,8267490 ,0.62 ,0.95 ,,,,0,91,90 ,3.13 ,25.39 ,1.01 ,0.45 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
200A,ＮＦ日経半導体株,4080,,-0.4 ,4107 ,1177367 ,,,1914351 ,0.62 ,0.94 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6098,リクルートホールディングス,16635,,0.9 ,16810 ,2561600 ,,,4189905 ,0.61 ,0.93 ,,,,1,584,572 ,4.79 ,30.53 ,0.61 ,0.66 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
8410,セブン銀行,344.5,,-0.3 ,347 ,2542800 ,,,4177830 ,0.61 ,0.93 ,,,,0,59,58 ,1.00 ,20.14 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.63,
5032,ＡＮＹＣＯＬＯＲ,3205,,-1.1 ,3230 ,414600 ,,,683750 ,0.61 ,0.93 ,,,,0,346,338 ,1.91 ,14.02 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4396,システムサポートホールディン,1369,,1.3 ,1359 ,57100 ,,,94905 ,0.60 ,0.92 ,,,,0,112,109 ,2.22 ,13.06 ,0.88 ,0.09 ,30.02 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
4443,Ｓａｎｓａｎ,2078,,-1.5 ,2104 ,772200 ,,,1290475 ,0.60 ,0.91 ,,,,1,578,563 ,4.70 ,28,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
8011,三陽商会,1350,,-3.4 ,1366 ,86600 ,,,144870 ,0.60 ,0.91 ,,,,0,38,37 ,4.68 ,6.2,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6857,アドバンテスト,30360,,-2.3 ,30806 ,5166800 ,,,8666560 ,0.60 ,0.91 ,,,,1,950,925 ,2.99 ,33.21 ,1.29 ,1.97 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6627,テラプローブ,10110,,-2.5 ,10254 ,69600 ,,,118610 ,0.59 ,0.90 ,,,,1,238,231 ,3.97 ,15.32 ,0.24 ,0.23 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
