コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3165,,10.9 ,3153 ,1363000 ,,,492780 ,2.77 ,8.30 ,🔥買い,BOLT!,12 ,0,350,1116 ,1.91 ,13.84 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4440,ヴィッツ,2570,,24.2 ,2455 ,1505100 ,,,1691685 ,0.89 ,2.67 ,,,,0,28,42 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2072,,-3.3 ,2116 ,3788600 ,,,5095310 ,0.74 ,2.23 ,,,,0,256,351 ,1.01 ,191.85 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7974,任天堂,8000,,-4.8 ,8039 ,5852000 ,,,8612515 ,0.68 ,2.04 ,,,,0,93,122 ,3.12 ,24.92 ,0.99 ,0.45 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6644,大崎電気,1429,,-1.1 ,1442 ,171600 ,,,275950 ,0.62 ,1.87 ,,,,0,43,54 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
9984,ソフトバンクグループ,6725,,-1.3 ,6777 ,28048600 ,,,46348690 ,0.61 ,1.82 ,,,,0,64,80 ,0.84 ,47.89 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3753,フライトソリューションズ,217,,0.9 ,219 ,180600 ,,,300805 ,0.60 ,1.80 ,,,,1,177,220 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4373,シンプレクスＨＤ,1090,,-0.8 ,1097 ,726300 ,,,1244575 ,0.58 ,1.75 ,,,,0,197,241 ,2.23 ,19.53 ,1.00 ,0.44 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6752,パナソニックホールディンク,4342,,3.9 ,4347 ,4338500 ,,,7630405 ,0.57 ,1.71 ,,,,0,46,56 ,4.46 ,21.79,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
7856,萩原工業,1986,,2.0 ,1971 ,60300 ,,,107955 ,0.56 ,1.68 ,,,,0,18,22 ,3.89 ,19.31,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
5036,日本ビジネスシステムズ,1468,,0.1 ,1462 ,65400 ,,,121240 ,0.54 ,1.62 ,,,,0,69,82 ,2.32 ,9.45,0.48 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,4.37,
4026,神島化学,1632,,-1.4 ,1641 ,21300 ,,,40515 ,0.53 ,1.58 ,,,,0,62,73 ,3.76 ,10.46 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
1803,清水建設,2404,,-5.1 ,2428 ,1415100 ,,,2728910 ,0.52 ,1.56 ,,,,0,74,86 ,2.95 ,9.85,0.34 ,0.08 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
1605,ＩＮＰＥＸ,3905,,-0.2 ,3926 ,2448900 ,,,4737260 ,0.52 ,1.55 ,,,,0,337,393 ,0.93 ,8.84 ,,2.45 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,7010,,-4.1 ,7028 ,397000 ,,,769600 ,0.52 ,1.55 ,,,,0,10,12 ,1.40 ,24.57,3.66 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6920,レーザーテック,35650,,1.1 ,35876 ,1434200 ,,,2783050 ,0.52 ,1.55 ,,,,1,512,596 ,3.49 ,35.50 ,1.13 ,1.46 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7777,スリー・ディー・マトリックス,344,,-1.7 ,344 ,729000 ,,,1506000 ,0.48 ,1.45 ,,,,0,83,94 ,2.83 ,27.74 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7048,ベルトラ,153,,-0.7 ,155 ,83600 ,,,174385 ,0.48 ,1.44 ,,,,0,65,74 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
6037,楽待,1080,,0.7 ,1080 ,15300 ,,,32925 ,0.46 ,1.39 ,,,,0,541,605 ,2.33 ,14.59 ,0.86 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
6946,日本アビオニクス,6170,,-3.3 ,6271 ,74000 ,,,164085 ,0.45 ,1.35 ,,,,0,80,88 ,1.70 ,21.73,2.07 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
5020,ＥＮＥＯＳホールディングス,1468,,0.6 ,1474 ,3368700 ,,,7544275 ,0.45 ,1.34 ,,,,0,31,34 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
5706,三井金属,24560,,-6.3 ,25104 ,651400 ,,,1572335 ,0.41 ,1.24 ,,,,0,69,74 ,0.96 ,16.52,-0.59 ,0.19 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
7826,フルヤ金属,10890,,-3.2 ,11017 ,211400 ,,,520310 ,0.41 ,1.22 ,,,,0,89,95 ,1.43 ,15.13 ,2.21 ,0.28 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
4519,中外製薬,6361,,-1.8 ,6358 ,927000 ,,,2296075 ,0.40 ,1.21 ,,,,0,304,323 ,2.26 ,21.53 ,1.33 ,0.85 ,23.97 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
6146,ディスコ,53880,,0.5 ,53954 ,518000 ,,,1328890 ,0.39 ,1.17 ,,,,1,354,372 ,3.52 ,35.42 ,1.18 ,1.34 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
464A,ＱＰＳホールディングス,1645,,-4.0 ,1670 ,515500 ,,,1369320 ,0.38 ,1.13 ,,,,0,80,83 ,,48.52 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.26,
3038,神戸物産,3095,,-0.4 ,3109 ,744500 ,,,1981455 ,0.38 ,1.13 ,,,,0,16,17 ,1.81 ,22.36 ,2.88 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9983,ファーストリテイリング,65630,,-1.8 ,65771 ,346100 ,,,959205 ,0.36 ,1.08 ,,,,0,67,69 ,2.72 ,40.27 ,1.67 ,0.61 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
6506,安川電機,4405,,-2.2 ,4407 ,1266000 ,,,3563825 ,0.36 ,1.07 ,,,,0,37,38 ,2.70 ,24.31 ,0.91 ,0.22 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
336A,ダイナミックマッププラット,1507,,7.8 ,1452 ,2388400 ,,,6756290 ,0.35 ,1.06 ,,,,0,439,447 ,1.10 ,0,,0.63 ,32.93 ,,0.00 ,23.02 ,19.3 ,165.6,
7013,ＩＨＩ,2708,,-3.3 ,2727 ,4049700 ,,,11756240 ,0.34 ,1.03 ,,,,1,246,248 ,3.73 ,15.63 ,0.35 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
3393,スターティアホールディングス,2998,,-0.1 ,2986 ,9700 ,,,28305 ,0.34 ,1.03 ,,,,0,117,118 ,1.90 ,11.12 ,1.16 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3415,ＴＯＫＹＯＢＡＳＥ,340,,-2.0 ,341 ,95300 ,,,283790 ,0.34 ,1.01 ,,,,1,143,143 ,2.74 ,9.97 ,0.36 ,0.06 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7721,東京計器,6760,,-3.4 ,6810 ,84000 ,,,250215 ,0.34 ,1.01 ,,,,0,59,59 ,3.03 ,20.57,0.67 ,0.19 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
9501,東京電力ＨＤ,566.2,,-1.6 ,566 ,13435200 ,,,40080595 ,0.34 ,1.01 ,,,,0,25,25 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,33.15,
8303,ＳＢＩ新生銀行,1558,,2.4 ,1537 ,924900 ,,,2760115 ,0.34 ,1.01 ,,,,0,36,36 ,1.94 ,14.54 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
5802,住友電工,2102,,-4.0 ,2116 ,6279100 ,,,18809570 ,0.33 ,1.00 ,,,,0,11,11 ,1.09 ,18.51 ,11.38 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
8136,サンリオ,1174,,-1.6 ,1169 ,7099800 ,,,21631700 ,0.33 ,0.98 ,,,,1,892,888 ,4.89 ,22.31 ,0.50 ,0.77 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
6083,ＥＲＩホールディングス,1536,,-1.6 ,1545 ,12400 ,,,37855 ,0.33 ,0.98 ,,,,0,189,188 ,1.78 ,10.51 ,1.34 ,0.15 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
7012,川崎重工業,2341,,-3.2 ,2353 ,3579500 ,,,10973805 ,0.33 ,0.98 ,,,,0,14,14 ,1.71 ,17.77 ,1.65 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,28.11,
6857,アドバンテスト,32970,,0.4 ,32910 ,2751200 ,,,8440525 ,0.33 ,0.98 ,,,,1,875,869 ,2.99 ,36.06 ,1.40 ,2.14 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
1570,ＮＦ日経レバ,65700,,-1.9 ,65900 ,755072 ,,,2319873 ,0.33 ,0.98 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6861,キーエンス,77140,,1.1 ,76577 ,165600 ,,,511445 ,0.32 ,0.97 ,,,,0,122,121 ,2.14 ,33.83 ,2.23 ,1.60 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
6098,リクルートホールディングス,15385,,0.5 ,15567 ,1338100 ,,,4140825 ,0.32 ,0.97 ,,,,1,632,626 ,4.79 ,28.23 ,0.57 ,0.61 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
7649,スギホールディングス,1295,,-1.0 ,1293 ,536300 ,,,1668490 ,0.32 ,0.96 ,,,,0,14,14 ,1.71 ,14.69,1.32 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
5016,ＪＸ金属,3808,,-2.6 ,3854 ,5663200 ,,,17802055 ,0.32 ,0.95 ,,,,0,60,59 ,1.42 ,21.80 ,2.54 ,0.41 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
1802,大林組,3014,,-3.0 ,3031 ,754100 ,,,2407685 ,0.31 ,0.94 ,,,,0,51,50 ,1.00 ,13.14 ,,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,,22.84,
1926,ライト工業,3815,,-0.9 ,3825 ,36000 ,,,115010 ,0.31 ,0.94 ,,,,0,62,61 ,1.00 ,13.26,-7.60 ,0.12 ,13.42 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
3741,セック,3150,,-1.9 ,3149 ,23000 ,,,75310 ,0.31 ,0.92 ,,,,0,29,28 ,1.48 ,20.10 ,3.78 ,0.29 ,15.47 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
3496,アズーム,4750,,-2.3 ,4780 ,13500 ,,,44845 ,0.30 ,0.90 ,,,,1,161,156 ,2.98 ,26.64 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
6976,太陽誘電,9106,,1.5 ,9140 ,7825300 ,,,26047990 ,0.30 ,0.90 ,,,,0,25,24 ,4.24 ,41.57 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8774,,1.1 ,8845 ,2337900 ,,,7839005 ,0.30 ,0.89 ,,,,1,135,131 ,3.06 ,36.89 ,1.21 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
9202,ＡＮＡホールディングス,2970,,0.6 ,2969 ,603500 ,,,2026245 ,0.30 ,0.89 ,,,,0,28,27 ,1.00 ,13.64 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.65,
3441,山王,2759,,-0.4 ,2757 ,13000 ,,,43765 ,0.30 ,0.89 ,,,,1,135,131 ,4.13 ,8.07 ,0.11 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1151,,-2.2 ,1160 ,16100 ,,,54650 ,0.29 ,0.88 ,,,,1,556,537 ,2.82 ,15.20 ,0.76 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7011,三菱重工業,3716,,-2.5 ,3726 ,4448900 ,,,15348060 ,0.29 ,0.87 ,,,,0,12,12 ,1.75 ,32.85 ,3.80 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
607A,エブリー,240,,-4.4 ,243 ,667500 ,,,2338365 ,0.29 ,0.86 ,,,,1,154,147 ,5.40 ,10.81,0.17 ,0.10 ,25.44 ,9.06 ,63.58 ,79.88 ,57.6 ,5.92,
7936,アシックス,4018,,-2.0 ,4048 ,1953000 ,,,6935005 ,0.28 ,0.84 ,,,,1,322,307 ,3.45 ,23.73,0.64 ,0.36 ,33.46 ,18.57 ,36.84 ,66.47 ,0.0 ,8.2,
5801,古河電工,3930,,-4.8 ,3941 ,7498100 ,,,26745665 ,0.28 ,0.84 ,,,,0,115,110 ,3.75 ,24.68 ,0.51 ,0.21 ,26.82 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4420,イーソル,821,,-0.2 ,821 ,118600 ,,,426800 ,0.28 ,0.83 ,,,,0,18,17 ,3.94 ,34.49,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6762,ＴＤＫ,2811,,-0.1 ,2829 ,2305500 ,,,8344345 ,0.28 ,0.83 ,,,,0,16,15 ,1.56 ,21.96 ,2.65 ,0.22 ,11.07 ,11.43 ,8.30 ,11.50 ,,19.69,
4062,イビデン,20575,,-3.9 ,20753 ,2129700 ,,,7812355 ,0.27 ,0.82 ,,,,1,176,166 ,4.72 ,69.22 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6208,石川製作所,1666,,-1.0 ,1677 ,11400 ,,,41900 ,0.27 ,0.82 ,,,,0,17,16 ,1.00 ,16.23,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4661,オリエンタルランド,3124,,-0.6 ,3127 ,1252800 ,,,4637455 ,0.27 ,0.81 ,,,,0,165,156 ,0.85 ,41.65 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
8011,三陽商会,1296,,-0.5 ,1297 ,35100 ,,,130325 ,0.27 ,0.81 ,,,,0,38,36 ,4.68 ,5.96,0.10 ,0.07 ,16.11 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
9107,川崎汽船,3368,,0.6 ,3360 ,1461700 ,,,5509700 ,0.27 ,0.80 ,,,,0,43,40 ,1.00 ,14.79 ,,0.21 ,7.98 ,8.14 ,-1.43 ,-1.43 ,,1.51,
8306,三菱ＵＦＪフィナンシャルＧ,3644,,1.2 ,3610 ,9467400 ,,,36267805 ,0.26 ,0.78 ,,,,1,166,155 ,2.86 ,14.64 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
1357,ＮＦ日経ダブインバ,2875,,1.9 ,2869 ,2033928 ,,,7829292 ,0.26 ,0.78 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
3064,ＭｏｎｏｔａＲＯ,1874,,0.4 ,1871 ,490600 ,,,1914420 ,0.26 ,0.77 ,,,,0,82,76 ,2.16 ,25.46 ,1.70 ,0.28 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
7453,良品計画,4022,,-1.5 ,4004 ,653200 ,,,2562460 ,0.25 ,0.76 ,,,,0,66,61 ,3.18 ,31.87,0.97 ,0.29 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.68,
6326,クボタ,2809,,-1.0 ,2811 ,1204300 ,,,4751910 ,0.25 ,0.76 ,,,,0,84,78 ,3.68 ,10.94,0.22 ,0.11 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,2.32,
5805,ＳＷＣＣ,13950,,-4.8 ,14128 ,94700 ,,,375090 ,0.25 ,0.76 ,,,,0,97,90 ,2.38 ,17.37 ,0.83 ,0.15 ,24.12 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
3083,スターシーズ,1270,,1.4 ,1262 ,79200 ,,,318240 ,0.25 ,0.75 ,,,,0,58,54 ,4.79 ,16.11 ,0.03 ,0.11 ,23.90 ,3.67 ,494.59 ,683.06 ,20.0 ,4388,
3984,ユーザーローカル,1533,,-0.3 ,1542 ,28100 ,,,113305 ,0.25 ,0.74 ,,,,0,170,157 ,2.26 ,15.96 ,1.31 ,0.54 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,14.15,
6504,富士電機,12690,,-3.2 ,12839 ,165600 ,,,686905 ,0.24 ,0.72 ,,,,0,52,48 ,1.98 ,16.11 ,1.11 ,0.15 ,14.46 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
6622,ダイヘン,12150,,-2.8 ,12233 ,40600 ,,,168635 ,0.24 ,0.72 ,,,,0,60,55 ,2.97 ,17.38 ,0.53 ,0.13 ,10.70 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
