コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1223,,9.5 ,1177 ,787300 ,,,140895 ,5.59 ,5.85 ,,BOLT!,24 ,0,10,25 ,1.10 ,22.23,9.62 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2637,,-4.8 ,2665 ,577100 ,,,113525 ,5.08 ,5.32 ,🔥買い,,50 ,1,622,1429 ,4.94 ,17.60 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1068,,-3.7 ,1040 ,186600 ,,,38955 ,4.79 ,5.02 ,,,41 ,0,349,769 ,1.87 ,14.43 ,1.37 ,0.58 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1300,,-10.4 ,1298 ,828400 ,,,180610 ,4.59 ,4.80 ,,,48 ,0,34,73 ,3.74 ,9.77,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1380,,-8.2 ,1376 ,947200 ,,,210115 ,4.51 ,4.72 ,🔥買い,,46 ,1,158,334 ,3.88 ,6.62 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,469,,2.0 ,481 ,355700 ,,,82660 ,4.30 ,4.51 ,,,33 ,0,80,164 ,5.15 ,13.10 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1854,,7.2 ,1874 ,853800 ,,,265740 ,3.21 ,3.36 ,,,14 ,0,15,26 ,1.00 ,18.07,-0.76 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3125,,1.8 ,3098 ,78600 ,,,29725 ,2.64 ,2.77 ,,,7 ,0,112,171 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2406,,6.1 ,2334 ,17864200 ,,,6913410 ,2.58 ,2.71 ,,,23 ,0,256,387 ,1.01 ,222.77 ,,1.45 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7011,三菱重工業,3730,,-0.8 ,3700 ,32249400 ,,,14384170 ,2.24 ,2.35 ,,,10 ,0,12,17 ,1.75 ,32.97 ,3.81 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
4440,ヴィッツ,2187,,2.4 ,2365 ,4634400 ,,,2136290 ,2.17 ,2.27 ,,,10 ,0,33,46 ,2.24 ,19.44,1.67 ,0.19 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6787,メイコー,21020,,6.9 ,20861 ,921000 ,,,466300 ,1.98 ,2.07 ,,,10 ,1,165,218 ,4.34 ,19.98,0.37 ,0.23 ,20.87 ,11.88 ,54.47 ,87.47 ,,27.32,
