コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1619,141,9.5 ,1612.77,100900 ,,,29980 ,3.37 ,4.23 ,,,36,0,32,63 ,4.22 ,14.42,13.18,13.18,443,-7.46 ,1600,,3.71%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.799,2415400 ,,,877005 ,2.75 ,3.46 ,,BOLT!,26,0,116,202 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
3077,ホリイフードサービス,634,-51,-7.5 ,651.769,69700 ,,,28490 ,2.45 ,3.08 ,,,17,1,219,355 ,4.27 ,8.61,7.63,7.63,127,-3.16 ,0,,0.00%,10.82 ,#####
6627,テラプローブ,12050,1310,12.2 ,11866.7,290000 ,,,118835 ,2.44 ,3.07 ,,,13,0,92,149 ,3.88 ,17.68,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.37 ,18.64 
3441,山王,3000,312,11.6 ,2856.31,211000 ,,,98610 ,2.14 ,2.69 ,,BOLT!,12,0,116,175 ,4.12 ,8.77,10.77,10.77,67.1,-10.00 ,0,,0.83%,11.72 ,#####
212A,フィットイージー,2707,128,5.0 ,2670.48,272800 ,,,133865 ,2.04 ,2.56 ,,,11,1,211,310 ,4.94 ,21.01,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.27 ,15.97 
7048,ベルトラ,125,-5,-3.9 ,124.909,592500 ,,,350625 ,1.69 ,2.13 ,,,4,0,36,48 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20430,1145,5.9 ,20245.6,33959800 ,,,21381380 ,1.59 ,2.00 ,,,2,0,1,1 ,3.00 ,142,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.95 ,,,1,0,54,69 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2569,-91,-3.4 ,2534.22,1635000 ,,,1064905 ,1.54 ,1.93 ,,,,0,94,120 ,3.67 ,27.21,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.88 ,#####
