コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3605,110,3.2 ,3728.6,1063400 ,,,84590 ,12.57 ,15.34 ,,BOLT!,67,0,31,164 ,0.97 ,9.19,7.9,7.9,0.27,-9.95 ,13.16,120,3.33%,,
3915,テラスカイ,1822,79,4.5 ,1870.99,898600 ,,,93505 ,9.61 ,11.73 ,,BOLT!,85,0,20,84 ,3.75 ,15.37,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1125,-224,-16.6 ,1131.38,251900 ,,,26375 ,9.55 ,11.65 ,🔥買い,BOLT!,64,1,266,1116 ,3.88 ,8.48,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.566,298100 ,,,34200 ,8.72 ,10.64 ,🔥買い,,59,0,91,354 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1745,-197,-10.1 ,1771.31,927200 ,,,124530 ,7.45 ,9.09 ,,BOLT!,60,0,21,72 ,3.71 ,16.6,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,443,43,10.8 ,427.998,366300 ,,,55335 ,6.62 ,8.08 ,,BOLT!,30,0,14,44 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.588,815200 ,,,288890 ,2.82 ,3.44 ,,,20,0,29,50 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.21 ,,,15,0,74,123 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1114,60,5.7 ,1131.91,853500 ,,,329675 ,2.59 ,3.16 ,🔥買い,,23,0,124,204 ,2.45 ,13.1,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4854,-302,-5.9 ,5130.03,84019600 ,,,33318995 ,2.52 ,3.08 ,,,17,0,28,45 ,1.00 ,48.34,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3697,ＳＨＩＦＴ,665.8,8.6,1.3 ,669.994,14202400 ,,,5998635 ,2.37 ,2.89 ,,,11,1,124,194 ,4.68 ,15.48,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1313,6,0.5 ,1302.8,299200 ,,,130435 ,2.29 ,2.80 ,,,12,1,420,647 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
7085,カーブスホールディングス,871,-7,-0.8 ,872.27,697700 ,,,348125 ,2.00 ,2.45 ,,,11,0,116,166 ,1.92 ,16.52,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
6668,アドテックプラズマテクノ,2227,-113,-4.8 ,2283.73,124900 ,,,62930 ,1.98 ,2.42 ,,,10,0,53,76 ,0.92 ,13.2,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.25 ,,,4,0,53,73 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4022,ラサ工業,1804,-50,-2.7 ,1915.3,1309300 ,,,715530 ,1.83 ,2.23 ,,,2,0,51,70 ,3.08 ,16.78,12.16,12.16,32.6,-7.18 ,6.84,34,1.88%,,
4040,南海化学,3205,75,2.4 ,3250.65,17600 ,,,10080 ,1.75 ,2.13 ,🔥買い,,5,1,518,694 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
7608,エスケイジャパン,835,-35,-4.0 ,849.904,265500 ,,,158165 ,1.68 ,2.05 ,,,2,0,115,151 ,1.47 ,10.22,11.47,11.47,2.66,48.95 ,83.22,24,2.87%,,
4259,エクサウィザーズ,755,53,7.6 ,745.907,2357700 ,,,1419290 ,1.66 ,2.03 ,,,1,0,32,42 ,1.00 ,61.38,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
2332,クエスト,1810,-45,-2.4 ,1798.86,90200 ,,,54425 ,1.66 ,2.02 ,,,4,0,39,51 ,1.77 ,10.91,7,7,7.48,35.95 ,364.3,55,3.04%,,
3935,エディア,663,15,2.3 ,661.435,127100 ,,,77175 ,1.65 ,2.01 ,🔥買い,,2,0,205,267 ,1.61 ,7.85,10.38,10.38,6,31.00 ,0,17,2.56%,,
9984,ソフトバンクグループ,4407,165,3.9 ,4441.17,79389400 ,,,48501725 ,1.64 ,2.00 ,🔥買い,,,1,447,581 ,3.68 ,4.48,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
6920,レーザーテック,42430,-370,-0.9 ,43629.6,7425600 ,,,4572455 ,1.62 ,1.98 ,,,5,0,141,183 ,1.00 ,52.09,45.45,45.45,0,#DIV/0!,1.38,329,0.78%,,
4440,ヴィッツ,1274,-6,-0.5 ,1297.06,80700 ,,,49965 ,1.62 ,1.97 ,,,2,0,80,103 ,1.44 ,10.4,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
244A,グロースエクスパートナーズ,1155,-37,-3.1 ,1169.22,24000 ,,,15355 ,1.56 ,1.91 ,🔥買い,,2,0,142,181 ,1.17 ,7.31,14.28,14.28,0,34.65 ,0,0,0.00%,,
3496,アズーム,4415,10,0.2 ,4402.65,95200 ,,,61615 ,1.55 ,1.89 ,,,1,1,121,153 ,2.65 ,24.62,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24470,-290,-1.2 ,25672.8,275700 ,,,182945 ,1.51 ,1.84 ,,,,0,102,128 ,1.87 ,43.6,31,31,9.09,33.49 ,0,200,0.82%,,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.83 ,,,,0,168,210 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
3778,さくらインターネット,3350,200,6.4 ,3392.41,4624100 ,,,3140080 ,1.47 ,1.80 ,,,,,0,0 ,#DIV/0!,1047,0,0,0,17.69 ,2.31,5,0.15%,AI,
6039,日本動物高度医療,1534,19,1.3 ,1555.78,149400 ,,,102130 ,1.46 ,1.79 ,,,,0,65,80 ,2.35 ,24.19,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3939,カナミックネットワーク,550,22,4.2 ,544.397,209400 ,,,147350 ,1.42 ,1.73 ,,,,1,280,342 ,3.09 ,17.97,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
5018,ＭＯＲＥＳＣＯ,1729,-34,-1.9 ,1736.53,52900 ,,,37850 ,1.40 ,1.71 ,,,,0,22,27 ,4.00 ,10.23,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
3844,コムチュア,1387,22,1.6 ,1382.34,337400 ,,,244425 ,1.38 ,1.68 ,,,,0,76,92 ,1.00 ,13.82,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
9264,ポエック,1660,-7,-0.4 ,1651.28,20700 ,,,15435 ,1.34 ,1.64 ,,,,0,90,107 ,2.32 ,10.14,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
1433,ベステラ,1045,-24,-2.3 ,1048.09,170200 ,,,131120 ,1.30 ,1.58 ,,,,0,38,45 ,1.05 ,13.22,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
4568,第一三共,2829,95,3.5 ,2810.07,9618500 ,,,7437565 ,1.29 ,1.58 ,,,,0,113,133 ,1.00 ,16.7,0,0,0,#DIV/0!,59.18,78,2.76%,,
5816,オーナンバ,2030,-70,-3.3 ,2056.99,48600 ,,,37665 ,1.29 ,1.57 ,,,,0,15,18 ,2.87 ,13.02,5.74,5.74,25.44,12.26 ,23.48,70,3.45%,,
5803,フジクラ,5674,-261,-4.4 ,5819.14,49082400 ,,,39021820 ,1.26 ,1.53 ,,,,0,44,51 ,4.41 ,62.62,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
6258,平田機工,2955,-60,-2.0 ,3034.54,475000 ,,,385360 ,1.23 ,1.50 ,,,,0,22,25 ,1.82 ,15.87,8.75,8.75,14.45,-16.35 ,27,65,2.20%,,
3923,ラクス,854.3,75.7,9.7 ,840.859,3273200 ,,,2675800 ,1.22 ,1.49 ,,,,1,270,310 ,5.09 ,24.97,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
7351,グッドパッチ,463,1,0.2 ,466.637,20100 ,,,16670 ,1.21 ,1.47 ,,,,0,48,55 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
5713,住友鉱山,10585,185,1.8 ,10786.5,4765300 ,,,3991405 ,1.19 ,1.46 ,,,,0,38,43 ,1.00 ,20.45,0,0,0,#DIV/0!,9.51,183,1.73%,,
7013,ＩＨＩ,3159,-134,-4.1 ,3199.16,17558900 ,,,14778790 ,1.19 ,1.45 ,,,,0,42,48 ,1.00 ,26.79,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
3660,アイスタイル,482,12,2.6 ,479.413,1210100 ,,,1036695 ,1.17 ,1.42 ,,,,0,78,88 ,1.00 ,17.27,0,0,0,#DIV/0!,6.26,1,0.21%,,
3741,セック,3000,32,1.1 ,3037.37,122000 ,,,106300 ,1.15 ,1.40 ,,,,0,62,69 ,1.32 ,21.27,17.2,17.2,3.36,18.59 ,2.9,56,1.87%,,
6071,ＩＢＪ,742,23,3.2 ,738.778,136500 ,,,118955 ,1.15 ,1.40 ,,,,0,136,152 ,1.71 ,11.96,14.05,14.05,12.33,-12.09 ,50.78,13,1.75%,,
4506,住友ファーマ,2201,166,8.2 ,2145.79,9438800 ,,,8322685 ,1.13 ,1.38 ,,,,1,539,601 ,3.68 ,8.57,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4776,サイボウズ,2110,69,3.4 ,2100.43,571300 ,,,504690 ,1.13 ,1.38 ,,,,0,397,442 ,1.60 ,13.11,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
6702,富士通,3633,152,4.4 ,3611.16,9034000 ,,,8284585 ,1.09 ,1.33 ,,,,0,76,84 ,1.00 ,14.82,10.2,10.2,0,#DIV/0!,26.89,50,1.38%,Claude,
6857,アドバンテスト,27750,750,2.8 ,28114.2,10658500 ,,,9910580 ,1.08 ,1.31 ,,,,1,187,205 ,4.75 ,61.29,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
3046,ジンズホールディングス,6340,240,3.9 ,6335.6,264100 ,,,248785 ,1.06 ,1.30 ,,,,0,87,95 ,1.31 ,17.01,11.57,11.57,3.49,11.28 ,24.72,115,1.81%,,
2317,システナ,430,8,1.9 ,430.152,908200 ,,,856655 ,1.06 ,1.29 ,,,,0,177,193 ,1.59 ,13.96,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
