コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,800,10,1.3 ,803.823,18600 ,,,2785 ,6.68 ,20.04 ,🔥買い,,8,1,250,1678 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4800,オリコン,1067,88,9.0 ,1024.94,245400 ,,,49050 ,5.00 ,15.01 ,,BOLT!,13,0,144,749 ,1.24 ,14.26,24.17,24.17,0,47.04 ,793,36,3.37%,,
3628,データホライゾン,452,-23,-4.8 ,459.72,12500 ,,,3465 ,3.61 ,0.00 ,,,2,0,159,111 ,0.85 ,9.11,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3590,175,5.1 ,3538.77,280200 ,,,109300 ,2.56 ,7.69 ,,BOLT!,11,0,32,96 ,1.00 ,14.07,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,677,-1,-0.2 ,677.814,478600 ,,,188660 ,2.54 ,7.61 ,🔥買い,,6,0,108,322 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6954,ファナック,7094,838,13.4 ,6928.79,10426200 ,,,4885760 ,2.13 ,6.40 ,,BOLT!,7,0,22,58 ,0.18 ,41.9,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
7256,河西工業,382,-73,-16.0 ,397.118,3105800 ,,,1751300 ,1.77 ,5.32 ,,BOLT!,5,0,65,149 ,1.00 ,14.8,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7520,-1325,-15.0 ,7685.37,4034300 ,,,2382835 ,1.69 ,5.08 ,,BOLT!,3,0,223,496 ,1.95 ,25.51,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
3912,モバイルファクトリー,1159,-42,-3.5 ,1172.77,21700 ,,,13260 ,1.64 ,4.91 ,🔥買い,,2,1,533,1158 ,5.17 ,9.17,33.43,33.43,69.59,38.69 ,17.71,51,4.40%,,
7601,ポプラ,169,2,1.2 ,167.284,19700 ,,,16495 ,1.19 ,3.58 ,,,,0,231,410 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1958,-103,-5.0 ,2010.2,14453100 ,,,12457950 ,1.16 ,3.48 ,,,,1,605,1055 ,3.68 ,7.62,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6861,キーエンス,73180,10000,15.8 ,73159.5,726300 ,,,630060 ,1.15 ,3.46 ,,,,0,82,142 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
5032,ＡＮＹＣＯＬＯＲ,2818,-81,-2.8 ,2858.65,832800 ,,,722520 ,1.15 ,3.46 ,,,,1,833,1447 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
3486,グロバルリンクマネジメント,1903,-22,-1.1 ,1908.45,92500 ,,,82040 ,1.13 ,3.38 ,,,,0,328,562 ,1.52 ,5.92,11.33,11.33,11.88,-31.66 ,411.9,100,5.25%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1333,-30,-2.2 ,1339.24,105900 ,,,94950 ,1.12 ,3.35 ,,,,0,93,158 ,1.10 ,7.42,7.25,7.25,0,18.83 ,7214,55,4.13%,,
3444,菊池製作所,1640,140,9.3 ,1659.19,1841500 ,,,1655650 ,1.11 ,3.34 ,,,,,0,0 ,#DIV/0!,116.3,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
4015,ペイクラウドホールディンク,487,19,4.1 ,475.042,106300 ,,,96915 ,1.10 ,3.29 ,,,,0,13,22 ,4.85 ,21.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7868,広済堂ホールディングス,527,24,4.8 ,518.741,733900 ,,,683200 ,1.07 ,3.22 ,,,,0,69,115 ,1.00 ,15.27,21.01,21.01,0,#DIV/0!,20.14,13.34,2.53%,,
2301,学情,1622,9,0.6 ,1620.26,145200 ,,,136195 ,1.07 ,3.20 ,,,,1,231,383 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
339A,プログレス・テクノロジース,1027,-55,-5.1 ,1039.47,47900 ,,,46755 ,1.02 ,3.07 ,,,,1,291,472 ,3.88 ,7.74,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
