コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6630,-420,-6.0 ,6524.98,1766000 ,,,489915 ,3.60 ,3.67 ,🔥買い,,15,1,259,467 ,3.38 ,9.86,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.49%,9.83 
6264,マルマエ,2596,-366,-12.4 ,2631.96,3244200 ,,,1208125 ,2.69 ,2.74 ,🔥買い,BOLT!,27,1,418,636 ,3.68 ,22.32,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.73%,22.36 
6083,ＥＲＩホールディングス,1432,-34,-2.3 ,1453.68,108500 ,,,49775 ,2.18 ,2.22 ,🔥買い,BOLT!,8,1,498,680 ,4.85 ,11.48,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.02 
5801,古河電工,3893,-107,-2.7 ,3893.97,17796700 ,,,8358125 ,2.13 ,2.17 ,,BOLT!,15,0,62,84 ,3.77 ,33.38,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,31.00 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.373,1425600 ,,,783095 ,1.82 ,1.85 ,,,5,1,143,180 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
8473,ＳＢＩホールディングス,2757,61,2.3 ,2742.03,6672600 ,,,3709030 ,1.80 ,1.83 ,,,3,1,594,742 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.08%,10.13 
3673,ブロードリーフ,432,3,0.7 ,429.558,965900 ,,,537605 ,1.80 ,1.83 ,🔥買い,BOLT!,5,1,179,224 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
3046,ジンズホールディングス,7930,-250,-3.1 ,7840.06,426500 ,,,247195 ,1.73 ,1.76 ,,BOLT!,6,0,101,124 ,2.64 ,21.52,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.12 
247A,ＡＩロボティクス,842,-9,-1.1 ,871.383,2003100 ,,,1218575 ,1.64 ,1.67 ,,BOLT!,1,1,799,961 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
7011,三菱重工業,4104,312,8.2 ,4030.94,32649400 ,,,20262230 ,1.61 ,1.64 ,,BOLT!,3,,34,41 ,#DIV/0!,36.28,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.92 
