コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,978100 ,,,150675 ,6.49 ,10.10 ,,,2,0,30,112 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,597,14,2.4 ,599.276,6928500 ,,,1355315 ,5.11 ,7.95 ,🔥買い,BOLT!,40,0,61,188 ,2.15 ,17.3,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.23%,,
4661,オリエンタルランド,2202,-233,-9.6 ,2221.12,16720600 ,,,4552945 ,3.67 ,5.71 ,,,40,0,38,92 ,1.00 ,31.67,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,977,33,3.5 ,962.773,77400 ,,,21325 ,3.63 ,0.00 ,,,14,0,106,74 ,4.17 ,11.12,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
4345,シーティーエス,866,-5,-0.6 ,862.725,110000 ,,,49060 ,2.24 ,3.49 ,🔥買い,,11,0,154,269 ,2.24 ,13.85,26.02,26.02,14.71,26.49 ,2.93,29,3.35%,,
6702,富士通,3183,-510,-13.8 ,3204.5,18865900 ,,,8550260 ,2.21 ,3.43 ,,,8,0,44,76 ,1.00 ,17.81,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.883,3100200 ,,,1530125 ,2.03 ,3.15 ,,,7,0,13,21 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,999,-41,-3.9 ,1016.19,145400 ,,,80435 ,1.81 ,2.81 ,,BOLT!,4,0,95,147 ,0.96 ,13.66,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,12,1.0 ,1275.14,194900 ,,,111580 ,1.75 ,2.72 ,🔥買い,,2,0,121,183 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
4495,アイキューブドシステムズ,1954,-59,-2.9 ,1977.15,17200 ,,,9860 ,1.74 ,2.71 ,🔥買い,,7,1,300,454 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.72,25800 ,,,15220 ,1.70 ,2.64 ,,,3,1,130,194 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1595,62,4.0 ,1581.59,1165000 ,,,749395 ,1.55 ,2.42 ,🔥買い,,1,0,420,599 ,0.85 ,8.61,27.94,27.94,0,-31.28 ,6.75,92.7,5.81%,,
4776,サイボウズ,2083,-33,-1.6 ,2070.99,812000 ,,,536415 ,1.51 ,2.36 ,🔥買い,,1,0,402,565 ,1.60 ,12.94,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
