コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,715,,-2.3 ,712 ,18600 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.86 ,0.29 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,829,,-8.9 ,832 ,1603900 ,,,236430 ,6.78 ,13.20 ,🔥買い,BOLT!,25 ,0,56,261 ,3.84 ,19.92,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,288,,-0.7 ,290 ,130700 ,,,48665 ,2.69 ,5.22 ,🔥買い,,2 ,1,405,918 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1019,,-4.2 ,1032 ,87900 ,,,36905 ,2.38 ,4.63 ,,,8 ,1,254,531 ,5.42 ,11.79,0.14 ,0.15 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3083,スターシーズ,1150,,-2.0 ,1167 ,215300 ,,,94835 ,2.27 ,4.42 ,,BOLT!,9 ,0,52,105 ,4.73 ,16.54 ,0.03 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,2609,,2.8 ,2467 ,25625400 ,,,13217200 ,1.94 ,3.77 ,,BOLT!,3 ,0,457,837 ,1.65 ,0,0.00 ,2.59 ,68.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1034,,-3.7 ,1041 ,40100 ,,,26155 ,1.53 ,2.98 ,,BOLT!,1 ,0,565,901 ,2.33 ,13.97 ,0.83 ,0.65 ,27.27 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1492,,-2.5 ,1499 ,107100 ,,,70245 ,1.52 ,2.97 ,,,,0,38,60 ,4.71 ,6.86,0.11 ,0.08 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8057,内田洋行,2306,,-1.6 ,2314 ,163800 ,,,122780 ,1.33 ,2.60 ,,,,0,38,56 ,2.74 ,9.88 ,0.38 ,0.04 ,15.49 ,3.66 ,26.23 ,51.12 ,,1.55,
7743,シード,792,,0.0 ,792 ,373800 ,,,285875 ,1.31 ,2.54 ,,,,0,28,41 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
