コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1064,85,8.7 ,1056.18,727400 ,,,49050 ,14.83 ,15.58 ,,BOLT!,59,0,145,779 ,1.23 ,14.22,24.17,24.17,0,47.04 ,793,36,3.38%,,
4389,プロパティデータバンク,797,7,0.9 ,801.097,30800 ,,,2785 ,11.06 ,11.62 ,🔥買い,,22,1,251,1051 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,438,-37,-7.8 ,450.243,29600 ,,,3465 ,8.54 ,8.98 ,,BOLT!,16,0,164,556 ,0.85 ,8.83,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3585,170,5.0 ,3561.01,558700 ,,,109300 ,5.11 ,5.37 ,,BOLT!,48,0,32,74 ,1.00 ,14.05,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,678,0,0.0 ,679.738,868800 ,,,188660 ,4.61 ,4.84 ,🔥買い,BOLT!,27,0,108,232 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7256,河西工業,381,-74,-16.3 ,399.734,7774800 ,,,1751300 ,4.44 ,4.66 ,,BOLT!,41,0,65,136 ,1.00 ,14.76,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1705,205,13.7 ,1741.25,6654200 ,,,1655650 ,4.02 ,4.22 ,,BOLT!,38,,0,0 ,#DIV/0!,120.9,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4519,中外製薬,7424,-1421,-16.1 ,7593.01,8879200 ,,,2382835 ,3.73 ,3.92 ,,BOLT!,45,0,226,424 ,1.95 ,25.19,47.6,47.6,11.85,17.27 ,19.49,132,1.78%,,
6954,ファナック,7256,1000,16.0 ,7045.75,16992500 ,,,4885760 ,3.48 ,3.65 ,,,24,0,21,38 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
5032,ＡＮＹＣＯＬＯＲ,2822,-77,-2.7 ,2832.62,2469600 ,,,722520 ,3.42 ,3.59 ,🔥買い,BOLT!,22,1,833,1481 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,44300 ,,,13260 ,3.34 ,3.51 ,🔥買い,,18,1,527,924 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
2301,学情,1618,5,0.3 ,1622.13,419100 ,,,136195 ,3.08 ,3.23 ,🔥買い,BOLT!,19,1,232,387 ,3.57 ,8.76,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
4495,アイキューブドシステムズ,2043,-48,-2.3 ,2076.38,25000 ,,,8930 ,2.80 ,2.94 ,🔥買い,,12,1,287,454 ,3.84 ,12.33,24.69,24.69,31.13,50.00 ,0,36,1.76%,,
7868,広済堂ホールディングス,540,37,7.4 ,529.243,1882700 ,,,683200 ,2.76 ,2.90 ,,BOLT!,12,0,68,107 ,1.00 ,15.65,21.01,21.01,0,#DIV/0!,20.14,13.34,2.47%,,
6436,アマノ,3615,-180,-4.7 ,3750.08,607100 ,,,238375 ,2.55 ,2.68 ,,BOLT!,3,0,64,96 ,1.23 ,14.47,13.61,13.61,1.29,28.32 ,1.41,180,4.98%,,
2317,システナ,428,-6,-1.4 ,428.415,1782700 ,,,862290 ,2.07 ,2.17 ,🔥買い,BOLT!,10,0,178,241 ,1.59 ,13.89,16.08,16.08,5,38.51 ,8.79,13,3.04%,,
339A,プログレス・テクノロジース,1017,-65,-6.0 ,1030.52,95500 ,,,46755 ,2.04 ,2.15 ,🔥買い,,14,1,295,396 ,3.87 ,7.66,26.43,26.43,70.91,-21.23 ,0,30,2.95%,,
7595,アルゴグラフィックス,1378,-22,-1.6 ,1380.26,297800 ,,,152480 ,1.95 ,2.05 ,🔥買い,BOLT!,10,1,631,830 ,5.24 ,5.03,14.59,14.59,169.4,41.50 ,8.75,80,5.81%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1339,-24,-1.8 ,1340.27,184300 ,,,94950 ,1.94 ,2.04 ,,,8,0,92,121 ,1.10 ,7.45,7.25,7.25,0,18.83 ,7214,55,4.11%,,
3486,グロバルリンクマネジメント,1906,-19,-1.0 ,1909.47,151400 ,,,82040 ,1.85 ,1.94 ,,,6,0,327,419 ,1.52 ,5.93,11.33,11.33,11.88,-31.66 ,411.9,100,5.25%,,
