コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3804.37,726800 ,,,84590 ,8.59 ,25.78 ,,BOLT!,15,0,31,261 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1863,120,6.9 ,1914.21,489300 ,,,93505 ,5.23 ,15.70 ,,BOLT!,17,0,19,103 ,3.89 ,15.72,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
3267,フィル・カンパニー,892,-171,-16.1 ,880.346,173200 ,,,34200 ,5.06 ,15.19 ,🔥買い,,15,0,90,473 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
339A,プログレス・テクノロジース,1131,-218,-16.2 ,1140.33,116100 ,,,26375 ,4.40 ,13.21 ,🔥買い,BOLT!,14,1,266,1240 ,3.87 ,8.52,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
3479,ティーケーピー,1810,-132,-6.8 ,1786.73,503000 ,,,124530 ,4.04 ,12.12 ,,BOLT!,15,0,20,87 ,3.75 ,17.22,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,7,1.7 ,411.101,453100 ,,,288890 ,1.57 ,4.71 ,,BOLT!,3,0,29,61 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
7740,タムロン,1141,87,8.3 ,1138.16,499900 ,,,329675 ,1.52 ,4.55 ,🔥買い,BOLT!,1,0,121,250 ,1.00 ,13.42,20.33,20.33,0,#DIV/0!,0.95,37,3.24%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1036.21,19900 ,,,13525 ,1.47 ,4.41 ,,,,0,74,150 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
3697,ＳＨＩＦＴ,674,16.8,2.6 ,668.554,7562900 ,,,5998635 ,1.26 ,3.78 ,,,,1,123,226 ,4.65 ,15.67,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2270,22,1.0 ,2263.74,14800 ,,,11830 ,1.25 ,3.75 ,,,,0,52,95 ,1.00 ,9.73,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299.07,148300 ,,,130435 ,1.14 ,3.41 ,,,,1,424,731 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,869,-9,-1.0 ,873.424,356000 ,,,348125 ,1.02 ,3.07 ,,,,0,117,190 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
3778,さくらインターネット,3410,260,8.3 ,3400.34,3017800 ,,,3140080 ,0.96 ,2.88 ,,,,,0,0 ,#DIV/0!,1066,0,0,0,17.69 ,2.31,5,0.15%,AI,
2332,クエスト,1814,-41,-2.2 ,1789.73,49100 ,,,54425 ,0.90 ,2.71 ,,,,0,39,59 ,1.77 ,10.94,7,7,7.48,35.95 ,364.3,55,3.03%,,
4022,ラサ工業,1951,97,5.2 ,1968.03,639500 ,,,715530 ,0.89 ,2.68 ,,,,0,47,71 ,3.09 ,18.14,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25950,1190,4.8 ,26089.5,159900 ,,,182945 ,0.87 ,2.62 ,,,,0,96,143 ,1.88 ,46.24,31,31,9.09,33.49 ,0,200,0.77%,,
9264,ポエック,1651,-16,-1.0 ,1650.88,13200 ,,,15435 ,0.86 ,2.57 ,,,,0,90,132 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
4259,エクサウィザーズ,749,47,6.7 ,740.078,1193300 ,,,1419290 ,0.84 ,2.52 ,,,,0,32,47 ,1.00 ,60.89,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
4015,ペイクラウドホールディンク,405,5,1.3 ,402.675,46400 ,,,55335 ,0.84 ,2.52 ,,,,0,15,22 ,5.07 ,17.92,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
5816,オーナンバ,2044,-56,-2.7 ,2069.23,30300 ,,,37665 ,0.80 ,2.41 ,,,,0,15,21 ,2.87 ,13.11,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
3939,カナミックネットワーク,545,17,3.2 ,542.55,116600 ,,,147350 ,0.79 ,2.37 ,,,,1,283,400 ,3.08 ,17.81,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
244A,グロースエクスパートナーズ,1186,-6,-0.5 ,1174.9,12000 ,,,15355 ,0.78 ,2.34 ,,,,0,138,194 ,1.17 ,7.51,14.28,14.28,0,34.65 ,0,0,0.00%,,
5016,ＪＸ金属,5399,243,4.7 ,5394.86,25657700 ,,,33318995 ,0.77 ,2.31 ,,,,0,25,35 ,1.00 ,53.77,18.29,18.29,0,#DIV/0!,6.78,27,0.50%,,
1433,ベステラ,1045,-24,-2.3 ,1051.76,99900 ,,,131120 ,0.76 ,2.29 ,,,,0,38,53 ,1.05 ,13.22,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
9984,ソフトバンクグループ,4481,239,5.6 ,4446.11,36859700 ,,,48501725 ,0.76 ,2.28 ,,,,1,440,609 ,3.68 ,4.55,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4440,ヴィッツ,1296,16,1.3 ,1300.79,37800 ,,,49965 ,0.76 ,2.27 ,,,,0,79,109 ,1.43 ,10.57,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
6039,日本動物高度医療,1565,50,3.3 ,1564.96,76600 ,,,102130 ,0.75 ,2.25 ,,,,0,63,87 ,2.38 ,24.68,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
6668,アドテックプラズマテクノ,2294,-46,-2.0 ,2303.68,47000 ,,,62930 ,0.75 ,2.24 ,,,,0,52,71 ,0.92 ,13.59,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
3935,エディア,663,15,2.3 ,657.743,55300 ,,,77175 ,0.72 ,2.15 ,,,,0,205,276 ,1.61 ,7.85,10.38,10.38,6,31.00 ,0,17,2.56%,,
7608,エスケイジャパン,851,-19,-2.2 ,860.105,111600 ,,,158165 ,0.71 ,2.12 ,,,,0,113,151 ,1.47 ,10.41,11.47,11.47,2.66,48.95 ,83.22,24,2.82%,,
4040,南海化学,3300,170,5.4 ,3277.2,6600 ,,,10080 ,0.65 ,1.96 ,,,,1,502,647 ,3.99 ,2.44,7.86,7.86,86.74,-15.69 ,0,60,1.82%,,
7351,グッドパッチ,467,5,1.1 ,468.532,10900 ,,,16670 ,0.65 ,1.96 ,,,,0,47,61 ,1.34 ,9.95,10,10,1.03,47.45 ,0,10,2.14%,,
6258,平田機工,3040,25,0.8 ,3070.1,251600 ,,,385360 ,0.65 ,1.96 ,,,,0,22,28 ,1.77 ,16.33,8.75,8.75,14.45,-16.35 ,27,65,2.14%,,
6920,レーザーテック,44070,1270,3.0 ,44112.2,2967600 ,,,4572455 ,0.65 ,1.95 ,,,,0,136,175 ,1.00 ,54.1,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
2114,フジ日本,610,6,1.0 ,609.415,11800 ,,,18265 ,0.65 ,1.94 ,,,,0,68,87 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
5713,住友鉱山,11025,625,6.0 ,10895.3,2549600 ,,,3991405 ,0.64 ,1.92 ,,,,0,36,46 ,1.00 ,21.3,0,0,0,#DIV/0!,9.51,183,1.66%,,
3687,フィックスターズ,1374,80,6.2 ,1378.04,345900 ,,,547905 ,0.63 ,1.89 ,,,,0,88,112 ,1.25 ,27.75,25.24,25.24,0,52.48 ,5.43,18,1.31%,キオクシア関連,
3660,アイスタイル,482,12,2.6 ,478.036,653800 ,,,1036695 ,0.63 ,1.89 ,,,,0,78,99 ,1.00 ,17.27,0,0,0,#DIV/0!,6.26,1,0.21%,,
2307,クロスキャット,978,3,0.3 ,981.229,20500 ,,,33200 ,0.62 ,1.85 ,,,,0,144,181 ,1.00 ,9.44,11.29,11.29,0,#DIV/0!,1034,37,3.78%,,
5018,ＭＯＲＥＳＣＯ,1785,22,1.3 ,1741.29,23300 ,,,37850 ,0.62 ,1.85 ,,,,0,21,26 ,4.05 ,10.56,6.86,6.86,44.71,1.02 ,25.14,55,3.08%,,
7013,ＩＨＩ,3195,-98,-3.0 ,3210.87,8813700 ,,,14778790 ,0.60 ,1.79 ,,,,0,42,52 ,1.00 ,27.09,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
5803,フジクラ,5827,-108,-1.8 ,5895.31,23190100 ,,,39021820 ,0.59 ,1.78 ,,,,0,43,53 ,4.40 ,64.31,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
3844,コムチュア,1373,8,0.6 ,1378.52,145000 ,,,244425 ,0.59 ,1.78 ,,,,0,76,94 ,1.00 ,13.68,12.5,12.5,0,#DIV/0!,10.17,50,3.64%,,
3741,セック,3045,77,2.6 ,3056.88,62000 ,,,106300 ,0.58 ,1.75 ,,,,0,61,75 ,1.33 ,21.59,17.2,17.2,3.36,18.59 ,2.9,56,1.84%,,
3046,ジンズホールディングス,6420,320,5.3 ,6333.79,144200 ,,,248785 ,0.58 ,1.74 ,,,,0,86,105 ,1.30 ,17.22,11.57,11.57,3.49,11.28 ,24.72,115,1.79%,,
2353,日本駐車場開発,279,0,0.0 ,279.501,733000 ,,,1268250 ,0.58 ,1.73 ,,,,0,202,246 ,2.34 ,15.5,20.83,20.83,19.2,4.60 ,9.72,9,3.23%,,
3489,フェイスネットワーク,789,2,0.3 ,793.541,40100 ,,,70450 ,0.57 ,1.71 ,,,,0,432,524 ,1.00 ,6.87,16,16,0,#DIV/0!,81.57,40,5.07%,,
3923,ラクス,843.6,65,8.4 ,830.61,1504200 ,,,2675800 ,0.56 ,1.69 ,,,,1,273,329 ,5.10 ,24.66,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
4063,信越化学,6814,119,1.8 ,6800.04,5083200 ,,,9159060 ,0.55 ,1.66 ,,,,0,55,66 ,1.07 ,26.91,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
4776,サイボウズ,2103,62,3.0 ,2088.08,278900 ,,,504690 ,0.55 ,1.66 ,,,,0,398,477 ,1.60 ,13.07,24.93,24.93,5.11,38.75 ,11.77,50,2.38%,,
6506,安川電機,5276,125,2.4 ,5309.07,1995800 ,,,3768760 ,0.53 ,1.59 ,,,,0,15,18 ,0.00 ,29.11,9.14,9.14,0,-6.79 ,7.69,72,1.36%,AI,
6857,アドバンテスト,28515,1515,5.6 ,28209.4,5224500 ,,,9910580 ,0.53 ,1.58 ,,,,1,182,214 ,4.75 ,62.98,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
6702,富士通,3627,146,4.2 ,3575.61,4123000 ,,,8284585 ,0.50 ,0.00 ,,,,0,76,53 ,1.00 ,14.8,10.2,10.2,0,#DIV/0!,26.89,50,1.38%,Claude,
4568,第一三共,2807,73,2.7 ,2773.76,3588200 ,,,7437565 ,0.48 ,1.45 ,,,,0,114,129 ,1.00 ,16.58,0,0,0,#DIV/0!,59.18,78,2.78%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1098,49,4.7 ,1087.51,193300 ,,,404500 ,0.48 ,1.43 ,,,,0,31,35 ,1.00 ,40.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
