コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6610,-440,-6.2 ,6524.54,1758200 ,,,489915 ,3.59 ,3.72 ,🔥買い,BOLT!,15,1,260,472 ,3.38 ,9.83,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.50%,9.80 
6264,マルマエ,2590,-372,-12.6 ,2632.22,3220400 ,,,1208125 ,2.67 ,2.76 ,🔥買い,BOLT!,26,1,419,640 ,3.68 ,22.26,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.31 
6083,ＥＲＩホールディングス,1432,-34,-2.3 ,1454.02,107000 ,,,49775 ,2.15 ,2.23 ,🔥買い,BOLT!,7,1,498,681 ,4.85 ,11.48,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.02 
5801,古河電工,3889,-111,-2.8 ,3894.02,17585800 ,,,8358125 ,2.10 ,2.18 ,,,14,0,62,84 ,3.77 ,33.35,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.97 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,373.363,1422000 ,,,783095 ,1.82 ,1.88 ,,,5,1,142,180 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
8473,ＳＢＩホールディングス,2756,60,2.2 ,2741.89,6605800 ,,,3709030 ,1.78 ,1.84 ,,,3,1,594,744 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.08%,10.12 
3673,ブロードリーフ,432,3,0.7 ,429.511,946700 ,,,537605 ,1.76 ,1.82 ,🔥買い,,4,1,179,223 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
3046,ジンズホールディングス,7930,-250,-3.1 ,7839.1,421500 ,,,247195 ,1.71 ,1.77 ,,BOLT!,5,0,101,124 ,2.64 ,21.52,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.12 
247A,ＡＩロボティクス,839,-12,-1.4 ,871.747,1978400 ,,,1218575 ,1.62 ,1.68 ,,,,1,799,962 ,3.86 ,9.73,0.10 ,92.50 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6590,芝浦メカトロニクス,5800,-180,-3.0 ,5931.03,3769600 ,,,2372330 ,1.59 ,1.65 ,,,,0,38,45 ,1.39 ,31.99,6.99 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.11 
