コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2293.5036,27600,24440,1.12929623567921,1.13093723704023,
4389,プロパティデータバンク,868,43,5.21,843.3711,9700,8615,1.12594312246082,1.12757925135067,
4040,南海化学,3470,65,1.91,3465.1937,12900,16525,0.780635400907716,0.781769756725856,
9416,ビジョン,1230,26,2.16,1226.2419,294700,381510,0.77245681633509,0.773579287699895,
6176,ブランジスタ,960,-2,-0.21,968.8735,145500,189935,0.766051543949246,0.767164707693631,
3661,エムアップホールディングス,723,26,3.73,712.5414,861100,1154615,0.745789722115164,0.746873443029444,
6080,Ｍ＆Ａキャピタルパートナー,3475,105,3.12,3440.6909,107100,147995,0.72367309706409,0.724724679899216,
8136,サンリオ,5593,-191,-3.3,5604.3935,7843600,10898785,0.719676551101797,0.720722326481664,
7595,アルゴグラフィックス,1550,15,0.98,1553.4056,186600,264410,0.7057221738966,0.706747671911447,
4506,住友ファーマ,1917,38.5,2.05,1927.0449,12455700,17869975,0.697018322633356,0.698031172920071,
9984,ソフトバンクグループ,3622,81,2.29,3616.2683,42813400,61468480,0.696509820968405,0.697521932341895,
339A,プログレス・テクノロジース,1419,57,4.19,1415.1957,28100,41305,0.680305047815035,0.681293611731303,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.3736,442400,656200,0.67418469978665,0.675164370111382,
8789,フィンテックグローバル,141,2,1.44,140.7057,1132300,1697045,0.667218606460053,0.668188154225027,
3479,ティーケーピー,1915,56,3.01,1903.8572,110700,167675,0.660205755181154,0.66116511244152,
6538,ディスラプターズ,288,17,6.27,280.7271,76600,121265,0.631674432029027,0.632592329893139,
421A,ムービン・ストラテジック・キ,2420,180,8.04,2368.9096,70800,113295,0.624917251423275,0.625825330302589,
479A,ＰＲＯＮＩ,1490,62,4.34,1472.4098,64900,108275,0.599399676749019,0.600270675566035,
3556,リネットジャパングループ,1053,3,0.29,1041.7448,161100,279660,0.576056640205964,0.576893718822482,
7089,フォースタートアップス,1313,31,2.42,1327.7726,45300,80865,0.560192914116119,0.561006940857246,
3923,ラクス,851.1,-40.6,-4.55,844.4216,3031000,5862795,0.51698891057934,0.517740156779484,
4691,ワシントンホテル,1464,34,2.38,1465.5417,32300,69315,0.465988602755536,0.466665739459955,
3489,フェイスネットワーク,911,15,1.67,910.8793,40600,100180,0.405270513076462,0.405859419195625,
2410,キャリアデザインセンター,2511,21,0.84,2522.8545,11000,27690,0.397255326832792,0.397832585935769,
6071,ＩＢＪ,729,9,1.25,725.1335,74900,200810,0.372989392958518,0.373531390781721,
3912,モバイルファクトリー,1211,29,2.45,1201.8785,14000,39355,0.355736246982594,0.356253173938532,
4222,児玉化学,1161,52,4.69,1146.1545,329900,952195,0.346462646831794,0.346966098146896,
3939,カナミックネットワーク,529,3,0.57,531.1932,62600,224360,0.279015867356035,0.279421310501607,
5248,テクノロジーズ,543,9,1.69,545.0157,38100,167385,0.227618962272605,0.227949719619598,
6574,コンヴァノ,122,4,3.39,121.3411,857700,6767215,0.126743423993474,0.126927597219863,
4014,カラダノート,429,1,0.23,429.5955,8900,105375,8.44602609727165E-02,8.45829917486007E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:29:31,,,,,,,,,,
