コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.09 ,,,12,1,257,573 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,2078,285,15.9 ,1951.45,2166300 ,,,1079185 ,2.01 ,4.55 ,,BOLT!,9,0,44,91 ,2.27 ,36.39,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1335,-72,-5.1 ,1365.42,118400 ,,,66650 ,1.78 ,4.02 ,,,4,0,161,307 ,1.92 ,11.53,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
9552,クオンツ総研ホールディンク,913,9,1.0 ,908.192,610300 ,,,439315 ,1.39 ,3.15 ,,,,1,450,740 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,992,58,6.2 ,976.658,362500 ,,,285855 ,1.27 ,2.87 ,,,,0,176,275 ,1.53 ,10.32,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4180,215,5.4 ,4173.84,14600 ,,,14330 ,1.02 ,2.31 ,,,,0,91,127 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1132,38,3.5 ,1102.85,2317000 ,,,2295745 ,1.01 ,2.29 ,,,,0,23,32 ,1.09 ,82.62,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4509,214,5.0 ,4477.57,57754400 ,,,62731250 ,0.92 ,2.09 ,,,,0,49,65 ,1.06 ,47.86,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
285A,キオクシアホールディングス,57030,5740,11.2 ,54349.4,27855200 ,,,30309185 ,0.92 ,2.08 ,,,,0,3117,4128 ,0.89 ,11.53,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6727,ワコム,884,43,5.1 ,875.953,508600 ,,,567510 ,0.90 ,2.03 ,,,,0,143,187 ,1.45 ,11.89,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
6039,日本動物高度医療,1003,1,0.1 ,996.127,159600 ,,,188800 ,0.85 ,1.91 ,,,,0,107,136 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
350A,デジタルグリッド,933,30,3.3 ,928.321,476500 ,,,565770 ,0.84 ,1.91 ,,,,0,113,144 ,1.09 ,25.49,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5941.27,69187400 ,,,82675060 ,0.84 ,1.90 ,,,,0,523,663 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
4980,デクセリアルズ,4103,352,9.4 ,3986.48,2135600 ,,,2683775 ,0.80 ,1.80 ,,,,0,158,196 ,1.04 ,24.98,31.3,31.3,0,10.12 ,3.27,64,1.56%,0,
6840,ＡＫＩＢＡホールディングス,875,70,8.7 ,830.202,562000 ,,,745880 ,0.75 ,1.71 ,,,,0,15,18 ,3.87 ,14.88,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
7047,ポート,2402,0,0.0 ,2411.8,97000 ,,,131440 ,0.74 ,1.67 ,,,,1,232,279 ,2.88 ,9.52,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3423,-254,-6.9 ,3462.08,5344442 ,,,7686013 ,0.70 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5496,263,5.0 ,5443.94,163200 ,,,238315 ,0.68 ,1.55 ,,,,0,13,15 ,1.00 ,10.5,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
3660,アイスタイル,365,-9,-2.4 ,370.419,882500 ,,,1339800 ,0.66 ,1.49 ,,,,0,24,28 ,1.00 ,13.08,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
1570,ＮＦ日経レバ,63030,3970,6.7 ,62420.8,2249552 ,,,3514184 ,0.64 ,1.45 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3933,チエル,559,-6,-1.1 ,562.223,15700 ,,,25025 ,0.63 ,1.42 ,,,,0,36,41 ,1.06 ,10.44,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
6088,シグマクシス・ホールディンク,579,-18,-3.0 ,582.809,416200 ,,,664175 ,0.63 ,1.42 ,,,,0,390,439 ,2.28 ,10.52,26.09,26.09,14.7,30.06 ,24.73,26,4.49%,0,
3825,リミックスポイント,192,6,3.2 ,192.616,668600 ,,,1081185 ,0.62 ,1.40 ,,,,0,23,26 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5975.95,203000 ,,,332495 ,0.61 ,1.38 ,,,,1,221,246 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
9145,ビーイングＨＬＤＧＳ,525,5,1.0 ,522.954,23900 ,,,39535 ,0.60 ,1.37 ,,,,0,63,70 ,1.00 ,8.97,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
6176,ブランジスタ,954,10,1.1 ,954.182,37900 ,,,62705 ,0.60 ,1.37 ,,,,1,560,622 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
7826,フルヤ金属,9790,300,3.2 ,9616.11,346100 ,,,574695 ,0.60 ,1.36 ,,,,0,88,98 ,4.05 ,21.89,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
