コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2132,,18.0 ,2080 ,19520700 ,,,3586510 ,5.44 ,6.38 ,🚀買い,BOLT!,60 ,1,170,444 ,4.32 ,20.42 ,0.03 ,0.22 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,672,,-7.4 ,684 ,1603300 ,,,343370 ,4.67 ,5.47 ,,BOLT!,43 ,0,245,574 ,1.81 ,12.84 ,1.92 ,0.40 ,35.36 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2236,,-4.9 ,2229 ,12752100 ,,,3261075 ,3.91 ,4.58 ,,BOLT!,49 ,0,75,156 ,2.92 ,9.15,0.32 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,50 ,17769000 ,,,8798830 ,2.02 ,2.37 ,,,3 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3630,,0.0 ,3688 ,123800 ,,,71310 ,1.74 ,2.03 ,,,4 ,0,21,28 ,1.71 ,10.92 ,1.12 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6644,大崎電気,1517,,2.2 ,1509 ,533200 ,,,311150 ,1.71 ,2.01 ,,,3 ,0,40,52 ,2.85 ,13.71 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7048,ベルトラ,144,,-4.0 ,146 ,255200 ,,,155310 ,1.64 ,1.93 ,,BOLT!,3 ,0,65,83 ,5.43 ,16.94 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5036,日本ビジネスシステムズ,1619,,2.0 ,1609 ,175500 ,,,108840 ,1.61 ,1.89 ,,BOLT!,4 ,0,65,82 ,2.34 ,10.43,0.52 ,0.05 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
247A,ＡＩロボティクス,1003,,1.7 ,977 ,1932500 ,,,1206465 ,1.60 ,1.88 ,🚀買い,,3 ,1,870,1099 ,3.86 ,11.04 ,0.11 ,0.22 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2691,,0.8 ,2685 ,155000 ,,,102290 ,1.52 ,1.78 ,,,,1,218,269 ,3.95 ,18.7,0.50 ,0.27 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4373,シンプレクスＨＤ,1148,,-0.5 ,1122 ,2269200 ,,,1522935 ,1.49 ,1.75 ,🚀買い,,,0,188,230 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4183,三井化学,2127,,-1.1 ,2141 ,3104100 ,,,2214165 ,1.40 ,1.64 ,,,,0,7,8 ,1.43 ,15.82 ,1.27 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3935,エディア,752,,2.7 ,751 ,45000 ,,,33960 ,1.33 ,1.55 ,🚀買い,,,1,264,308 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9308,乾汽船,2419,,2.7 ,2399 ,177500 ,,,134070 ,1.32 ,1.55 ,,,,0,89,104 ,3.94 ,15.92,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1080,,0.8 ,1084 ,325700 ,,,250510 ,1.30 ,1.52 ,,,,0,226,261 ,2.46 ,10.41 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1260,,-6.0 ,1284 ,324900 ,,,258410 ,1.26 ,1.47 ,,,,0,34,39 ,3.74 ,9.47,0.23 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
4062,イビデン,23405,,4.5 ,23320 ,10271100 ,,,8214435 ,1.25 ,1.47 ,,,,1,155,177 ,4.71 ,78.75 ,0.75 ,1.59 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7189,西日本フィナンシャルＨＤ,5147,,4.8 ,5051 ,543300 ,,,435555 ,1.25 ,1.46 ,,,,0,84,96 ,2.15 ,14.93 ,0.86 ,0.31 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,506,,0.4 ,501 ,139000 ,,,114025 ,1.22 ,1.43 ,,,,0,74,84 ,5.16 ,14.13 ,0.22 ,0.14 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2090,,0.4 ,2097 ,53500 ,,,46900 ,1.14 ,1.34 ,,,,0,46,51 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6526,ソシオネクスト,2246,,-2.4 ,2252 ,6995600 ,,,6214375 ,1.13 ,1.32 ,,,,0,5,5 ,2.20 ,39.40 ,3.05 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
1357,ＮＦ日経ダブインバ,2711,,-2.3 ,2734 ,7923532 ,,,7071036 ,1.12 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
155A,情報戦略テクノロジー,805,,-0.6 ,807 ,37900 ,,,34040 ,1.11 ,1.30 ,,,,1,133,145 ,3.64 ,15.10 ,0.41 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7826,フルヤ金属,11680,,9.2 ,11535 ,653400 ,,,587345 ,1.11 ,1.30 ,,,,0,83,91 ,1.43 ,16.23 ,2.37 ,0.30 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
