コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2134,北浜キャピタルパートナー,28,0,0.0 ,28.0708,2411900 ,,,3021190 ,0.80 ,2.39 ,,,,0,110,156 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
3929,ソーシャルワイヤー,263,5,1.9 ,263.175,41600 ,,,63725 ,0.65 ,1.96 ,,,,0,119,153 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
7048,ベルトラ,162,10,6.6 ,157.052,299100 ,,,481880 ,0.62 ,1.86 ,,,,,74,93 ,#####,17.41,#####,12.87 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.44 
3441,山王,4155,455,12.3 ,3959.68,74900 ,,,133270 ,0.56 ,1.69 ,,,,1,136,164 ,4.12 ,12.15,0.16 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.60%,16.23 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,540.825,15400 ,,,27875 ,0.55 ,1.66 ,,,,0,107,128 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.86 
5016,ＪＸ金属,5083,336,7.1 ,5065.15,11595200 ,,,22430270 ,0.52 ,1.55 ,,,,0,42,49 ,1.43 ,34.93,4.08 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.32 
485A,パワーエックス,2079,279,15.5 ,2036.09,2172300 ,,,4406210 ,0.49 ,1.48 ,,,,0,11,13 ,4.45 ,190.7,3.81 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
247A,ＡＩロボティクス,822,69,9.2 ,804.785,711500 ,,,1567245 ,0.45 ,1.36 ,,,,,970,1075 ,#####,9.53,#####,92.44 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
336A,ダイナミックマッププラット,818,91,12.5 ,795.054,223300 ,,,512385 ,0.44 ,1.31 ,,,,,119,130 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,0,0.0 ,421.169,46100 ,,,105965 ,0.44 ,1.31 ,,,,0,80,87 ,5.16 ,11.83,0.19 ,12.76 ,9.42,62.86 ,38.0 ,3.3,,2.35%,#####
4284,ソルクシーズ,425,5,1.2 ,424.714,20600 ,,,47370 ,0.43 ,1.30 ,,,,0,75,82 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
6855,日本電子材料,8550,490,6.1 ,8578.81,304000 ,,,732635 ,0.41 ,1.24 ,,,,0,31,33 ,1.35 ,22.76,8.25 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
6627,テラプローブ,13950,1210,9.5 ,13739.2,55200 ,,,134910 ,0.41 ,1.23 ,,,,,75,80 ,#####,20.46,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.79%,25.90 
3935,エディア,701,29,4.3 ,691.855,24100 ,,,59935 ,0.40 ,1.21 ,,,,1,252,268 ,2.97 ,7.07,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.43%,8.73 
6954,ファナック,8008,535,7.2 ,7941.75,2384800 ,,,6323165 ,0.38 ,1.13 ,,,,0,29,30 ,2.34 ,40.38,2.61 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.80 
3939,カナミックネットワーク,496,3,0.6 ,492.116,60200 ,,,163395 ,0.37 ,1.11 ,,,,1,539,556 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.702,13100 ,,,35780 ,0.37 ,1.10 ,,,,1,150,154 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
9343,アイビス,762,11,1.5 ,752.778,25200 ,,,69775 ,0.36 ,1.08 ,,,,0,298,305 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
6298,ワイエイシイホールディングス,1540,65,4.4 ,1543.09,161300 ,,,455075 ,0.35 ,1.06 ,,,,,88,90 ,#####,13.5,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.03 
9272,ブティックス,1620,46,2.9 ,1605.2,12300 ,,,34725 ,0.35 ,1.06 ,,,,1,1125,1146 ,4.72 ,11.25,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.60 
3407,旭化成,1813,20.5,1.1 ,1826.83,1840600 ,,,5323185 ,0.35 ,1.04 ,,,,,50,51 ,#####,15.32,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.84 
3083,スターシーズ,1044,52,5.2 ,1018.91,43700 ,,,127010 ,0.34 ,1.03 ,,,,,98,99 ,#####,18.03,#####,17.58 ,0,#DIV/0!,20.0 ,0,,0.96%,18.02 
6083,ＥＲＩホールディングス,1371,17,1.3 ,1359.81,18800 ,,,54670 ,0.34 ,1.03 ,,,,1,497,502 ,4.86 ,10.99,0.09 ,39.76 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.51 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.1759,48300 ,,,144050 ,0.34 ,1.01 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
7719,東京衡機,457,32,7.5 ,442.623,98700 ,,,294750 ,0.33 ,1.00 ,,,,,103,103 ,#####,13.64,#####,14.00 ,0,#DIV/0!,-2.4 ,0,,0.00%,13.94 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,886.044,9100 ,,,27815 ,0.33 ,0.98 ,,,,1,145,144 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
5885,ジーデップ・アドバンス,3105,179,6.1 ,3064.96,18100 ,,,56485 ,0.32 ,0.96 ,,,,,114,113 ,#####,21.6,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.42%,21.60 
9416,ビジョン,1017,-13,-1.3 ,1016.06,131700 ,,,420030 ,0.31 ,0.94 ,,,,0,239,235 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
5801,古河電工,56640,3280,6.2 ,55737.7,1150400 ,,,3891090 ,0.30 ,0.89 ,,,,0,43,42 ,3.74 ,48.57,1.00 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.11 
8704,トレイダーズＨＬＤＧＳ,1204,43,3.7 ,1186.72,28800 ,,,99210 ,0.29 ,0.87 ,,,,0,720,692 ,1.95 ,6.61,0.48 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.74%,7.41 
6125,岡本工作,5550,190,3.5 ,5534.42,13800 ,,,47635 ,0.29 ,0.87 ,,,,,26,25 ,#####,18.34,#####,4.69 ,0,#DIV/0!,4.5 ,4090,,2.88%,#####
4784,ＧＭＯインターネット,493,29,6.3 ,479.884,483800 ,,,1730060 ,0.28 ,0.84 ,,,,0,89,85 ,2.16 ,25.41,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.36%,24.59 
6506,安川電機,7603,475,6.7 ,7490.46,1326500 ,,,4768370 ,0.28 ,0.83 ,,,,0,23,22 ,2.65 ,40.65,1.51 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.53 
6840,ＡＫＩＢＡホールディングス,927,15,1.6 ,914.596,250700 ,,,907210 ,0.28 ,0.83 ,,,,0,10,9 ,1.00 ,10.02,12.93 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1330,85,6.8 ,1334.98,158100 ,,,584715 ,0.27 ,0.81 ,,,,,73,69 ,#####,30.02,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7320,Ｓｏｌｖｖｙ,1404,30,2.2 ,1375.95,15600 ,,,59020 ,0.26 ,0.79 ,,,,1,562,527 ,3.03 ,9.66,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.37 
3984,ユーザーローカル,1740,5,0.3 ,1736.22,34400 ,,,130885 ,0.26 ,0.79 ,,,,,107,100 ,#####,16.66,#####,17.83 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.46 
4368,扶桑化学工業,4790,200,4.4 ,4730.02,198200 ,,,762360 ,0.26 ,0.78 ,,,,,46,43 ,#####,30.52,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
2353,日本駐車場開発,252,-1,-0.4 ,252.781,420800 ,,,1642930 ,0.26 ,0.77 ,,,,0,169,157 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
3741,セック,3405,255,8.1 ,3335.66,42600 ,,,166695 ,0.26 ,0.77 ,,,,,70,65 ,#####,21.99,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.82%,#####
3393,スターティアホールディングス,2960,15,0.5 ,2956.04,8400 ,,,33390 ,0.25 ,0.75 ,,,,0,103,95 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
2148,アイティメディア,1157,-6,-0.5 ,1154.93,15900 ,,,65840 ,0.24 ,0.72 ,,,,,98,90 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
3850,ＮＴＴデータイントラマート,2930,40,1.4 ,2928.08,8700 ,,,36900 ,0.24 ,0.71 ,,,,,129,118 ,#####,13.72,#####,17.64 ,0,#DIV/0!,9.7 ,0,,2.56%,14.52 
2516,東証グロース２５０ＥＴＦ,564,13.8,2.5 ,557.728,157000 ,,,667551 ,0.24 ,0.71 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6037,楽待,1110,23,2.1 ,1107.86,17900 ,,,76165 ,0.24 ,0.71 ,,,,0,438,399 ,2.33 ,16.46,0.97 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.76 
155A,情報戦略テクノロジー,902,19,2.2 ,895.496,13500 ,,,57515 ,0.23 ,0.70 ,,,,1,148,135 ,3.63 ,16.89,0.46 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.39 
2760,東京エレクトロンデバイス,4260,130,3.2 ,4242.56,45200 ,,,192580 ,0.23 ,0.70 ,,,,0,35,32 ,2.20 ,15.97,0.72 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.71 
2914,日本たばこ産業,5998,-77,-1.3 ,6012.78,1035500 ,,,4438425 ,0.23 ,0.70 ,,,,0,75,68 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.58 
6947,図研,4520,60,1.4 ,4495.45,11200 ,,,48150 ,0.23 ,0.70 ,,,,0,57,52 ,2.33 ,16.7,1.18 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.32%,#####
4345,シーティーエス,829,3,0.4 ,829.418,13400 ,,,57785 ,0.23 ,0.70 ,,,,0,50,45 ,1.42 ,12.56,3.26 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
6258,平田機工,3250,130,4.2 ,3212.66,96700 ,,,418195 ,0.23 ,0.69 ,,,,0,13,12 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
9432,ＮＴＴ,144.5,0.1,0.1 ,144.291,58423300 ,,,255077185 ,0.23 ,0.69 ,,,,,83,75 ,#####,12.04,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.08 
6088,シグマクシス・ホールディンク,521,5,1.0 ,517.203,129900 ,,,579275 ,0.22 ,0.67 ,,,,0,259,234 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
