コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.056,977600 ,,,150675 ,6.49 ,11.50 ,,,2,0,29,120 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,584,1,0.2 ,599.542,6502600 ,,,1355315 ,4.80 ,8.51 ,,,34,0,62,202 ,2.16 ,16.92,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.28%,,
2180,サニーサイドアップＧ,976,32,3.4 ,962.209,74500 ,,,21325 ,3.49 ,0.00 ,,,11,0,106,74 ,4.17 ,11.11,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
4661,オリエンタルランド,2199,-236,-9.7 ,2222.21,15886900 ,,,4552945 ,3.49 ,6.19 ,,,36,0,38,97 ,1.00 ,31.64,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3184,-509,-13.8 ,3205.31,17973900 ,,,8550260 ,2.10 ,3.73 ,,,8,0,44,80 ,1.00 ,17.81,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,868,-3,-0.3 ,862.516,103000 ,,,49060 ,2.10 ,3.72 ,🔥買い,,8,0,154,280 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.071,2979300 ,,,1530125 ,1.95 ,3.45 ,,,5,0,13,23 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1277,11,0.9 ,1275.08,191300 ,,,111580 ,1.71 ,3.04 ,🔥買い,,2,0,121,195 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
4495,アイキューブドシステムズ,1963,-50,-2.5 ,1977.77,16700 ,,,9860 ,1.69 ,3.00 ,🔥買い,,5,1,298,477 ,3.85 ,11.85,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1000,-40,-3.9 ,1017.35,135600 ,,,80435 ,1.69 ,2.99 ,,,2,0,95,152 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
2410,キャリアデザインセンター,2410,-8,-0.3 ,2406.23,23800 ,,,15220 ,1.56 ,2.77 ,,,1,1,130,199 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
7148,ＦＰＧ,1602,69,4.5 ,1580.31,1086200 ,,,749395 ,1.45 ,2.57 ,,,,0,418,615 ,0.85 ,8.65,27.94,27.94,0,-31.28 ,6.75,92.7,5.79%,,
4022,ラサ工業,2143,43,2.1 ,2205.94,1589200 ,,,1104335 ,1.44 ,2.55 ,,,,0,43,63 ,3.07 ,19.93,12.16,12.16,32.6,-7.18 ,6.37,34,1.59%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.372,24200 ,,,17075 ,1.42 ,2.51 ,,,,0,185,269 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6503,三菱電機,6136,58,1.0 ,6304.81,7738300 ,,,5624855 ,1.38 ,2.44 ,,,,,14,20 ,#DIV/0!,26.43,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4063,信越化学,7252,171,2.4 ,7227.33,10502800 ,,,7956430 ,1.32 ,2.34 ,,,,0,55,77 ,1.07 ,26.92,26.46,26.46,0,15.30 ,6,106,1.46%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4931,1315900 ,,,1031115 ,1.28 ,2.26 ,,,,1,457,630 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
368A,北里コーポレーション,1368,62,4.8 ,1350.99,162400 ,,,128980 ,1.26 ,2.23 ,,,,0,363,497 ,1.00 ,14.4,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4776,サイボウズ,2082,-34,-1.6 ,2070.81,656300 ,,,536415 ,1.22 ,2.17 ,,,,0,403,544 ,1.60 ,12.93,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
1967,ヤマト,2120,-25,-1.2 ,2109.73,51300 ,,,42030 ,1.22 ,2.16 ,,,,0,48,65 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
1941,中電工,4745,-70,-1.5 ,4660.34,94300 ,,,77610 ,1.22 ,2.15 ,,,,0,30,40 ,1.00 ,13.22,10.34,10.34,0,0.00 ,5.41,130,2.74%,,
4519,中外製薬,8063,123,1.6 ,7987.76,3320300 ,,,3006790 ,1.10 ,1.96 ,,,,0,208,268 ,1.95 ,27.36,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6861,キーエンス,71930,-1870,-2.5 ,73124.9,851800 ,,,797015 ,1.07 ,1.89 ,,,,0,95,121 ,1.00 ,37.11,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
8473,ＳＢＩホールディングス,3150,42,1.4 ,3132.53,3228200 ,,,3031715 ,1.06 ,1.89 ,,,,1,745,943 ,4.70 ,6.78,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
6723,ルネサスエレクトロニクス,3232,319,11.0 ,3177.8,15434600 ,,,14589915 ,1.06 ,1.88 ,,,,0,85,107 ,1.00 ,14.65,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
7089,フォースタートアップス,1199,13,1.1 ,1196.08,17900 ,,,17030 ,1.05 ,1.86 ,,,,1,263,331 ,5.15 ,11.05,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3486,グロバルリンクマネジメント,1870,-55,-2.9 ,1884.49,90700 ,,,86525 ,1.05 ,1.86 ,,,,0,333,419 ,1.52 ,5.82,11.33,11.33,11.88,-31.66 ,149.8,100,5.35%,,
6785,鈴木,3155,-20,-0.6 ,3132.16,63100 ,,,60575 ,1.04 ,1.85 ,,,,0,46,58 ,1.00 ,14.61,12.8,12.8,0,0.00 ,11.55,95,3.01%,,
4369,トリケミカル,3240,-155,-4.6 ,3297.5,499000 ,,,482840 ,1.03 ,1.83 ,,,,0,62,77 ,1.00 ,22.88,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
6954,ファナック,6864,-97,-1.4 ,6838.85,6092600 ,,,6088050 ,1.00 ,1.77 ,,,,0,29,36 ,0.17 ,34.64,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
4800,オリコン,1145,-5,-0.4 ,1140.2,104200 ,,,104480 ,1.00 ,1.77 ,,,,0,135,166 ,1.23 ,15.3,24.17,24.17,0,47.04 ,5.73,36,3.14%,,
8066,三谷商事,2599,-5,-0.2 ,2587.99,16400 ,,,16820 ,0.98 ,1.73 ,,,,0,46,56 ,1.15 ,11.14,9.09,9.09,0,32.77 ,103.1,80,3.08%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,1.73 ,,,,1,254,309 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
6489,前澤工業,1802,-59,-3.2 ,1816.06,64500 ,,,68115 ,0.95 ,1.68 ,,,,0,66,79 ,1.39 ,9.91,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
6758,ソニーグループ,3105,-129,-4.0 ,3137.29,13382000 ,,,14134440 ,0.95 ,1.68 ,,,,0,59,71 ,1.00 ,16.23,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
6436,アマノ,3601,-105,-2.8 ,3640.39,277500 ,,,296085 ,0.94 ,1.66 ,,,,0,57,68 ,1.25 ,14.58,13.61,13.61,1.29,28.32 ,1.62,180,5.00%,,
9984,ソフトバンクグループ,5267,-1,0.0 ,5182.33,66144600 ,,,72308725 ,0.91 ,1.62 ,,,,1,373,443 ,3.68 ,5.35,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
6471,日本精工,1253,30.5,2.5 ,1228.38,1773500 ,,,1954305 ,0.91 ,1.61 ,,,,,2,2 ,#DIV/0!,30.62,4.11,4.11,0,#DIV/0!,9.51,34,2.71%,,
4439,東名,739,-40,-5.1 ,746.189,47600 ,,,52610 ,0.90 ,1.60 ,,,,0,151,178 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
4809,パラカ,2020,-6,-0.3 ,2014.22,20700 ,,,22970 ,0.90 ,1.60 ,,,,0,95,112 ,1.00 ,9.75,18.44,18.44,0,0.00 ,0,70,3.47%,,
7974,任天堂,7657,-265,-3.4 ,7788.74,7609400 ,,,8519915 ,0.89 ,1.58 ,,,,0,56,66 ,1.00 ,21.53,16.44,16.44,0,#DIV/0!,22.03,181,2.36%,,
7601,ポプラ,168,0,0.0 ,168.446,16600 ,,,19010 ,0.87 ,1.55 ,,,,0,233,271 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
2307,クロスキャット,955,-18,-1.9 ,957.933,22500 ,,,26000 ,0.87 ,1.53 ,,,,0,148,172 ,1.00 ,9.21,11.29,11.29,0,#DIV/0!,1121,37,3.87%,,
8136,サンリオ,931.3,-40.3,-4.2 ,941.915,17448200 ,,,20224755 ,0.86 ,1.53 ,,,,0,332,385 ,2.47 ,21.7,39.4,39.4,15.28,44.66 ,7.06,13.2,1.42%,,
7013,ＩＨＩ,2838,-122,-4.1 ,2876.01,14336100 ,,,16754260 ,0.86 ,1.52 ,,,,0,47,54 ,1.00 ,24.07,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
6071,ＩＢＪ,718,-4,-0.6 ,721.092,108300 ,,,127665 ,0.85 ,1.50 ,,,,0,140,161 ,1.71 ,11.58,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
7740,タムロン,1085,-13,-1.2 ,1088.18,311700 ,,,371350 ,0.84 ,1.49 ,,,,0,127,146 ,2.45 ,12.76,20.33,20.33,16.66,32.41 ,1.27,37,3.41%,,
3788,ＧＭＯグローバルサインＨＤ,1915,-68,-3.4 ,1922.69,25500 ,,,30845 ,0.83 ,0.00 ,,,,0,18,13 ,1.50 ,20.92,7.28,7.28,4.64,35.16 ,2.53,59.67,3.12%,テンバガー候補,
3850,ＮＴＴデータイントラマート,2670,-43,-1.6 ,2688.45,19900 ,,,24285 ,0.82 ,1.45 ,,,,0,43,49 ,1.00 ,15.48,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
3660,アイスタイル,460,-17,-3.6 ,462.227,731900 ,,,894770 ,0.82 ,1.45 ,,,,0,82,93 ,1.00 ,16.48,0,0,0,#DIV/0!,4.8,1,0.22%,,
6506,安川電機,5577,196,3.6 ,5559.84,3691200 ,,,4558390 ,0.81 ,1.44 ,,,,0,14,16 ,0.00 ,30.77,9.14,9.14,0,-6.79 ,8.92,72,1.29%,AI,
1540,純金上場信託,21890,-285,-1.3 ,21954.4,284797 ,,,353944 ,0.80 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
