コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1230,114,10.2 ,1182.61,25512200 ,,,8347510 ,3.06 ,6.03 ,,BOLT!,37,,#VALUE!,#VALUE!,######,3.98,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,270,-21,-7.2 ,302.575,2648200 ,,,964370 ,2.75 ,5.42 ,,,23,0,162,377 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.4714,24429900 ,,,11128620 ,2.20 ,4.33 ,,,16,0,64,128 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6721600 ,,,3666305 ,1.83 ,3.62 ,,,1,0,96,171 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.32 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5015,139,2.9 ,4922.71,45544600 ,,,27528175 ,1.65 ,3.26 ,,BOLT!,6,0,50,84 ,4.40 ,55.35,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2084,-46.5,-2.2 ,2026.87,11395800 ,,,8076220 ,1.41 ,2.78 ,,,,1,569,874 ,3.68 ,8.11,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2610,-92,-3.4 ,2624.34,444800 ,,,372520 ,1.19 ,2.36 ,,,,0,29,41 ,2.21 ,26.93,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.304,1371900 ,,,1262810 ,1.09 ,2.14 ,,,,0,200,269 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3778,さくらインターネット,3210,-115,-3.5 ,3279.85,2642600 ,,,2586985 ,1.02 ,2.02 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
