コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2309,74,3.31,2292.5534,26200,24440,1.07201309328969,1.10862573824127,
4389,プロパティデータバンク,863,38,4.61,841.1235,8900,8615,1.03308183401045,1.06836485306246,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.801038461146059,
6176,ブランジスタ,958,-4,-0.42,968.9639,144200,189935,0.759207097164819,0.785136425889634,
3661,エムアップホールディングス,721,24,3.44,712.198,829500,1154615,0.7184212919458,0.742957656149103,
9416,ビジョン,1230,26,2.16,1226.0099,271700,381510,0.712170061073104,0.736492925928419,
6080,Ｍ＆Ａキャピタルパートナー,3470,100,2.97,3440.1756,105300,147995,0.711510524004189,0.735810863578155,
8136,サンリオ,5600,-184,-3.18,5604.5193,7734400,10898785,0.70965708562927,0.733894124408137,
4506,住友ファーマ,1922,43.5,2.32,1927.1749,12275700,17869975,0.686945560919923,0.710406929144301,
9984,ソフトバンクグループ,3617,76,2.15,3616.2079,41979500,61468480,0.682943518369089,0.70626820415562,
7595,アルゴグラフィックス,1549,14,0.91,1553.5815,179700,264410,0.679626337884346,0.702837731443302,
8789,フィンテックグローバル,141,2,1.44,140.7043,1127100,1697045,0.664154456717412,0.686837436495376,
9552,クオンツ総研ホールディンク,683,-7,-1.01,680.3188,423400,656200,0.645230112770497,0.667266766220726,
3479,ティーケーピー,1913,54,2.9,1903.5988,106700,167675,0.636350082003877,0.658083454257586,
339A,プログレス・テクノロジース,1418,56,4.11,1415.0884,26000,41305,0.629463745309285,0.650961927338178,
421A,ムービン・ストラテジック・キ,2415,175,7.81,2368.4928,70200,113295,0.619621342512909,0.640783375290166,
6538,ディスラプターズ,287,16,5.9,280.4898,73900,121265,0.60940914526038,0.630222399133235,
479A,ＰＲＯＮＩ,1487,59,4.13,1472.248,64100,108275,0.592011082890787,0.612230137789422,
3556,リネットジャパングループ,1050,0,0,1041.5693,157900,279660,0.564614174354573,0.5838975379904,
7089,フォースタートアップス,1321,39,3.04,1328.3386,43700,80865,0.54040685092438,0.558863457738368,
3923,ラクス,852.9,-38.8,-4.35,844.2174,2951700,5862795,0.503462938751909,0.520657793869057,
4691,ワシントンホテル,1461,31,2.17,1465.5562,32000,69315,0.461660535237683,0.477427705779363,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.407088102140272,
3489,フェイスネットワーク,913,17,1.9,910.8302,38300,100180,0.382311838690357,0.395368999744054,
6071,ＩＢＪ,729,9,1.25,725.1036,74300,200810,0.370001493949504,0.382638217711857,
3912,モバイルファクトリー,1212,30,2.54,1201.8129,13900,39355,0.353195273789862,0.365258011865346,
4222,児玉化学,1167,58,5.23,1146.0948,328800,952195,0.345307421274004,0.357100764185006,
3939,カナミックネットワーク,530,4,0.76,531.2112,62000,224360,0.276341593866999,0.285779535180345,
5248,テクノロジーズ,545,11,2.06,545.1747,34900,167385,0.208501359142098,0.215622341415519,
6574,コンヴァノ,122,4,3.39,121.3289,844200,6767215,0.12474851175853,0.129009068833665,
4014,カラダノート,429,1,0.23,429.5955,8900,105375,8.44602609727165E-02,8.73448465872655E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:19:06,,,,,,,,,,
