コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,267,-13,-4.64,262.8184,269400,121265,2.22158083536057,4.06487383603254,
8789,フィンテックグローバル,138,-5,-3.5,137.1282,2294900,1697045,1.35229177776665,2.47431710727438,
6176,ブランジスタ,971,-31,-3.09,966.3065,245300,189935,1.29149445863058,2.36307495577418,
4040,南海化学,3320,-140,-4.05,3275.8974,19500,16525,1.18003025718608,2.15912652909788,
4691,ワシントンホテル,1423,-77,-5.13,1405.9601,77800,69315,1.12241217629662,2.05370149762385,
3479,ティーケーピー,1865,-81,-4.16,1838.4092,156400,167675,0.932756821231549,1.70668504951773,
6080,Ｍ＆Ａキャピタルパートナー,3330,-165,-4.72,3296.965,131800,147995,0.89057062738606,1.62949607089725,
3489,フェイスネットワーク,894,-40,-4.28,891.0803,88400,100180,0.882411659013775,1.61456743245311,
8136,サンリオ,5729,-87,-1.5,5687.7052,8971900,10898785,0.823201852316566,1.50622998632054,
9416,ビジョン,1190,-42,-3.41,1185.1505,313600,381510,0.821996802180808,1.504025080386,
2410,キャリアデザインセンター,2471,-53,-2.1,2453.6238,22600,27690,0.816179126038281,1.49338035426941,
7595,アルゴグラフィックス,1511,-46,-2.95,1504.3315,205100,264410,0.775689270451193,1.4192952019396,
339A,プログレス・テクノロジース,1358,-38,-2.72,1348.7108,29400,41305,0.711778235080499,1.30235581743598,
7089,フォースタートアップス,1249,-41,-3.18,1231.0468,53400,80865,0.6603598590243,1.20827451812184,
9984,ソフトバンクグループ,3480,-446,-11.36,3510.1197,37809300,61468480,0.615100617422132,1.12546271847942,
9552,クオンツ総研ホールディンク,688,-31,-4.31,675.5952,377500,656200,0.575281926241999,1.05260560997951,
479A,ＰＲＯＮＩ,1407,-63,-4.29,1383.8885,61000,108275,0.563380281690141,1.03082891710632,
3912,モバイルファクトリー,1164,-30,-2.51,1162.3666,21000,39355,0.533604370473892,0.976347297297372,
3661,エムアップホールディングス,696,-7,-1,684.2073,606700,1154615,0.525456537460539,0.961439033456968,
4222,児玉化学,1099,-128,-10.43,1110.2748,496300,952195,0.521216767573869,0.953681436070094,
4506,住友ファーマ,1848,-72.5,-3.78,1834.8524,8112900,17869975,0.453996158360602,0.830686453720587,
4495,アイキューブドシステムズ,2230,-63,-2.75,2199.8585,9900,24440,0.405073649754501,0.741171896311408,
3923,ラクス,875.3,-8.7,-0.98,863.6596,2255100,5862795,0.384645889886991,0.703794788401346,
5248,テクノロジーズ,528,-10,-1.86,522.0858,60600,167385,0.362039609283986,0.662431594638356,
6071,ＩＢＪ,714,-27,-3.64,709.6135,70900,200810,0.353070066231761,0.646019830414509,
421A,ムービン・ストラテジック・キ,2216,-83,-3.61,2183.9076,39000,113295,0.344234079173838,0.629852436441899,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.530969625033,
3939,カナミックネットワーク,524,-25,-4.55,522.547,61600,224360,0.274558744874309,0.502365991248017,
6574,コンヴァノ,117,-5,-4.1,116.1742,1025400,6767215,0.151524667089785,0.277247915071629,
4014,カラダノート,420,-24,-5.41,422.4594,7400,105375,7.02253855278766E-02,0.128492885657808,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:00:21,,,,,,,,,,
