コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4235,-150,-3.4 ,4216.53,752900 ,,,273310 ,2.75 ,8.26 ,,BOLT!,15,0,35,111 ,1.00 ,39.95,-2.56 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.94%,0.00 
5592,くすりの窓口,2142,38,1.8 ,2193.27,219600 ,,,119915 ,1.83 ,5.49 ,,,4,0,388,911 ,2.22 ,7.91,0.50 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.87%,7.92 
5801,古河電工,4430,-98,-2.2 ,4391.56,5325400 ,,,3668090 ,1.45 ,4.36 ,,,,0,55,110 ,3.73 ,37.99,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.28 
3984,ユーザーローカル,1625,37,2.3 ,1610.57,186100 ,,,134395 ,1.38 ,4.15 ,,,,0,194,378 ,2.27 ,15.56,1.28 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.24 
8769,アドバンテッジリスクマネ,486,-4,-0.8 ,486.597,27300 ,,,24305 ,1.12 ,3.37 ,,,,1,150,257 ,2.68 ,9.08,0.37 ,19.38 ,11.59,24.37 ,4.3 ,76.11,,3.91%,9.37 
6535,アイモバイル,510,19,3.9 ,508.487,394700 ,,,359875 ,1.10 ,3.29 ,,,,0,126,213 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3962,チェンジホールディングス,901,-36,-3.8 ,901.034,249700 ,,,238090 ,1.05 ,3.15 ,,,,0,178,293 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
7320,Ｓｏｌｖｖｙ,1355,23,1.7 ,1354.5,57800 ,,,55185 ,1.05 ,3.14 ,,,,1,562,923 ,3.04 ,9.32,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,10.00 
1357,ＮＦ日経ダブインバ,2643,32,1.2 ,2649.68,10841082 ,,,13087154 ,0.83 ,2.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2056,17,0.8 ,2048.18,162900 ,,,209010 ,0.78 ,2.34 ,,,,0,46,64 ,2.46 ,14.29,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.25 
3660,アイスタイル,369,4,1.1 ,366.88,642400 ,,,832850 ,0.77 ,2.31 ,,,,,92,128 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,895,23,2.6 ,894.328,43900 ,,,58425 ,0.75 ,2.25 ,,,,1,515,709 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
2914,日本たばこ産業,6001,-71,-1.2 ,5988.09,3479100 ,,,4731915 ,0.74 ,2.21 ,,,,0,75,102 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
6071,ＩＢＪ,787,24,3.2 ,781.2,172700 ,,,247930 ,0.70 ,2.09 ,,,,0,112,149 ,1.71 ,12.18,1.00 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
5802,住友電工,2882,-102,-3.4 ,2855.97,4791200 ,,,6901895 ,0.69 ,2.08 ,,,,0,11,15 ,1.09 ,27.65,17.00 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.35%,26.83 
8057,内田洋行,2014,48,2.4 ,2009.21,134000 ,,,199135 ,0.67 ,2.02 ,,,,0,38,50 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
3661,エムアップホールディングス,696,51,7.9 ,691.92,537900 ,,,821350 ,0.65 ,1.96 ,,,,1,253,326 ,2.58 ,13.3,0.83 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.02%,14.51 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,5,1.2 ,425.294,68600 ,,,106685 ,0.64 ,1.93 ,,,,0,80,102 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
9416,ビジョン,969,-17,-1.7 ,974.555,298400 ,,,476185 ,0.63 ,1.88 ,,,,0,264,334 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.217,458300 ,,,744475 ,0.62 ,1.85 ,,,,0,617,774 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
