コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4357,-373,-7.9 ,4439.9,23833300 ,,,5004925 ,4.76 ,6.00 ,,BOLT!,74,0,56,140 ,3.73 ,37.36,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.70 
4284,ソルクシーズ,422,14,3.4 ,415.497,107700 ,,,46125 ,2.33 ,2.94 ,,,10,0,76,120 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,430.273,286100 ,,,124080 ,2.31 ,2.91 ,,BOLT!,12,0,112,176 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1400,28,2.0 ,1383.09,100500 ,,,46995 ,2.14 ,2.70 ,🔥買い,BOLT!,6,1,497,750 ,4.86 ,11.22,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.75 
4107,伊勢化学工業,4055,-400,-9.0 ,4132.56,1005400 ,,,503205 ,2.00 ,2.52 ,,,4,0,37,54 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,392,0,0.0 ,387.768,768700 ,,,440375 ,1.75 ,2.20 ,🔥買い,,4,1,179,243 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2834,-93,-3.2 ,2885.15,12069200 ,,,8014175 ,1.51 ,1.90 ,,,,0,11,14 ,1.00 ,27.19,16.72 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.38 
3962,チェンジホールディングス,898,-5,-0.6 ,898.716,310400 ,,,218185 ,1.42 ,1.79 ,,,,0,178,220 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.58 ,,,,0,38,45 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2110,19,0.9 ,2151.51,267900 ,,,219415 ,1.22 ,1.54 ,,,,0,232,270 ,2.46 ,4.12,0.20 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11500,645,5.9 ,11744.5,8252200 ,,,6847875 ,1.21 ,1.52 ,,,,0,50,58 ,3.08 ,69.27,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.97 
6535,アイモバイル,514,-4,-0.8 ,512.978,400800 ,,,351200 ,1.14 ,1.44 ,,,,0,125,141 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25730,1915,8.0 ,26388.5,10210900 ,,,9192415 ,1.11 ,1.40 ,,,,0,23,26 ,4.39 ,123.9,2.74 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.53 
429A,テクセンドフォトマスク,4685,355,8.2 ,4534.66,1079500 ,,,995445 ,1.08 ,1.37 ,,,,0,45,50 ,1.71 ,18.77,2.24 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.40 
1357,ＮＦ日経ダブインバ,2516,-36,-1.4 ,2484.68,14707829 ,,,13782018 ,1.07 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.138,1672600 ,,,1576120 ,1.06 ,1.34 ,,,,0,172,189 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,962,-7,-0.7 ,959.587,483700 ,,,481365 ,1.00 ,1.27 ,,,,0,266,287 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.088,237077400 ,,,239983735 ,0.99 ,1.25 ,,,,,84,90 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,22950,2800,13.9 ,22949.2,24578500 ,,,25595265 ,0.96 ,1.21 ,,,,0,5,5 ,3.80 ,159.6,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,811,11,1.4 ,832.95,1743800 ,,,1851825 ,0.94 ,1.19 ,,,,1,182,192 ,4.34 ,42.91,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.65 
8035,東京エレクトロン,79140,1990,2.6 ,79097.1,4852200 ,,,5158080 ,0.94 ,1.19 ,,,,0,62,65 ,1.08 ,53.32,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.19 
7826,フルヤ金属,7950,-150,-1.9 ,7931.12,423500 ,,,451120 ,0.94 ,1.18 ,,,,1,349,368 ,4.06 ,13.03,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.01 
6264,マルマエ,2938,120,4.3 ,2965.36,1021500 ,,,1103520 ,0.93 ,1.17 ,,,,1,418,439 ,3.68 ,25.26,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.17 ,,,,0,614,645 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
5592,くすりの窓口,2260,62,2.8 ,2211.98,123200 ,,,136505 ,0.90 ,1.14 ,,,,0,372,387 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.35 
6526,ソシオネクスト,2730,178,7.0 ,2679.26,8818600 ,,,10126665 ,0.87 ,1.10 ,,,,0,5,5 ,2.20 ,47.88,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.94 
4063,信越化学,7206,198,2.8 ,7088.34,5945600 ,,,7028910 ,0.85 ,1.07 ,,,,0,52,53 ,1.08 ,26.65,-1.85 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.95 
7085,カーブスホールディングス,912,-6,-0.7 ,912.988,211900 ,,,255220 ,0.83 ,1.05 ,,,,1,159,161 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7333,306,4.4 ,7313.86,3901000 ,,,4779340 ,0.82 ,1.03 ,,,,0,24,24 ,2.67 ,39.21,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.31 
1570,ＮＦ日経レバ,80600,1090,1.4 ,81592,3272190 ,,,4093508 ,0.80 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2590,-81,-3.0 ,2613.18,50400 ,,,64330 ,0.78 ,0.99 ,,,,0,86,86 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.95 
8057,内田洋行,1982,-5,-0.3 ,1985.44,163200 ,,,210965 ,0.77 ,0.98 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6146,ディスコ,84770,3510,4.3 ,86160.4,1535000 ,,,1999560 ,0.77 ,0.97 ,,,,1,213,211 ,3.53 ,55.72,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.03 
3984,ユーザーローカル,1690,46,2.8 ,1668.17,100100 ,,,136105 ,0.74 ,0.93 ,,,,0,187,183 ,2.26 ,16.18,1.33 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.93 
8136,サンリオ,1091,-9.5,-0.9 ,1086.4,25191100 ,,,35276410 ,0.71 ,0.90 ,,,,1,1074,1042 ,4.89 ,20.73,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.60 
6480,日本トムソン,2290,125,5.8 ,2285.27,894100 ,,,1252345 ,0.71 ,0.90 ,,,,0,60,58 ,4.20 ,23.51,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.75 
8783,ａｂｃ,93,1,1.1 ,93.7669,510200 ,,,718830 ,0.71 ,0.89 ,,,,,4545,4402 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6855,日本電子材料,8250,520,6.7 ,8047.61,547900 ,,,784750 ,0.70 ,0.88 ,,,,0,31,30 ,1.35 ,21.98,7.97 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
5016,ＪＸ金属,4240,-158,-3.6 ,4295.33,20887300 ,,,30030825 ,0.70 ,0.88 ,,,,0,42,40 ,1.43 ,29.14,3.40 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.96 
3267,フィル・カンパニー,701,27,4.0 ,692.202,24800 ,,,35810 ,0.69 ,0.87 ,,,,0,96,92 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
