コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,502,,7.5 ,509 ,1107500 ,,,190390 ,5.82 ,####,🔥買い,BOLT!,31 ,0,58,344 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,965,,0.7 ,958 ,146700 ,,,60755 ,2.41 ,7.24 ,,,5 ,0,52,149 ,4.73 ,13.88 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,874,,1.8 ,874 ,40000 ,,,19000 ,2.11 ,6.32 ,,BOLT!,8 ,1,181,470 ,2.99 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2178,,6.5 ,2222 ,1087400 ,,,568990 ,1.91 ,5.73 ,,,12 ,1,523,1266 ,3.68 ,18.72 ,0.06 ,0.54 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
593A,ティアフォー,1198,,13.3 ,1152 ,9326500 ,,,5024115 ,1.86 ,5.57 ,,BOLT!,9 ,0,210,498 ,1.00 ,0,0.00 ,1.19 ,31.47 ,,-100.00 ,-200.00 ,,1765,
3350,メタプラネット,295,,-3.6 ,305 ,36892300 ,,,23479200 ,1.57 ,4.71 ,,,,1,187,395 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22050,,1.1 ,22078 ,352188 ,,,242186 ,1.45 ,4.36 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,69,,4.6 ,70 ,1840600 ,,,1333485 ,1.38 ,4.14 ,,,,0,500,971 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1711,,0.9 ,1700 ,107800 ,,,92610 ,1.16 ,3.49 ,,,,0,102,178 ,2.01 ,11.33 ,0.98 ,0.24 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1141,,3.6 ,1149 ,392900 ,,,355600 ,1.10 ,3.31 ,,,,1,570,966 ,2.89 ,17.00 ,0.81 ,0.35 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6574,コンヴァノ,121,,6.1 ,118 ,1421500 ,,,1307170 ,1.09 ,3.26 ,,,,1,1184,1988 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1146,,4.5 ,1133 ,26600 ,,,25810 ,1.03 ,3.09 ,,,,1,130,212 ,5.29 ,12.11,0.20 ,0.11 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,994,,3.2 ,997 ,1179800 ,,,1215795 ,0.97 ,2.91 ,,,,1,825,1298 ,3.86 ,11.53 ,0.12 ,0.22 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,565,,4.1 ,564 ,212700 ,,,245735 ,0.87 ,2.60 ,,,,1,213,315 ,5.42 ,9.96 ,0.05 ,0.13 ,24.20 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,232,,-2.1 ,238 ,1587100 ,,,1915995 ,0.83 ,2.49 ,,,,0,25,36 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
