コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1856,,-15.4 ,1802 ,704600 ,,,40855 ,,23.16 ,🔥買い,BOLT!,65 ,0,28,214 ,0.96 ,11.66,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1164,,-5.8 ,1220 ,404500 ,,,183625 ,,2.96 ,,,12 ,0,10,16 ,1.20 ,21.16,9.16 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
3077,ホリイフードサービス,1279,,0.2 ,1275 ,50700 ,,,23880 ,,2.85 ,🔥買い,BOLT!,2 ,1,240,373 ,4.27 ,13.96 ,0.08 ,0.28 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4417,グローバルセキュ,5430,,2.5 ,5380 ,114400 ,,,59450 ,,2.58 ,,,6 ,1,442,652 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,479 ,171700 ,,,94145 ,,2.45 ,,,4 ,0,74,106 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2126,,-11.4 ,2222 ,13861800 ,,,7638305 ,,2.44 ,,,4 ,0,256,366 ,1.01 ,196.85 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,431,,5.9 ,427 ,4257700 ,,,2390695 ,,2.39 ,,,4 ,0,66,94 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
9308,乾汽船,2183,,1.6 ,2180 ,179600 ,,,100870 ,,2.39 ,,BOLT!,3 ,0,71,101 ,4.31 ,14.37,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
6208,石川製作所,1767,,-4.3 ,1863 ,501000 ,,,309065 ,,2.18 ,,,,0,16,22 ,1.00 ,17.22,-0.73 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1566,,1.0 ,1558 ,160300 ,,,102510 ,,2.10 ,,,,0,68,90 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
