コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,44.32 ,,,30,0,142,1987 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.047,142000 ,,,41340 ,3.43 ,8.80 ,,,4,1,200,668 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,1978,58,3.0 ,1960.13,1948700 ,,,1074225 ,1.81 ,4.65 ,🔥買い,,3,0,98,205 ,1.24 ,32.74,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2469,284,13.0 ,2390.8,11990600 ,,,6904890 ,1.74 ,4.45 ,,,6,0,2,4 ,1.00 ,116.5,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1323,-82,-5.8 ,1341.86,1393300 ,,,911020 ,1.53 ,3.92 ,,,,0,10,19 ,3.80 ,22.5,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,992,13,1.3 ,981.979,76600 ,,,67445 ,1.14 ,2.91 ,,,,1,539,848 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,610.49,1009900 ,,,943620 ,1.07 ,2.74 ,,,,1,256,390 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.91,193500 ,,,188445 ,1.03 ,2.63 ,,,,0,230,343 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
350A,デジタルグリッド,1001,6,0.6 ,1017.11,590500 ,,,626420 ,0.94 ,2.42 ,,,,0,106,151 ,1.08 ,27.34,37.62,37.62,0,17.08 ,0,,0.00%,0,
3905,データセクション,4460,-30,-0.7 ,4462.77,2490400 ,,,2667970 ,0.93 ,2.39 ,,,,1,236,335 ,4.33 ,15.2,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5303,-247,-4.5 ,5331.35,63534800 ,,,68554115 ,0.93 ,2.37 ,,,,0,42,59 ,1.05 ,56.29,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
3853,アステリア,2386,54,2.3 ,2272.07,1686800 ,,,1915135 ,0.88 ,2.26 ,,,,0,38,52 ,2.29 ,41.78,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
4259,エクサウィザーズ,1398,36,2.6 ,1393.13,2350600 ,,,2916695 ,0.81 ,2.07 ,,,,0,19,25 ,1.05 ,102,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3095,255.5,9.0 ,2996.43,18097900 ,,,23806095 ,0.76 ,1.95 ,,,,0,62,80 ,1.00 ,19.89,9.76,9.76,0,#DIV/0!,47.81,,0.74%,0,
5285,ヤマックス,1297,33,2.6 ,1290.71,40400 ,,,55400 ,0.73 ,1.87 ,,,,0,175,221 ,1.01 ,6.58,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
336A,ダイナミックマッププラット,980,-8,-0.8 ,998.645,282600 ,,,390975 ,0.72 ,1.85 ,,,,0,143,180 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3498,霞ヶ関キャピタル,5750,50,0.9 ,5592.43,232500 ,,,331295 ,0.70 ,1.80 ,,,,1,228,283 ,2.75 ,8.55,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
3350,メタプラネット,291,-15,-4.9 ,296.118,22605800 ,,,32259985 ,0.70 ,1.80 ,,,,0,13,16 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
285A,キオクシアホールディングス,61670,-3780,-5.8 ,62828.8,21674200 ,,,31113760 ,0.70 ,1.78 ,,,,0,2881,3559 ,0.89 ,12.47,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5340,0,0.0 ,5331.87,56200 ,,,82070 ,0.68 ,1.75 ,,,,0,36,44 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.14,84700 ,,,124260 ,0.68 ,1.75 ,,,,0,79,97 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
9552,クオンツ総研ホールディンク,840,-38,-4.3 ,853.264,382200 ,,,564205 ,0.68 ,1.74 ,,,,1,489,597 ,3.74 ,13.33,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
1540,純金上場信託,21435,-135,-0.6 ,21522.4,209598 ,,,311278 ,0.67 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6574,コンヴァノ,102,-8,-7.3 ,104.75,1323200 ,,,1983105 ,0.67 ,1.71 ,,,,0,989,1200 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
9984,ソフトバンクグループ,7664,594,8.4 ,7471.23,55135900 ,,,85842730 ,0.64 ,1.65 ,,,,0,412,492 ,0.85 ,7.79,0,0,0,-31.86 ,4.75,,0.14%,0,
6871,日本マイクロニクス,16090,760,5.0 ,15993.2,736100 ,,,1154115 ,0.64 ,1.63 ,,,,0,93,111 ,1.05 ,34.65,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
464A,ＱＰＳホールディングス,4005,75,1.9 ,3871.14,1493900 ,,,2362360 ,0.63 ,1.62 ,,,,,######,######,######,445,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
