コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1175,-94,-7.4 ,1176.51,416000 ,416000 ,,31210 ,13.33 ,22.05 ,,BOLT!,24,0,241,1132 ,7.27,1.08,35.24,50
3077,ホリイフードサービス,752,90,13.6 ,735.565,422300 ,422300 ,,47900 ,8.82 ,14.58 ,🔥買い,,35,1,113,378 ,13.03,5.05,0,0
6035,アイ・アールジャパンＨＤ,728,27,3.9 ,716.295,548700 ,548700 ,,99605 ,5.51 ,9.11 ,🔥買い,,1,0,107,252 ,14.53,2.19,6.25,28
3370,フジタコーポレーション,396,-59,-13.0 ,397.885,295800 ,295800 ,,65900 ,4.49 ,7.42 ,🔥買い,,12,0,112,229 ,11.31,9.91,0,3
5803,フジクラ,4433,343,8.4 ,4407.34,35167200 ,35167200 ,,13759220 ,2.56 ,4.23 ,,BOLT!,26,0,56,82 ,48.92,15.76,3.01,35.83
8136,サンリオ,986.8,7.6,0.8 ,989.528,12560000 ,12560000 ,,7522865 ,1.67 ,2.76 ,🔥買い,BOLT!,5,1,313,376 ,23,8.41,2.18,13.2
6098,リクルートホールディングス,7082,556,8.5 ,7019.22,5814700 ,5814700 ,,5662715 ,1.03 ,1.70 ,,,,0,140,141 ,19.81,6.84,8.21,25
2301,学情,1640,41,2.6 ,1635.36,135900 ,135900 ,,134955 ,1.01 ,1.67 ,,,,1,229,229 ,8.88,1.48,36.83,75
1357,ＮＦ日経ダブインバ,4794,-452,-8.6 ,4863.69,8211869 ,8211869 ,,8381638 ,0.98 ,1.62 ,,,,0,100,99 ,0,0,3.18,0
6146,ディスコ,62990,1750,2.9 ,62560,2032600 ,2032600 ,,2190030 ,0.93 ,1.54 ,,,,0,93,91 ,54.05,13.23,2.24,437
9552,クオンツ総研ホールディンク,606,22,3.8 ,607.845,489700 ,489700 ,,571075 ,0.86 ,1.42 ,,,,1,727,696 ,10.91,6.41,8.23,5
6857,アドバンテスト,22385,2055,10.1 ,21919.5,7877200 ,7877200 ,,9198535 ,0.86 ,1.42 ,,,,1,231,221 ,49.48,26.67,2.27,58
7013,ＩＨＩ,3311,173,5.5 ,3239.34,14521500 ,14521500 ,,17073310 ,0.85 ,1.41 ,,,,0,40,38 ,28.08,6.49,13.55,20
3912,モバイルファクトリー,1182,36,3.1 ,1170.05,17000 ,17000 ,,20330 ,0.84 ,1.38 ,,,,1,522,496 ,9.35,2.73,1.42,51
6920,レーザーテック,35160,1810,5.4 ,34529.4,3724700 ,3724700 ,,4698420 ,0.79 ,1.31 ,,,,0,170,159 ,43.16,13.97,4.07,329
9984,ソフトバンクグループ,3739,184,5.2 ,3768.81,35857200 ,35857200 ,,46635470 ,0.77 ,1.27 ,,,,0,527,490 ,3.8,1.51,7.35,11
1605,ＩＮＰＥＸ,4664,-14,-0.3 ,4622.11,10725700 ,10725700 ,,14829915 ,0.72 ,1.20 ,,,,0,107,98 ,16.42,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5391,385,7.7 ,5338.16,11092600 ,11092600 ,,16123565 ,0.69 ,1.14 ,,,,0,79,72 ,13.11,1.36,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2769,169,6.5 ,2738.02,31623700 ,31623700 ,,47023765 ,0.67 ,1.11 ,,,,0,52,47 ,14.67,1.5,13.79,74
1540,純金上場信託,22320,420,1.9 ,22505,477569 ,477569 ,,717722 ,0.67 ,1.10 ,,,,0,100,90 ,0,0,49.58,0
285A,キオクシアホールディングス,21415,2335,12.2 ,20856.7,22455700 ,22455700 ,,34402530 ,0.65 ,1.08 ,,,,0,320,287 ,24.15,14.1,8.7,0
1570,ＮＦ日経レバ,47650,3760,8.6 ,47023.5,2813134 ,2813134 ,,4393553 ,0.64 ,1.06 ,,,,0,100,89 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6530,443,7.3 ,6469.51,6949300 ,6949300 ,,11169370 ,0.62 ,1.03 ,,,,0,77,68 ,13.84,1.47,8.04,145
9434,ソフトバンク,211.4,0.3,0.1 ,211.325,52784800 ,52784800 ,,86400250 ,0.61 ,1.01 ,,,,0,83,73 ,18.54,3.89,2.4,8.6
5016,ＪＸ金属,3657,345,10.4 ,3586.81,24330800 ,24330800 ,,41774600 ,0.58 ,0.96 ,,,,0,37,32 ,36.42,5.37,9.24,27
3479,ティーケーピー,1856,31,1.7 ,1841.25,74400 ,74400 ,,129500 ,0.57 ,0.95 ,,,,1,172,150 ,6.78,1.8,3.45,0
4506,住友ファーマ,2206.5,131,6.3 ,2174.87,6598000 ,6598000 ,,11842385 ,0.56 ,0.92 ,,,,1,538,467 ,8.59,3.3,19.71,0
3496,アズーム,4550,130,2.9 ,4530.27,42800 ,42800 ,,81915 ,0.52 ,0.86 ,,,,1,118,101 ,25.37,8.18,1539.3,126
1662,石油資源開発,2598,-10,-0.4 ,2556.61,2628100 ,2628100 ,,5127870 ,0.51 ,0.85 ,,,,0,31,26 ,14.77,1.22,17.85,40
6723,ルネサスエレクトロニクス,2306,154.5,7.2 ,2299.48,5284100 ,5284100 ,,10866595 ,0.49 ,0.80 ,,,,0,119,101 ,10.45,1.71,6.08,28
5713,住友鉱山,9518,663,7.5 ,9500.4,2558700 ,2558700 ,,5290930 ,0.48 ,0.80 ,,,,0,42,35 ,18.39,1.42,3.51,183
4063,信越化学,6444,185,3.0 ,6403.1,4928200 ,4928200 ,,10483790 ,0.47 ,0.78 ,,,,0,58,49 ,25.45,2.86,3.1,106
215A,タイミー,1352,49,3.8 ,1345.27,1112300 ,1112300 ,,2382040 ,0.47 ,0.77 ,,,,0,41,34 ,47.1,9.34,1.51,0
9467,アルファポリス,1207,67,5.9 ,1190.55,60200 ,60200 ,,130555 ,0.46 ,0.76 ,,,,1,135,113 ,14.03,2.44,14.21,24
7203,トヨタ自動車,3276,114,3.6 ,3274.43,11286900 ,11286900 ,,24550775 ,0.46 ,0.76 ,,,,0,32,27 ,11.63,1.13,3.07,95
3498,霞ヶ関キャピタル,6570,300,4.8 ,6463.16,163500 ,163500 ,,370390 ,0.44 ,0.73 ,,,,1,331,276 ,9.77,3.58,16.35,165
6727,ワコム,769,29,3.9 ,768.084,182800 ,182800 ,,416685 ,0.44 ,0.73 ,,,,1,158,131 ,10.78,3.1,15.27,26
4222,児玉化学,1016,25,2.5 ,1003.14,223400 ,223400 ,,525390 ,0.43 ,0.70 ,,,,1,1116,924 ,0.68,0.59,0,10
6861,キーエンス,57190,2330,4.3 ,56605.9,319100 ,319100 ,,751580 ,0.42 ,0.70 ,,,,0,106,88 ,32.25,4.23,3.73,550
7003,三井Ｅ＆Ｓ,5927,350,6.3 ,5853.33,2453700 ,2453700 ,,5792140 ,0.42 ,0.70 ,,,,0,45,37 ,18.86,3.13,9.55,50
2353,日本駐車場開発,272,6,2.3 ,269.998,671100 ,671100 ,,1591800 ,0.42 ,0.70 ,,,,1,205,169 ,15.19,4.55,7,9
3697,ＳＨＩＦＴ,676,40.2,6.3 ,668.358,3275900 ,3275900 ,,7905040 ,0.41 ,0.69 ,,,,1,119,98 ,15.68,4.38,30.43,0
4661,オリエンタルランド,2722,22,0.8 ,2706.47,1999100 ,1999100 ,,4839320 ,0.41 ,0.68 ,,,,0,39,32 ,35.91,4.33,0.93,14
5032,ＡＮＹＣＯＬＯＲ,2971,72,2.5 ,2986.39,658700 ,658700 ,,1635990 ,0.40 ,0.67 ,,,,1,791,649 ,12.53,6.54,27.33,75
3661,エムアップホールディングス,671,36,5.7 ,661.957,346000 ,346000 ,,862870 ,0.40 ,0.66 ,,,,1,204,167 ,15.53,5.68,8.78,12.5
2516,東証グロース２５０ＥＴＦ,579.2,26.9,4.9 ,572.111,367900 ,367900 ,,925887 ,0.40 ,0.66 ,,,,0,100,82 ,0,0,2.12,0
268A,リガク・ホールディングス,2155,153,7.6 ,2120.66,1590200 ,1590200 ,,4076235 ,0.39 ,0.65 ,,,,0,35,29 ,39.03,5.51,44.15,19
8789,フィンテックグローバル,121,2,1.7 ,122.196,692900 ,692900 ,,1814450 ,0.38 ,0.63 ,,,,1,331,270 ,8.64,2.14,22.12,5
421A,ムービン・ストラテジック・キ,2107,118,5.9 ,2072.58,26500 ,26500 ,,69955 ,0.38 ,0.63 ,,,,1,1034,841 ,10.28,4.77,0,0
6758,ソニーグループ,3366,157,4.9 ,3334.73,7671600 ,7671600 ,,21147455 ,0.36 ,0.60 ,,,,0,55,44 ,17.59,2.7,24.58,24.58
