コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1997,202,11.3 ,2032.07,1641100 ,,,98755 ,16.62 ,27.67 ,🔥買い,BOLT!,36,0,32,288 ,1.03 ,14.66,7.84,7.84,0,9.81 ,19.57,60,3.00%,,
2410,キャリアデザインセンター,2461,40,1.7 ,2454.48,94800 ,,,16045 ,5.91 ,9.84 ,,BOLT!,12,1,128,467 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1273,-102,-7.4 ,1259.72,542900 ,,,138350 ,3.92 ,6.53 ,🔥買い,BOLT!,31,0,390,1037 ,1.25 ,13.4,50.69,50.69,0,58.38 ,0,41,3.22%,,
6080,Ｍ＆Ａキャピタルパートナー,3310,90,2.8 ,3384.88,430700 ,,,113370 ,3.80 ,6.33 ,,,28,1,218,566 ,4.29 ,14.54,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2381,351,17.3 ,2354.86,722400 ,,,202765 ,3.56 ,5.93 ,🔥買い,BOLT!,25,1,215,533 ,3.36 ,9.74,26.9,15.54,44.05,-28.75 ,0,40,1.68%,,
3628,データホライゾン,424,-17,-3.9 ,430.817,14200 ,,,5620 ,2.53 ,4.21 ,🔥買い,,8,0,170,334 ,0.85 ,8.54,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4125,30,0.7 ,4155.4,198700 ,,,85145 ,2.33 ,3.89 ,,BOLT!,14,1,128,239 ,2.65 ,23.13,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
4373,シンプレクスＨＤ,921,42,4.8 ,911.595,1703500 ,,,744490 ,2.29 ,3.81 ,🔥買い,,17,0,121,223 ,2.38 ,20.6,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
6538,ディスラプターズ,233,0,0.0 ,232.285,53400 ,,,24035 ,2.22 ,3.70 ,,,5,1,205,371 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
7601,ポプラ,167,0,0.0 ,166.488,40400 ,,,19585 ,2.06 ,3.43 ,🔥買い,BOLT!,3,0,234,405 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
