コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81750,-3420,-4.0 ,83064 ,1929200 ,,,1002045 ,1.93 ,2.45 ,,,5,0,50,72 ,2.74 ,52.25 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,465,50,12.1 ,463 ,435900 ,,,239870 ,1.82 ,2.31 ,,,3,0,58,81 ,4.29 ,13.88 ,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.19 
3350,メタプラネット,258,20,8.4 ,252 ,34530600 ,,,19913835 ,1.73 ,2.21 ,,,2,0,106,144 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,447,1,0.2 ,448 ,199600 ,,,131855 ,1.51 ,1.93 ,,,,0,108,138 ,1.89 ,8.81 ,0.53 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.63 
5802,住友電工,2604,203,8.5 ,2587 ,19864000 ,,,13427185 ,1.48 ,1.88 ,,,,0,11,14 ,1.00 ,24.99 ,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.24 
3496,アズーム,4395,-25,-0.6 ,4443 ,84600 ,,,60680 ,1.39 ,1.77 ,,,,1,174,214 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.64 
9343,アイビス,777,7,0.9 ,778 ,47600 ,,,34930 ,1.36 ,1.73 ,,,,0,292,356 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
3753,フライトソリューションズ,197,7,3.7 ,193 ,499200 ,,,393035 ,1.27 ,1.62 ,,,,1,178,211 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
6590,芝浦メカトロニクス,5850,550,10.4 ,5861 ,3152000 ,,,2492790 ,1.26 ,1.61 ,,,,0,38,45 ,1.39 ,32.26 ,7.05 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.09%,30.37 
6264,マルマエ,2243,130,6.2 ,2216 ,1936100 ,,,1597885 ,1.21 ,1.54 ,,,,1,418,486 ,3.68 ,19.28 ,0.20 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.32 
5801,古河電工,3780,237,6.7 ,3789 ,13477900 ,,,11138565 ,1.21 ,1.54 ,,,,0,64,74 ,3.77 ,32.41 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.10 
4784,ＧＭＯインターネット,519,28,5.7 ,513 ,1637700 ,,,1436220 ,1.14 ,1.45 ,,,,0,84,95 ,2.18 ,26.75 ,1.77 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.14%,25.88 
7373,アイドマ・ホールディングス,1270,36,2.9 ,1260 ,63000 ,,,56320 ,1.12 ,1.42 ,,,,1,444,500 ,3.64 ,8.77 ,0.30 ,28.28 ,23.53,29.03 ,47.9 ,56.8,30,2.36%,9.26 
3905,データセクション,2871,-54,-1.9 ,2889 ,2531600 ,,,2301465 ,1.10 ,1.40 ,,,,1,281,315 ,4.33 ,16.64 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.56 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2153800 ,,,1963315 ,1.10 ,1.40 ,,,,0,106,119 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3415,ＴＯＫＹＯＢＡＳＥ,400,-20,-4.8 ,399 ,1052300 ,,,969220 ,1.09 ,1.38 ,,,,1,143,159 ,2.74 ,11.73 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.99 
6258,平田機工,3080,198,6.9 ,3101 ,294700 ,,,284010 ,1.04 ,1.32 ,,,,0,14,15 ,1.43 ,14.51 ,1.78 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
9984,ソフトバンクグループ,6441,684,11.9 ,6326 ,59621800 ,,,57481065 ,1.04 ,1.32 ,,,,,40,44 ,#DIV/0!,22.93 ,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.17 
3359,ｃｏｔｔａ,528,11,2.1 ,524 ,29500 ,,,28475 ,1.04 ,1.32 ,,,,0,56,61 ,2.70 ,8.88 ,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.44 
4369,トリケミカル,3380,180,5.6 ,3359 ,526000 ,,,510810 ,1.03 ,1.31 ,,,,,63,69 ,#DIV/0!,21.96 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.34 
