コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1992,,12.0 ,1894 ,17676700 ,,,2565645 ,6.89 ,18.94 ,,BOLT!,37 ,0,580,3702 ,1.10 ,0,,0.83 ,43.53 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1200,,5.1 ,1164 ,138100 ,,,50035 ,2.76 ,7.59 ,,,21 ,1,255,759 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3075,,6.0 ,3113 ,3686900 ,,,1473880 ,2.50 ,6.88 ,,BOLT!,20 ,0,16,44 ,1.81 ,22.21 ,2.86 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1169,,4.8 ,1165 ,83100 ,,,39640 ,2.10 ,5.76 ,🔥買い,BOLT!,13 ,1,546,1326 ,2.82 ,15.44 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,628.3,,2.0 ,621 ,785550 ,,,431757 ,1.82 ,5.00 ,,BOLT!,5 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3083,スターシーズ,1244,,-7.8 ,1277 ,422200 ,,,235650 ,1.79 ,4.93 ,,,8 ,0,52,113 ,4.73 ,17.89 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1911,,-6.0 ,1963 ,1678500 ,,,953590 ,1.76 ,4.84 ,,,5 ,0,38,82 ,2.21 ,16.98,1.46 ,0.16 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,896,,5.3 ,882 ,64900 ,,,43350 ,1.50 ,4.12 ,,,,1,272,526 ,4.01 ,12.44,0.33 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,331,,7.5 ,326 ,949500 ,,,715635 ,1.33 ,3.65 ,,,,1,555,996 ,4.58 ,18.08 ,0.20 ,0.44 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
8704,トレイダーズＨＬＤＧＳ,1422,,5.5 ,1395 ,100700 ,,,80785 ,1.25 ,3.43 ,,,,0,649,1121 ,1.95 ,7.70 ,0.56 ,0.32 ,24.68 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6562,ジーニー,999,,7.9 ,981 ,82200 ,,,66410 ,1.24 ,3.40 ,,,,1,242,416 ,3.69 ,8.75 ,0.14 ,0.13 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,302,,3.8 ,295 ,60300 ,,,53695 ,1.12 ,3.09 ,,,,1,386,628 ,2.74 ,19.86 ,0.76 ,0.42 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,5423,,8.4 ,5345 ,38165400 ,,,34553085 ,1.10 ,3.04 ,,,,0,64,103 ,0.86 ,38.62 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1557,,4.9 ,1550 ,204100 ,,,189845 ,1.08 ,2.96 ,,,,1,159,252 ,3.87 ,7.47 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,294,,5.4 ,305 ,39155900 ,,,37724450 ,1.04 ,2.85 ,,,,1,187,291 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6050,,5.4 ,6100 ,156500 ,,,157720 ,0.99 ,2.73 ,,,,0,82,125 ,1.70 ,21.31,2.03 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4902,,-3.1 ,4930 ,6201700 ,,,6985725 ,0.89 ,2.44 ,,,,0,3,4 ,1.00 ,15.21 ,45.48 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6791,,-2.3 ,6816 ,2756000 ,,,3215440 ,0.86 ,2.36 ,,,,0,85,120 ,1.71 ,18.54 ,1.53 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
593A,ティアフォー,3345,,-6.3 ,3455 ,16593500 ,,,19768855 ,0.84 ,2.31 ,,,,0,586,816 ,1.65 ,0,0.00 ,3.31 ,87.93 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1460,,0.9 ,1447 ,68200 ,,,82560 ,0.83 ,2.27 ,,,,0,38,52 ,4.74 ,6.71,0.11 ,0.08 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
7826,フルヤ金属,10400,,0.4 ,10573 ,453200 ,,,555355 ,0.82 ,2.24 ,,,,0,94,129 ,1.41 ,14.45 ,2.11 ,0.26 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4107,伊勢化学工業,3945,,-3.8 ,3986 ,225100 ,,,276700 ,0.81 ,2.24 ,,,,0,181,248 ,1.04 ,37.21 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3732,,-0.6 ,3737 ,27652900 ,,,35568185 ,0.78 ,2.14 ,,,,1,163,219 ,2.84 ,15.00 ,0.54 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,14.91,
8316,三井住友フィナンシャルＧ,7006,,-1.2 ,7045 ,7534900 ,,,10723235 ,0.70 ,1.93 ,,,,0,53,68 ,1.62 ,14.43 ,1.57 ,0.25 ,11.71 ,21.39 ,9.17 ,17.88 ,,16.87,
8473,ＳＢＩホールディングス,3351,,2.7 ,3338 ,2641600 ,,,3763790 ,0.70 ,1.93 ,,,,0,109,139 ,1.12 ,6.56 ,12.53 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
6613,ＱＤレーザ,1936,,8.8 ,1908 ,2316800 ,,,3539435 ,0.65 ,1.80 ,,,,0,1,1 ,1.00 ,208.17 ,,5.94 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
