コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1591,-86,-5.1 ,1679.52,813200 ,,,47215 ,17.22 ,18.04 ,,BOLT!,81,1,321,1962 ,3.37 ,6.51,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3530.73,299100 ,,,40330 ,7.42 ,7.77 ,🔥買い,,6,1,899,2725 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6760,260,4.0 ,6784.05,1163500 ,,,362305 ,3.21 ,3.36 ,🔥買い,,31,1,323,552 ,2.75 ,10.05,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,758,-103,-12.0 ,790.497,259500 ,,,94850 ,2.74 ,2.87 ,,,18,0,113,176 ,4.25 ,13.13,5.09,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4626,333,7.8 ,4577.08,49347100 ,,,19713800 ,2.50 ,2.62 ,,,18,0,54,80 ,4.41 ,51.05,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,412.007,115900 ,,,74660 ,1.55 ,1.63 ,,,2,0,108,128 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1535,28,1.9 ,1525.42,622100 ,,,426785 ,1.46 ,1.53 ,,,,0,60,69 ,3.07 ,14.27,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,995.4,5.4,0.6 ,999.201,12588700 ,,,9972320 ,1.26 ,1.32 ,,,,0,310,340 ,2.47 ,23.2,8.48,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
2763,エフティグループ,1215,10,0.8 ,1211.68,60300 ,,,54595 ,1.10 ,1.16 ,,,,0,234,245 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
339A,プログレス・テクノロジース,1333,-50,-3.6 ,1348.72,29300 ,,,27340 ,1.07 ,1.12 ,,,,1,285,295 ,3.87 ,9.39,1.9,26.43,70.91,-21.23 ,0,30,2.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3085,142,4.8 ,3044.42,148500 ,,,143875 ,1.03 ,1.08 ,,,,1,235,241 ,4.29 ,13.54,2.26,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
3486,グロバルリンクマネジメント,2008,-5,-0.3 ,2020.37,83300 ,,,82990 ,1.00 ,1.05 ,,,,0,312,317 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2469,2,0.1 ,2480,20600 ,,,20900 ,0.99 ,1.03 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5421.11,32500 ,,,36130 ,0.90 ,0.94 ,,,,0,88,86 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
6039,日本動物高度医療,1282,23,1.8 ,1281.13,79900 ,,,94100 ,0.85 ,0.89 ,,,,0,91,88 ,1.00 ,20.22,3.71,0,0,#DIV/0!,0,8,0.62%,,
9467,アルファポリス,1229,20,1.7 ,1245.7,96400 ,,,116970 ,0.82 ,0.86 ,,,,0,133,128 ,1.00 ,14.29,2.49,21.75,0,#DIV/0!,14.21,24,1.95%,,
2301,学情,1648,2,0.1 ,1648.95,114400 ,,,145850 ,0.78 ,0.82 ,,,,1,227,215 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6146,ディスコ,65560,1990,3.1 ,65328.6,1750900 ,,,2298730 ,0.76 ,0.80 ,,,,0,89,84 ,1.33 ,56.25,13.77,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2901,-10,-0.3 ,2924.93,79000 ,,,103860 ,0.76 ,0.80 ,,,,0,64,60 ,1.33 ,20.57,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
285A,キオクシアホールディングス,21925,830,3.9 ,21829,27452800 ,,,36195535 ,0.76 ,0.79 ,,,,0,312,293 ,1.00 ,24.73,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
4746,東計電算,4210,15,0.4 ,4208.98,14700 ,,,19450 ,0.76 ,0.79 ,,,,0,124,116 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
4519,中外製薬,8746,-452,-4.9 ,8864.74,1852900 ,,,2462360 ,0.75 ,0.79 ,,,,0,192,180 ,1.94 ,29.67,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2357,80,3.5 ,2326.32,2978500 ,,,4094210 ,0.73 ,0.76 ,,,,0,32,30 ,1.00 ,42.69,6.02,19.21,0,#DIV/0!,44.15,19,0.81%,,
1605,ＩＮＰＥＸ,4660,93,2.0 ,4621.42,11252500 ,,,15483835 ,0.73 ,0.76 ,,,,0,107,99 ,0.93 ,16.41,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4495,アイキューブドシステムズ,2129,13,0.6 ,2138.23,10800 ,,,15105 ,0.71 ,0.75 ,,,,1,275,254 ,3.85 ,12.85,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
