コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1975,,3.9 ,2016 ,652400 ,,,62350 ,10.46 ,16.48 ,,,64 ,0,19,107 ,3.79 ,18.54,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1332,,-5.6 ,1346 ,324000 ,,,100985 ,3.21 ,5.05 ,,,22 ,0,38,84 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,267,,1.9 ,285 ,6016500 ,,,2190240 ,2.75 ,4.33 ,,,18 ,1,154,308 ,5.41 ,12.02,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1209,,3.8 ,1205 ,149500 ,,,63905 ,2.34 ,3.68 ,,BOLT!,9 ,1,255,460 ,5.41 ,13.99,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.12 ,,,5 ,0,36,59 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6657,,7.1 ,6523 ,73767900 ,,,38272260 ,1.93 ,3.04 ,,,5 ,0,64,103 ,0.86 ,47.41 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2513,,4.3 ,2447 ,46678300 ,,,24427680 ,1.91 ,3.01 ,🔥買い,,5 ,0,440,705 ,1.65 ,0,0.00 ,2.49 ,66.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1131,,-3.2 ,1141 ,307000 ,,,207920 ,1.48 ,2.33 ,,,,1,517,723 ,2.90 ,8.18 ,0.31 ,0.32 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1715,,1.5 ,1704 ,56700 ,,,39380 ,1.44 ,2.27 ,,,,0,16,22 ,1.00 ,16.71,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3094,,3.7 ,3066 ,2359900 ,,,1777185 ,1.33 ,2.09 ,,,,0,16,21 ,1.81 ,22.35 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3856,,4.6 ,3838 ,21704200 ,,,17134905 ,1.27 ,1.99 ,,,,0,59,77 ,1.42 ,22.08 ,2.58 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
336A,ダイナミックマッププラット,1469,,1.4 ,1417 ,7490100 ,,,5990390 ,1.25 ,1.97 ,,,,0,428,552 ,1.10 ,0,,0.61 ,32.07 ,,0.00 ,23.02 ,19.3 ,301,
6946,日本アビオニクス,6340,,0.6 ,6410 ,182100 ,,,148270 ,1.23 ,1.93 ,,,,0,78,100 ,1.71 ,22.33,2.13 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1214,,-3.3 ,1238 ,338600 ,,,286055 ,1.18 ,1.86 ,,,,0,52,65 ,4.73 ,17.46 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7826,フルヤ金属,10720,,-1.1 ,10490 ,592300 ,,,526590 ,1.12 ,1.77 ,,,,0,91,112 ,1.43 ,14.89 ,2.17 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3093,トレジャー・ファクトリー,1859,,-0.6 ,1890 ,181600 ,,,163200 ,1.11 ,1.75 ,,,,0,84,103 ,1.70 ,12.27,1.07 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3697,ＳＨＩＦＴ,852.8,,0.0 ,835 ,5224700 ,,,4717695 ,1.11 ,1.74 ,,,,0,53,65 ,2.57 ,30.24 ,1.47 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,824,,-0.1 ,823 ,435100 ,,,407455 ,1.07 ,1.68 ,,,,0,56,67 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6071,ＩＢＪ,855,,-6.6 ,865 ,427700 ,,,409020 ,1.05 ,1.65 ,,,,0,113,135 ,1.70 ,12.23 ,1.00 ,0.18 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
4443,Ｓａｎｓａｎ,1995,,-2.2 ,2001 ,1284100 ,,,1231295 ,1.04 ,1.64 ,,,,1,602,718 ,4.70 ,26.88,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1618300 ,,,1625390 ,1.00 ,1.57 ,,,,0,78,91 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3851,日本一ソフトウェア,1526,,2.8 ,1519 ,234500 ,,,236045 ,0.99 ,1.56 ,,,,0,81,95 ,4.79 ,10.72,0.21 ,0.22 ,9.14 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,357,,-1.9 ,360 ,274700 ,,,281035 ,0.98 ,1.54 ,,,,1,143,166 ,2.75 ,10.46 ,0.38 ,0.07 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
212A,フィットイージー,2952,,0.3 ,2975 ,100900 ,,,105075 ,0.96 ,1.51 ,,,,1,622,718 ,4.94 ,19.70 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9276,,3.9 ,9266 ,7084100 ,,,7441335 ,0.95 ,1.50 ,,,,1,128,147 ,3.05 ,39.00 ,1.28 ,0.94 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
8704,トレイダーズＨＬＤＧＳ,1429,,-0.9 ,1434 ,86300 ,,,93260 ,0.93 ,1.46 ,,,,0,646,735 ,1.95 ,7.74 ,0.57 ,0.32 ,24.68 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1144,,1.4 ,1138 ,42400 ,,,48560 ,0.87 ,1.38 ,,,,1,558,621 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7272,ヤマハ発動機,1746,,-5.6 ,1771 ,5785700 ,,,6851640 ,0.84 ,1.33 ,,,,0,81,89 ,3.85 ,9.97,0.09 ,0.07 ,13.54 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7748400 ,,,9188510 ,0.84 ,1.33 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
3496,アズーム,4715,,0.1 ,4767 ,34900 ,,,42310 ,0.82 ,1.30 ,,,,1,162,177 ,2.98 ,26.44 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
7730,マニー,1461,,-1.7 ,1464 ,268700 ,,,330230 ,0.81 ,1.28 ,,,,0,65,70 ,1.83 ,21.17,1.72 ,0.52 ,11.95 ,28.05 ,12.33 ,21.67 ,,2.7,
6857,アドバンテスト,35380,,2.6 ,35068 ,6638900 ,,,8163790 ,0.81 ,1.28 ,,,,1,815,884 ,2.99 ,38.70 ,1.50 ,2.29 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
1803,清水建設,2491,,3.1 ,2458 ,2194900 ,,,2730285 ,0.80 ,1.27 ,,,,0,74,80 ,2.93 ,10.22,0.35 ,0.09 ,16.83 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
485A,パワーエックス,1892,,3.2 ,1885 ,3274800 ,,,4096040 ,0.80 ,1.26 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
3441,山王,2826,,-2.2 ,2869 ,33400 ,,,41965 ,0.80 ,1.25 ,,,,1,136,146 ,4.10 ,8.26 ,0.11 ,0.13 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4062,イビデン,21835,,-1.6 ,21686 ,6032600 ,,,7707880 ,0.78 ,1.23 ,,,,1,166,178 ,4.72 ,73.46 ,0.70 ,1.49 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
7203,トヨタ自動車,2986,,-3.6 ,3011 ,17584500 ,,,22626565 ,0.78 ,1.22 ,,,,0,39,42 ,1.05 ,9.79 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
6083,ＥＲＩホールディングス,1598,,-1.7 ,1600 ,32400 ,,,41890 ,0.77 ,1.22 ,,,,0,182,194 ,1.78 ,10.93 ,1.40 ,0.15 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
6258,平田機工,3675,,0.8 ,3718 ,295800 ,,,385790 ,0.77 ,1.21 ,,,,0,14,15 ,1.43 ,16.07 ,1.97 ,0.12 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
5036,日本ビジネスシステムズ,1518,,0.5 ,1508 ,88400 ,,,116450 ,0.76 ,1.20 ,,,,0,69,73 ,2.32 ,9.78,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
6976,太陽誘電,9321,,-5.1 ,9323 ,19554200 ,,,25920580 ,0.75 ,1.19 ,,,,0,24,25 ,4.29 ,42.56 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
5105,ＴＯＹＯＴＩＲＥ,3607,,-3.1 ,3632 ,1183300 ,,,1589825 ,0.74 ,1.17 ,,,,0,143,150 ,1.03 ,7.16 ,,0.09 ,14.11 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1558,,-0.9 ,1551 ,123500 ,,,166770 ,0.74 ,1.17 ,,,,0,34,36 ,3.74 ,11.71,0.29 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,103.7,
4661,オリエンタルランド,3170,,2.5 ,3137 ,3215600 ,,,4495180 ,0.72 ,1.13 ,,,,0,165,171 ,0.85 ,42.26 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
2914,日本たばこ産業,6668,,-1.0 ,6679 ,2293300 ,,,3219405 ,0.71 ,1.12 ,,,,0,86,89 ,1.72 ,18.21 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
2148,アイティメディア,1157,,-1.4 ,1161 ,29400 ,,,41875 ,0.70 ,1.11 ,,,,0,92,95 ,2.33 ,16.34 ,1.26 ,0.29 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4373,シンプレクスＨＤ,1150,,0.5 ,1147 ,799400 ,,,1202370 ,0.66 ,1.05 ,,,,0,188,191 ,2.22 ,20.60 ,1.06 ,0.47 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
4063,信越化学,5755,,-1.1 ,5776 ,3712300 ,,,5627335 ,0.66 ,1.04 ,,,,0,175,177 ,1.08 ,20.27 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
4026,神島化学,1673,,-1.6 ,1683 ,25500 ,,,38840 ,0.66 ,1.03 ,,,,0,61,62 ,3.80 ,10.72 ,0.22 ,0.06 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
3741,セック,3310,,-3.8 ,3353 ,55100 ,,,84030 ,0.66 ,1.03 ,,,,0,29,29 ,1.48 ,21.12 ,3.97 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
8058,三菱商事,4990,,0.0 ,4932 ,4776000 ,,,7310270 ,0.65 ,1.03 ,,,,0,3,3 ,1.00 ,15.48 ,46.29 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
1357,ＮＦ日経ダブインバ,2706,,-0.5 ,2715 ,5183648 ,,,8011873 ,0.65 ,1.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6920,レーザーテック,35370,,-0.6 ,35439 ,1669900 ,,,2685935 ,0.62 ,0.98 ,,,,1,516,513 ,3.49 ,35.22 ,1.12 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
1808,長谷工コーポレーシヨン,2818,,-0.9 ,2819 ,504700 ,,,814940 ,0.62 ,0.98 ,,,,0,38,38 ,1.82 ,11.16,0.83 ,0.06 ,11.83 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
9501,東京電力ＨＤ,558,,-1.1 ,558 ,24256100 ,,,39256840 ,0.62 ,0.97 ,,,,0,26,26 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
285A,キオクシアホールディングス,59960,,0.7 ,59919 ,22583200 ,,,36571385 ,0.62 ,0.97 ,,,,1,14907,14784 ,3.88 ,8.28 ,0.01 ,1.41 ,282.61 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6146,ディスコ,55660,,-2.6 ,56299 ,822600 ,,,1341985 ,0.61 ,0.97 ,,,,1,343,339 ,3.52 ,36.59 ,1.22 ,1.38 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
6227,ＡＩメカテック,6750,,2.4 ,6669 ,564600 ,,,924180 ,0.61 ,0.96 ,,,,1,325,321 ,3.96 ,25.39,0.19 ,0.61 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
7012,川崎重工業,2405,,-3.4 ,2420 ,6802000 ,,,11154625 ,0.61 ,0.96 ,,,,0,13,13 ,1.77 ,18.25 ,1.69 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,25.32,
3064,ＭｏｎｏｔａＲＯ,1947,,2.4 ,1936 ,1126700 ,,,1864555 ,0.60 ,0.95 ,,,,0,78,77 ,2.18 ,26.45 ,1.77 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
3915,テラスカイ,2343,,-1.1 ,2355 ,66300 ,,,109895 ,0.60 ,0.95 ,,,,0,60,59 ,5.03 ,19.77 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
1802,大林組,3082,,2.1 ,3054 ,1483100 ,,,2459375 ,0.60 ,0.95 ,,,,0,51,50 ,1.00 ,13.44 ,,0.08 ,12.50 ,6.10 ,-7.55 ,6.35 ,,26.41,
5885,ジーデップ・アドバンス,3510,,0.3 ,3520 ,33300 ,,,55305 ,0.60 ,0.95 ,,,,1,181,178 ,4.03 ,23.24 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
8306,三菱ＵＦＪフィナンシャルＧ,3706,,-0.1 ,3688 ,21844100 ,,,36467485 ,0.60 ,0.94 ,,,,1,163,160 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
5020,ＥＮＥＯＳホールディングス,1398,,2.1 ,1388 ,4475200 ,,,7489830 ,0.60 ,0.94 ,,,,0,31,30 ,3.90 ,7.72 ,0.13 ,0.03 ,14.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
6758,ソニーグループ,3684,,-2.5 ,3718 ,8674700 ,,,14536220 ,0.60 ,0.94 ,,,,0,38,37 ,1.71 ,17.82 ,1.72 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
6723,ルネサスエレクトロニクス,3308,,-2.8 ,3378 ,6343700 ,,,10689160 ,0.59 ,0.93 ,,,,1,273,268 ,3.86 ,12.33 ,0.15 ,0.47 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
5401,日本製鉄,681.5,,-2.3 ,687 ,24280200 ,,,40942085 ,0.59 ,0.93 ,,,,0,17,17 ,3.71 ,12.27 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
8303,ＳＢＩ新生銀行,1574,,-0.5 ,1572 ,1646500 ,,,2781570 ,0.59 ,0.93 ,,,,0,36,35 ,1.92 ,14.69 ,1.27 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
3778,さくらインターネット,3790,,4.4 ,3777 ,813100 ,,,1373810 ,0.59 ,0.93 ,,,,0,3,3 ,4.33 ,101.06 ,2.02 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
8830,住友不動産,3253,,1.3 ,3237 ,1750600 ,,,2960955 ,0.59 ,0.93 ,,,,0,46,45 ,1.24 ,13.47 ,1.94 ,0.29 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
7777,スリー・ディー・マトリックス,355,,1.1 ,355 ,864600 ,,,1463035 ,0.59 ,0.93 ,,,,0,80,78 ,2.85 ,28.62 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6644,大崎電気,1468,,-2.1 ,1485 ,160000 ,,,272410 ,0.59 ,0.93 ,,,,0,42,41 ,2.81 ,13.27 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
1570,ＮＦ日経レバ,69930,,0.5 ,69770 ,1361785 ,,,2341183 ,0.58 ,0.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
8316,三井住友フィナンシャルＧ,7015,,0.6 ,6964 ,6357400 ,,,11007785 ,0.58 ,0.91 ,,,,0,53,52 ,1.60 ,14.45 ,1.58 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
7721,東京計器,7130,,-3.3 ,7157 ,156200 ,,,270760 ,0.58 ,0.91 ,,,,0,56,54 ,3.02 ,21.69,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
200A,ＮＦ日経半導体株,4528,,-0.1 ,4545 ,1180889 ,,,2088975 ,0.57 ,0.89 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
3923,ラクス,1051,,0.7 ,1047 ,1137600 ,,,2012735 ,0.57 ,0.89 ,,,,1,1389,1343 ,2.63 ,14.76 ,0.80 ,0.62 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
6981,村田製作所,7250,,-4.9 ,7278 ,12645300 ,,,22575870 ,0.56 ,0.88 ,,,,0,78,75 ,3.64 ,37.39 ,1.07 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
