コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1115,,-3.0 ,1169 ,199900 ,,,40770 ,4.90 ,14.71 ,,BOLT!,19 ,0,82,419 ,4.51 ,11.59,0.14 ,0.14 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8798,アドバンスクリエイト,160,,17.7 ,152 ,148500 ,,,32610 ,4.55 ,13.66 ,,BOLT!,5 ,,#VALUE!,######,,0,0.00 ,0.09 ,,8.18 ,-207.26 ,-186.99 ,,0,
3498,霞ヶ関キャピタル,7460,,3.6 ,7652 ,223000 ,,,261755 ,0.85 ,2.56 ,,,,1,248,364 ,3.73 ,11.10 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,112700 ,,,142355 ,0.79 ,2.38 ,,,,0,65,92 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5486800 ,,,8197690 ,0.67 ,2.01 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5032,ＡＮＹＣＯＬＯＲ,3150,,-5.0 ,3173 ,373200 ,,,694635 ,0.54 ,1.61 ,,,,0,352,417 ,1.91 ,13.77 ,1.74 ,0.35 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1353,,-1.2 ,1365 ,127200 ,,,243130 ,0.52 ,1.57 ,,,,0,34,40 ,3.74 ,10.17,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3745,,4.5 ,3772 ,146000 ,,,280450 ,0.52 ,1.56 ,,,,0,14,16 ,1.36 ,16.38 ,2.00 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4026,神島化学,1551,,-0.5 ,1568 ,36900 ,,,72425 ,0.51 ,1.53 ,,,,0,69,80 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6644,大崎電気,1486,,-0.9 ,1503 ,126500 ,,,285320 ,0.44 ,1.33 ,,,,0,41,45 ,2.85 ,13.43 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
